"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"count_divisible_by_100 >   0.50 & married <=   0.50 & percent_abawd <=   0.05 & shelter_expenses_by_hh_size > 426.00","4+","national","ranger","any_error",91,0.3736,0.2659,88.53,1,1,139,"buffer"
"elderly_disabled_i <=   0.5 & shelter_expenses_by_hh_size > 176.0 & shelter_expenses_by_hh_size <= 260.0 & total_deductions_by_hh_size > 210.0","4+","national","ranger","any_error",168,0.3452,0.2659,68.48,2,1,140,"buffer"
"months_since_cert_n <   2.500 & rawben_rel_max >=   0.653 & total_deductions_by_hh_size >= 179.000 & total_deductions_by_hh_size < 192.000","4+","national","xgboost","any_error",110,0.3636,0.2657,69.1,1,1,141,"buffer"
"cat_elig >   0.500 & HH_size_n >   5.500 & rawben_rel_max <=   0.958 & shelter_expenses_by_hh_size > 207.000","4+","national","ranger","any_error",974,0.2977,0.2649,74.13,4,2,142,"buffer"
"married >=   0.500 & rawben_rel_max <   0.676 & shelter_expenses_by_hh_size >= 382.000 & shelter_expenses_by_hh_size < 419.000","4+","national","xgboost","any_error",133,0.3534,0.2644,59.74,2,1,143,"buffer"
"count_divisible_by_100 >=   0.50 & months_since_cert_n <  21.50 & unc_rawben_rel_max >=   1.35 & utilities < 598.00","2-3","national","xgboost","any_error",79,0.3797,0.2643,107.46,1,1,144,"buffer"
"elderly_disabled_i >=   0.500 & rawben_rel_max >=   0.337 & rawben_rel_max <   0.998 & shelter_expenses_by_hh_size >= 405.000","4+","national","xgboost","any_error",169,0.3432,0.2643,82.98,2,1,145,"buffer"
"HH_size_n >=   5.5 & months_since_cert_n <   4.5 & total_deductions_by_hh_size >= 208.0","4+","national","xgboost","any_error",127,0.3543,0.2634,90.81,2,1,146,"buffer"
"rawben_rel_max >=   0.541 & rawben_rel_max <   0.546 & total_deductions_by_hh_size < 276.000","2-3","national","xgboost","any_error",70,0.3857,0.2633,66.73,1,1,147,"buffer"
"HH_size_n >=   4.5 & months_since_cert_n >=   5.5 & total_deductions_by_hh_size >=  93.5 & utilities < 502.0","4+","national","xgboost","any_error",754,0.2997,0.2625,70.18,3,3,148,"buffer"
"months_since_cert_n >=   6.5 & shelter_expenses_by_hh_size >= 856.0 & shelter_expenses_by_hh_size < 906.0 & total_deductions_by_hh_size < 465.0","2-3","national","xgboost","any_error",46,0.413,0.2622,87.89,1,1,149,"buffer"
"cat_elig > 0.500 & unc_rawben_rel_max > 0.994 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",164,0.3415,0.2616,62.18,1,1,150,"buffer"
