"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
67,"buffer","medical_deductions >= 202 & unc_rawben_rel_max >= 1.01 & unc_rawben_rel_max < 1.2 & unearned_by_hh_size < 1120","1","national","xgboost","any_error",42,0.5,0.3311,72.1,0,0,0,2,1,21,"medical deduction 0.71; shelter deduction 0.14","wrong include/exclude decision 0.71; wrong amount, known item 0.14",0.571428571428571,1,0.571428571428571,0.714285714285714
68,"buffer","earned_by_hh_size > 0.0556 & HH_size_n > 6.5 & shelter_expenses_by_hh_size <= 176 & utilities_sua <= 1.5","4+","national","ranger","any_error",87,0.4483,0.3309,97.72,0,0,0,5,5,39,"earned income 0.39; utility allowance 0.18; unearned income 0.18","wrong include/exclude decision 0.28; wrong amount, known item 0.25; unreported source of income 0.16; household composition 0.13",0.333333333333333,0.615384615384615,0.7,0.508196721311475
69,"buffer","earned_by_hh_size >= 216 & gross_by_hh_size >= 131 & months_since_cert_n >= 9 & rawben_rel_max >= 0.566","4+","national","xgboost","any_error",554,0.3773,0.3308,76.86,0.0054,0.0144,0.0054,13,10,209,"earned income 0.48; shelter deduction 0.16; other element 0.14","wrong amount, known item 0.31; wrong include/exclude decision 0.19; change in circumstances 0.15; method or computation 0.08; other 0.08",0.434504792332268,0.746411483253589,0.450479233226837,0.556603773584906
70,"buffer","earned_by_hh_size > 0.127 & gross_by_hh_size <= 437 & unearned_by_hh_size > 247","4+","national","ranger","any_error",113,0.4336,0.3307,97.81,0,0,0,2,1,49,"earned income 0.45; unearned income 0.27; shelter deduction 0.12","wrong amount, known item 0.31; wrong include/exclude decision 0.19; unreported source of income 0.19; change in circumstances 0.10",0.376623376623377,0.693877551020408,0.571428571428571,0.493506493506494
71,"buffer","earned_by_hh_size >= 0.333 & earned_by_hh_size < 152 & unearned_by_hh_size >= 215 & unearned_by_hh_size < 266","4+","national","xgboost","any_error",77,0.4545,0.3299,108.26,0,0,0,1,1,35,"earned income 0.46; shelter deduction 0.20; unearned income 0.20","wrong amount, known item 0.26; unreported source of income 0.22; wrong include/exclude decision 0.19; change in circumstances 0.11",0.452830188679245,0.657142857142857,0.60377358490566,0.528301886792453
72,"buffer","gross_by_hh_size >= 700 & gross_by_hh_size < 917 & rawben_rel_max >= 0.31 & shelter_expenses_by_hh_size >= 1070","2-3","national","xgboost","any_error",47,0.4894,0.3298,150.38,0.0213,0.0435,0.0213,1,1,23,"earned income 0.35; unearned income 0.35; shelter deduction 0.19","wrong amount, known item 0.48; change in circumstances 0.16; wrong include/exclude decision 0.13",0.516129032258065,0.91304347826087,0.516129032258065,0.612903225806452
73,"buffer","HH_size_n >= 6 & rawben_rel_max < 0.676 & shelter_expenses_by_hh_size < 334 & total_deductions_by_hh_size >= 197","4+","national","xgboost","any_error",109,0.4312,0.3267,110.85,0,0,0,3,2,47,"earned income 0.32; dep care or child support deduction 0.21; shelter deduction 0.18; unearned income 0.14","wrong include/exclude decision 0.37; wrong amount, known item 0.26; unreported source of income 0.10; method or computation 0.08",0.345238095238095,0.702127659574468,0.678571428571429,0.511904761904762
74,"buffer","earned_by_hh_size <= 158 & elderly_disabled_i >= 1 & rawben_rel_max > 0.994 & unc_rawben_rel_max <= 1","4+","national","ranger","any_error",45,0.4889,0.3263,81.93,0,0,0,1,1,22,"shelter deduction 0.62; other element 0.18","wrong include/exclude decision 0.56; wrong amount, known item 0.15; other 0.12",0.117647058823529,1,0.588235294117647,0.352941176470588
75,"buffer","shelter_expenses_by_hh_size <= 1500 & unc_rawben_rel_max > 1.09 & unearned_by_hh_size > 1360","1","national","ranger","any_error",33,0.5152,0.3254,108.42,0,0,0,1,1,17,"medical deduction 0.57; utility allowance 0.14; shelter deduction 0.14","wrong include/exclude decision 0.64; wrong amount, known item 0.21",0.571428571428571,1,0.642857142857143,0.785714285714286
76,"buffer","expedited_i <= 0 & married <= 0 & medical_deductions > 148 & total_deductions_by_hh_size > 355","2-3","national","ranger","any_error",68,0.4559,0.3239,86.54,0.0147,0.0323,0.0147,2,1,31,"shelter deduction 0.30; medical deduction 0.25; unearned income 0.22","wrong include/exclude decision 0.43; wrong amount, known item 0.22; other 0.10",0.316666666666667,0.903225806451613,0.583333333333333,0.566666666666667
77,"buffer","months_since_cert_n > 7.5 & shelter_expenses_by_hh_size > 631 & shelter_expenses_by_hh_size <= 640","2-3","national","ranger","any_error",58,0.4655,0.3227,76.4,0,0,0,1,1,27,"earned income 0.29; unearned income 0.24; shelter deduction 0.18; utility allowance 0.11","wrong include/exclude decision 0.33; wrong amount, known item 0.31; unreported source of income 0.11",0.511627906976744,0.703703703703704,0.372093023255814,0.644444444444444
78,"buffer","months_since_cert_n < 7 & rawben_rel_max >= 0.966 & unc_rawben_rel_max < 1.11 & unearned_by_hh_size >= 1150","1","national","xgboost","any_error",173,0.4046,0.322,73.97,0.0116,0.0143,0.0058,3,2,70,"shelter deduction 0.37; unearned income 0.30; medical deduction 0.21","wrong include/exclude decision 0.53; wrong amount, known item 0.21; unreported source of income 0.12",0.396039603960396,0.985714285714286,0.702970297029703,0.574257425742574
79,"buffer","HH_size_n > 5.5 & months_since_cert_n > 5.5 & unc_rawben_rel_max > 0.684 & unc_rawben_rel_max <= 0.961","4+","national","ranger","any_error",336,0.381,0.3217,89.09,0.0149,0.0391,0.0149,14,10,128,"earned income 0.43; unearned income 0.19; shelter deduction 0.18","wrong amount, known item 0.34; wrong include/exclude decision 0.18; unreported source of income 0.12; change in circumstances 0.09; other 0.08",0.443850267379679,0.640625,0.475935828877005,0.603174603174603
80,"buffer","earned_by_hh_size >= 551 & shelter_expenses_by_hh_size < 488 & total_deductions_by_hh_size >= 315","4+","national","xgboost","any_error",243,0.3909,0.3213,75.29,0,0,0,2,1,95,"dep care or child support deduction 0.33; earned income 0.32; shelter deduction 0.19","wrong amount, known item 0.39; wrong include/exclude decision 0.36; other 0.07",0.40625,0.778947368421053,0.68125,0.5625
81,"buffer","gross_by_hh_size >= 116 & medical_deductions >= 183 & rawben_rel_max >= 0.42","2-3","national","xgboost","any_error",164,0.4024,0.3179,69.36,0.0061,0.0152,0.0061,1,1,66,"medical deduction 0.43; unearned income 0.25; shelter deduction 0.24","wrong include/exclude decision 0.59; wrong amount, known item 0.21",0.537037037037037,0.924242424242424,0.564814814814815,0.694444444444444
82,"buffer","gross_by_hh_size >= 373 & months_since_cert_n >= 11 & shelter_expenses_by_hh_size >= 261 & unearned_by_hh_size < 189","4+","national","xgboost","any_error",156,0.4038,0.3172,83.16,0.0064,0.0159,0.0064,2,1,63,"earned income 0.46; shelter deduction 0.19; unearned income 0.13","wrong amount, known item 0.32; wrong include/exclude decision 0.23; unreported source of income 0.12; change in circumstances 0.12",0.396039603960396,0.73015873015873,0.435643564356436,0.574257425742574
83,"buffer","earned_by_hh_size > 338 & gross_by_hh_size <= 374 & unc_rawben_rel_max > 1","2-3","national","ranger","any_error",134,0.4104,0.317,124.01,0,0,0,3,2,55,"earned income 0.80","unreported source of income 0.30; change in circumstances 0.28; wrong include/exclude decision 0.16; wrong amount, known item 0.16",0.202898550724638,0.981818181818182,0.405797101449275,0.449275362318841
84,"buffer","shelter_expenses_by_hh_size > 1930 & total_deductions_by_hh_size > 1200 & unc_rawben_rel_max <= 1.09","1","national","ranger","any_error",215,0.3907,0.3169,65.27,0.0279,0.0714,0.0279,1,1,84,"shelter deduction 0.34; unearned income 0.25; earned income 0.15; medical deduction 0.12","wrong include/exclude decision 0.38; wrong amount, known item 0.27; unreported source of income 0.16",0.424528301886792,0.892857142857143,0.594339622641509,0.575471698113208
85,"buffer","earned_by_hh_size >= 54.8 & earned_by_hh_size < 175 & shelter_expenses_by_hh_size >= 187 & unc_rawben_rel_max < 1.1","4+","national","xgboost","any_error",428,0.3692,0.3169,108.65,0.0117,0.0253,0.0093,10,6,158,"earned income 0.50; unearned income 0.20; shelter deduction 0.15","wrong amount, known item 0.29; unreported source of income 0.23; wrong include/exclude decision 0.22; change in circumstances 0.11",0.438297872340426,0.829113924050633,0.587234042553191,0.502127659574468
86,"buffer","children_i <= 0 & elderly_disabled_i <= 0 & expedited_i >= 1 & rawben_rel_max <= 0.973","2-3","national","ranger","any_error",67,0.4478,0.3157,102.6,0.0597,0.1,0.0448,1,1,30,"other element 0.34; earned income 0.32; unearned income 0.15","household composition 0.28; wrong amount, known item 0.23; wrong include/exclude decision 0.17; unreported source of income 0.11",0.355555555555556,0.7,0.666666666666667,0.468085106382979
87,"buffer","medical_deductions > 165 & rawben_rel_max > 0.998 & shelter_expenses_by_hh_size <= 862 & unc_rawben_rel_max > 1.02","1","national","ranger","any_error",83,0.4337,0.3151,67.63,0,0,0,3,2,36,"medical deduction 0.73; shelter deduction 0.14","wrong include/exclude decision 0.76",0.571428571428571,0.972222222222222,0.714285714285714,0.755102040816326
88,"buffer","shelter_expenses_by_hh_size > 962 & unc_rawben_rel_max <= 1 & unearned_by_hh_size > 86.4","2-3","national","ranger","any_error",303,0.3762,0.3142,72.39,0.0198,0.0439,0.0165,2,1,114,"shelter deduction 0.36; unearned income 0.26; earned income 0.18","wrong amount, known item 0.35; wrong include/exclude decision 0.27; unreported source of income 0.14",0.325714285714286,0.842105263157895,0.628571428571429,0.508571428571429
89,"buffer","earned_by_hh_size < 717 & elderly_disabled_i <= 0 & HH_size_n >= 5 & total_deductions_by_hh_size >= 254","4+","national","xgboost","any_error",172,0.3953,0.3131,88.68,0.0116,0.0294,0.0116,2,1,68,"earned income 0.33; dep care or child support deduction 0.23; shelter deduction 0.16; unearned income 0.15","wrong amount, known item 0.35; wrong include/exclude decision 0.28; unreported source of income 0.12; other 0.07",0.453703703703704,0.823529411764706,0.731481481481482,0.596330275229358
90,"buffer","unc_rawben_rel_max > 0.998 & unc_rawben_rel_max <= 1.01 & unearned_by_hh_size > 265","1","national","ranger","any_error",1018,0.3468,0.313,54.13,0,0,0,5,4,353,"shelter deduction 0.54; unearned income 0.26","wrong include/exclude decision 0.55; wrong amount, known item 0.19; unreported source of income 0.08",0.321120689655172,0.997167138810198,0.59698275862069,0.517241379310345
91,"buffer","gross_by_hh_size >= 301 & total_deductions_by_hh_size < 603 & unc_rawben_rel_max >= 1.16 & unc_rawben_rel_max < 1.22","2-3","national","xgboost","any_error",264,0.3788,0.3124,117.68,0,0,0,6,3,100,"earned income 0.54; unearned income 0.23","wrong amount, known item 0.26; wrong include/exclude decision 0.24; unreported source of income 0.22; change in circumstances 0.13",0.291666666666667,0.98,0.576388888888889,0.486111111111111
92,"buffer","earned_by_hh_size > 37.9 & elderly_disabled_i >= 1 & rawben_rel_max > 0.49 & shelter_expenses_by_hh_size > 255","4+","national","ranger","any_error",267,0.3783,0.3123,78.29,0,0,0,4,2,101,"earned income 0.41; unearned income 0.24; shelter deduction 0.19","wrong amount, known item 0.43; wrong include/exclude decision 0.18; unreported source of income 0.09; change in circumstances 0.09",0.430379746835443,0.683168316831683,0.569620253164557,0.55
93,"buffer","months_since_cert_n > 5.5 & shelter_expenses_by_hh_size > 120 & unc_rawben_rel_max <= 1 & utilities_sua <= 1.5","4+","national","ranger","any_error",168,0.3929,0.3099,78.28,0.006,0.0152,0.006,2,1,66,"shelter deduction 0.25; earned income 0.25; utility allowance 0.19; unearned income 0.16","wrong include/exclude decision 0.36; wrong amount, known item 0.28; change in circumstances 0.12",0.483333333333333,0.621212121212121,0.466666666666667,0.6
94,"buffer","earned_by_hh_size > 0.167 & gross_by_hh_size > 710 & rawben_rel_max > 0.645 & unearned_by_hh_size > 166","2-3","national","ranger","any_error",101,0.4158,0.3089,99.14,0.0198,0.0476,0.0198,1,1,42,"earned income 0.39; unearned income 0.25; shelter deduction 0.20","wrong amount, known item 0.33; wrong include/exclude decision 0.23; unreported source of income 0.18; other 0.11",0.295081967213115,0.80952380952381,0.540983606557377,0.442622950819672
95,"buffer","gross_by_hh_size <= 702 & months_since_cert_n > 5.5 & total_deductions_by_hh_size > 218 & unc_rawben_rel_max <= 1.09","4+","national","ranger","any_error",493,0.357,0.3086,79.31,0.0081,0.0227,0.0081,14,7,176,"earned income 0.41; shelter deduction 0.15; unearned income 0.15; other element 0.13","wrong amount, known item 0.35; wrong include/exclude decision 0.20; unreported source of income 0.10; change in circumstances 0.09; other 0.09",0.395833333333333,0.767045454545455,0.465277777777778,0.529411764705882
96,"buffer","gross_by_hh_size >= 678 & rawben_rel_max >= 0.341 & shelter_expenses_by_hh_size >= 381 & total_deductions_by_hh_size < 272","4+","national","xgboost","any_error",93,0.4194,0.308,79.38,0,0,0,1,1,39,"earned income 0.33; shelter deduction 0.25; unearned income 0.22","wrong amount, known item 0.36; wrong include/exclude decision 0.16; unreported source of income 0.12; change in circumstances 0.09; household composition 0.09",0.34375,0.615384615384615,0.625,0.59375
97,"buffer","earned_by_hh_size >= 245 & gross_by_hh_size >= 321 & gross_by_hh_size < 370 & unearned_by_hh_size >= 0.2","4+","national","xgboost","any_error",135,0.4,0.3076,77.79,0,0,0,1,1,54,"earned income 0.44; unearned income 0.27; shelter deduction 0.16","wrong amount, known item 0.36; wrong include/exclude decision 0.22; unreported source of income 0.12; method or computation 0.10",0.409090909090909,0.703703703703704,0.75,0.579545454545455
98,"buffer","gross_by_hh_size <= 308 & shelter_expenses_by_hh_size > 602 & unc_rawben_rel_max > 1.04 & unc_rawben_rel_max <= 1.12","2-3","national","ranger","any_error",69,0.4348,0.3058,141,0,0,0,1,1,30,"earned income 0.45; unearned income 0.33","unreported source of income 0.40; wrong include/exclude decision 0.21; change in circumstances 0.14",0.214285714285714,1,0.5,0.357142857142857
99,"buffer","earned_by_hh_size > 0.167 & earned_by_hh_size <= 108 & rawben_rel_max <= 0.975 & unc_rawben_rel_max > 0.21","2-3","national","ranger","any_error",338,0.3639,0.3056,70.07,0.003,0,0,3,2,123,"earned income 0.51; unearned income 0.20; shelter deduction 0.15","unreported source of income 0.29; wrong amount, known item 0.29; wrong include/exclude decision 0.18",0.395833333333333,0.764227642276423,0.614583333333333,0.489583333333333
100,"buffer","gross_by_hh_size >= 269 & HH_size_n >= 5 & months_since_cert_n >= 2 & unc_rawben_rel_max >= 0.757","4+","national","xgboost","any_error",590,0.3492,0.3051,86.08,0.0136,0.0388,0.0136,10,5,206,"earned income 0.42; shelter deduction 0.18; unearned income 0.17","wrong amount, known item 0.35; wrong include/exclude decision 0.23; unreported source of income 0.12; change in circumstances 0.09",0.429042904290429,0.742718446601942,0.547854785478548,0.598684210526316
101,"buffer","earned_by_hh_size >= 269 & earned_by_hh_size < 287 & percent_abawd < 0.0769","4+","national","xgboost","any_error",223,0.3767,0.305,87.05,0.009,0.0119,0.0045,3,2,84,"earned income 0.47; unearned income 0.18; shelter deduction 0.13","wrong amount, known item 0.34; wrong include/exclude decision 0.26; unreported source of income 0.11; change in circumstances 0.10",0.354330708661417,0.666666666666667,0.62992125984252,0.573643410852713
102,"buffer","gross_by_hh_size >= 462 & months_since_cert_n >= 11 & shelter_expenses_by_hh_size >= 341","4+","national","xgboost","any_error",108,0.4074,0.3044,83.07,0,0,0,1,1,44,"earned income 0.35; other element 0.18; unearned income 0.18; shelter deduction 0.15","wrong amount, known item 0.35; wrong include/exclude decision 0.25; method or computation 0.10; unreported source of income 0.10",0.380952380952381,0.727272727272727,0.380952380952381,0.547619047619048
103,"buffer","months_since_cert_n >= 4 & shelter_expenses_by_hh_size >= 1200 & unc_rawben_rel_max < 1.1 & unearned_by_hh_size >= 350","2-3","national","xgboost","any_error",48,0.4583,0.3039,127.25,0.0625,0.1364,0.0625,1,1,22,"shelter deduction 0.45; earned income 0.24; medical deduction 0.14","wrong amount, known item 0.38; wrong include/exclude decision 0.31; unreported source of income 0.17",0.275862068965517,0.909090909090909,0.482758620689655,0.551724137931034
104,"buffer","gross_by_hh_size >= 162 & total_deductions_by_hh_size >= 575 & unc_rawben_rel_max < 1.02","2-3","national","xgboost","any_error",633,0.346,0.3035,67.42,0.0158,0.0411,0.0142,2,1,219,"shelter deduction 0.24; earned income 0.23; unearned income 0.17; dep care or child support deduction 0.14","wrong amount, known item 0.33; wrong include/exclude decision 0.33; unreported source of income 0.12",0.34435261707989,0.863013698630137,0.611570247933884,0.504132231404959
105,"buffer","expedited_i >= 1 & married <= 0 & rawben_rel_max <= 0.997 & total_deductions_by_hh_size > 989","1","national","ranger","any_error",75,0.4267,0.3032,73.67,0.1067,0.2188,0.0933,2,1,32,"earned income 0.41; medical deduction 0.18; shelter deduction 0.16","wrong amount, known item 0.37; wrong include/exclude decision 0.33; unreported source of income 0.12",0.36734693877551,0.9375,0.530612244897959,0.510204081632653
106,"buffer","gross_by_hh_size < 1160 & shelter_expenses_by_hh_size >= 1830 & unc_rawben_rel_max < 1.36","1","national","xgboost","any_error",75,0.4267,0.3032,93.41,0.04,0.0625,0.0267,1,1,32,"earned income 0.52; unearned income 0.36","unreported source of income 0.43; wrong amount, known item 0.21; wrong include/exclude decision 0.17",0.121951219512195,0.96875,0.390243902439024,0.238095238095238
107,"buffer","shelter_expenses_by_hh_size >= 91.5 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.1","4+","national","xgboost","any_error",257,0.3696,0.303,123.9,0,0,0,10,6,95,"earned income 0.70; unearned income 0.11","unreported source of income 0.30; wrong include/exclude decision 0.23; wrong amount, known item 0.21; change in circumstances 0.10",0.4453125,0.978947368421053,0.6484375,0.5390625
108,"buffer","gross_by_hh_size > 722 & HH_size_n > 5.5 & total_deductions_by_hh_size > 174 & utilities_sua > 0.5","4+","national","ranger","any_error",103,0.4078,0.3025,109.78,0,0,0,2,1,42,"earned income 0.41; shelter deduction 0.22; unearned income 0.13","wrong include/exclude decision 0.33; wrong amount, known item 0.31; method or computation 0.10; household composition 0.09",0.397435897435897,0.595238095238095,0.666666666666667,0.602564102564103
110,"buffer","earned_by_hh_size < 248 & gross_by_hh_size >= 204 & unc_rawben_rel_max >= 1.1 & unc_rawben_rel_max < 1.12","2-3","national","xgboost","any_error",244,0.3689,0.3006,100.65,0,0,0,4,2,90,"earned income 0.54; unearned income 0.18; shelter deduction 0.12","wrong amount, known item 0.26; unreported source of income 0.24; wrong include/exclude decision 0.22; change in circumstances 0.12",0.343065693430657,0.966666666666667,0.510948905109489,0.547445255474453
111,"buffer","earned_by_hh_size >= 0.333 & gross_by_hh_size < 321 & total_deductions_by_hh_size < 167 & unearned_by_hh_size >= 134","4+","national","xgboost","any_error",180,0.3778,0.2984,105.28,0.0056,0.0147,0.0056,2,1,68,"earned income 0.44; unearned income 0.24; shelter deduction 0.19","wrong amount, known item 0.28; wrong include/exclude decision 0.26; unreported source of income 0.16; change in circumstances 0.15",0.481818181818182,0.676470588235294,0.581818181818182,0.572727272727273
112,"buffer","earned_by_hh_size < 749 & rawben_rel_max < 0.781 & shelter_expenses_by_hh_size < 488 & total_deductions_by_hh_size >= 283","4+","national","xgboost","any_error",243,0.3663,0.298,65.44,0.0041,0.0112,0.0041,4,2,89,"earned income 0.34; dep care or child support deduction 0.24; shelter deduction 0.20","wrong amount, known item 0.39; wrong include/exclude decision 0.30; other 0.10",0.363013698630137,0.707865168539326,0.705479452054795,0.54421768707483
113,"buffer","rawben_rel_max < 0.882 & unc_rawben_rel_max >= 0.871 & utilities_sua >= 1","4+","national","xgboost","any_error",145,0.3862,0.2979,78.03,0,0,0,2,1,56,"earned income 0.35; unearned income 0.21; shelter deduction 0.20","wrong amount, known item 0.35; wrong include/exclude decision 0.26; change in circumstances 0.09; unreported source of income 0.07",0.443037974683544,0.660714285714286,0.746835443037975,0.6875
114,"buffer","expedited_i <= 0 & gross_by_hh_size >= 898 & rawben_rel_max >= 0.624","2-3","national","xgboost","any_error",235,0.366,0.2966,74.65,0.0043,0.0116,0.0043,4,3,86,"shelter deduction 0.26; earned income 0.23; dep care or child support deduction 0.15; medical deduction 0.15","wrong include/exclude decision 0.39; wrong amount, known item 0.34; other 0.09",0.435483870967742,0.848837209302326,0.717741935483871,0.596774193548387
115,"buffer","earned_by_hh_size > 9 & total_deductions_by_hh_size > 338 & unearned_by_hh_size > 426","2-3","national","ranger","any_error",251,0.3625,0.2956,74.39,0.008,0.022,0.008,2,1,91,"earned income 0.37; shelter deduction 0.22; other element 0.18","wrong amount, known item 0.25; wrong include/exclude decision 0.21; unreported source of income 0.19; other 0.11",0.272189349112426,0.835164835164835,0.479289940828402,0.414201183431953
116,"buffer","earned_by_hh_size > 375 & months_since_cert_n > 5.5 & rawben_rel_max > 0.285 & utilities_sua <= 0.5","1","national","ranger","any_error",152,0.3816,0.2955,71.66,0.0724,0.1724,0.0658,2,1,58,"earned income 0.59; shelter deduction 0.18","wrong include/exclude decision 0.28; unreported source of income 0.25; change in circumstances 0.19; wrong amount, known item 0.17",0.260416666666667,0.793103448275862,0.302083333333333,0.270833333333333
117,"buffer","gross_by_hh_size >= 514 & total_deductions_by_hh_size >= 495 & unearned_by_hh_size >= 140","2-3","national","xgboost","any_error",694,0.3357,0.2955,70.17,0.0058,0.0172,0.0058,6,3,233,"shelter deduction 0.30; unearned income 0.24; earned income 0.17; medical deduction 0.14","wrong include/exclude decision 0.39; wrong amount, known item 0.26; unreported source of income 0.14",0.317808219178082,0.901287553648069,0.578082191780822,0.493150684931507
118,"buffer","earned_by_hh_size > 185 & expedited_i >= 1 & months_since_cert_n > 8.5 & total_deductions_by_hh_size > 8.71","2-3","national","ranger","any_error",103,0.3981,0.2937,92.26,0.0485,0.122,0.0485,7,5,41,"earned income 0.61; other element 0.13; shelter deduction 0.13","wrong amount, known item 0.25; unreported source of income 0.21; change in circumstances 0.18; wrong include/exclude decision 0.13",0.283333333333333,0.75609756097561,0.383333333333333,0.475409836065574
119,"buffer","gross_by_hh_size >= 181 & total_deductions_by_hh_size >= 575 & unearned_by_hh_size >= 364","2-3","national","xgboost","any_error",424,0.3443,0.2929,75.04,0.0024,0.0068,0.0024,2,1,146,"shelter deduction 0.32; unearned income 0.26; medical deduction 0.16; earned income 0.13","wrong include/exclude decision 0.40; wrong amount, known item 0.27; unreported source of income 0.13",0.34070796460177,0.89041095890411,0.632743362831858,0.52212389380531
120,"buffer","elderly_disabled_i >= 1 & homeless >= 1 & rawben_rel_max > 0.997 & unearned_by_hh_size > 418","1","national","ranger","any_error",69,0.4203,0.2929,58,0,0,0,1,1,29,"shelter deduction 0.50; unearned income 0.25","wrong include/exclude decision 0.60; change in circumstances 0.20",0.275,1,0.375,0.475
121,"buffer","earned_by_hh_size > 0.167 & earned_by_hh_size <= 109 & gross_by_hh_size > 293 & HH_size_n > 2.5","2-3","national","ranger","any_error",148,0.3784,0.2915,69.57,0.0068,0.0179,0.0068,2,1,56,"earned income 0.47; unearned income 0.21; shelter deduction 0.15","wrong amount, known item 0.38; wrong include/exclude decision 0.25; unreported source of income 0.12",0.484848484848485,0.696428571428571,0.606060606060606,0.606060606060606
122,"buffer","gross_by_hh_size > 258 & gross_by_hh_size <= 289 & rawben_rel_max <= 0.976 & unc_rawben_rel_max > 0.777","4+","national","ranger","any_error",320,0.35,0.2909,83.11,0.0187,0.0536,0.0187,7,4,112,"earned income 0.40; shelter deduction 0.22; unearned income 0.14","wrong include/exclude decision 0.28; wrong amount, known item 0.26; change in circumstances 0.12; unreported source of income 0.10",0.392638036809816,0.642857142857143,0.619631901840491,0.6
123,"buffer","gross_by_hh_size >= 1160 & shelter_expenses_by_hh_size >= 1830 & total_deductions_by_hh_size >= 1140 & unc_rawben_rel_max < 1.03","1","national","xgboost","any_error",305,0.3508,0.2904,56.04,0.023,0.0654,0.023,2,1,107,"shelter deduction 0.36; unearned income 0.20; earned income 0.16; medical deduction 0.12","wrong include/exclude decision 0.38; wrong amount, known item 0.26; unreported source of income 0.15",0.403973509933775,0.878504672897196,0.602649006622517,0.562913907284768
124,"buffer","earned_by_hh_size < 371 & gross_by_hh_size >= 321 & HH_size_n >= 5 & unearned_by_hh_size < 156","4+","national","xgboost","any_error",488,0.3381,0.2903,72.49,0.0061,0.0182,0.0061,12,7,165,"earned income 0.49; shelter deduction 0.18; unearned income 0.18","wrong amount, known item 0.35; wrong include/exclude decision 0.19; unreported source of income 0.12; method or computation 0.10",0.357692307692308,0.703030303030303,0.676923076923077,0.547892720306513
125,"buffer","children_i <= 0 & expedited_i >= 1 & gross_by_hh_size >= 476 & rawben_rel_max >= 0.349","2-3","national","xgboost","any_error",110,0.3909,0.2903,80.23,0.0364,0.093,0.0364,3,2,43,"earned income 0.33; unearned income 0.22; other element 0.20","wrong include/exclude decision 0.25; unreported source of income 0.22; household composition 0.18; wrong amount, known item 0.15",0.448275862068966,0.697674418604651,0.655172413793103,0.55
126,"buffer","medical_deductions > 120 & rawben_rel_max > 0.623 & unearned_by_hh_size > 175 & utilities_sua <= 0.5","1","national","ranger","any_error",113,0.3894,0.2901,59.12,0,0,0,1,1,44,"medical deduction 0.47; unearned income 0.21; shelter deduction 0.16","wrong include/exclude decision 0.71; wrong amount, known item 0.16",0.544117647058823,0.977272727272727,0.588235294117647,0.75
