"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"HH_size_n >=   2.500 & rawben_rel_max >=   0.568 & shelter_expenses_by_hh_size >= 679.000 & unc_rawben_rel_max <   1.320","2-3","national","xgboost","any_error",229,0.3013,0.236,69.31,2,1,140,"buffer"
"rawben_rel_max >=   0.694 & rawben_rel_max <   0.707 & shelter_expenses_by_hh_size < 740.000","2-3","national","xgboost","any_error",289,0.2941,0.236,45.28,4,3,141,"buffer"
"HH_size_n >=  2.500 & months_since_cert_n <  0.500 & rawben_rel_max <  0.982 & utilities < 12.500","2-3","national","xgboost","any_error",106,0.3302,0.2345,60.02,2,1,142,"buffer"
"children_i <=   0.500 & total_deductions_by_hh_size > 941.000 & unc_rawben_rel_max >   0.325 & unc_rawben_rel_max <=   0.991","1","national","ranger","any_error",1357,0.2609,0.2341,37.43,12,6,143,"buffer"
"cat_elig >= 0.50 & count_divisible_by_100 >= 0.50 & total_deductions_by_hh_size < 3.92 & unc_rawben_rel_max >= 1.07","2-3","national","xgboost","any_error",58,0.3621,0.233,61.16,1,1,144,"buffer"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size < 210.000 & total_deductions_by_hh_size >= 108.000 & total_deductions_by_hh_size < 119.000","2-3","national","xgboost","any_error",206,0.301,0.2325,50.46,4,2,145,"buffer"
"rawben_rel_max >=   0.683 & rawben_rel_max <   0.746 & total_deductions_by_hh_size >=  30.000 & utilities < 316.000","2-3","national","xgboost","any_error",257,0.2918,0.2307,49.67,2,2,146,"buffer"
"elderly_disabled_i <=  0.500 & months_since_cert_n >  4.500 & unc_rawben_rel_max > -0.058 & unc_rawben_rel_max <=  0.855","1","national","ranger","any_error",986,0.2617,0.2305,37.08,7,4,147,"buffer"
"shelter_expenses_by_hh_size >= 268.00 & shelter_expenses_by_hh_size < 766.00 & total_deductions_by_hh_size >= 326.00 & unc_rawben_rel_max >=   1.43","2-3","national","xgboost","any_error",452,0.2743,0.2284,80.12,3,2,148,"buffer"
"medical_deductions >= 178.0 & total_deductions_by_hh_size >=  39.7 & utilities < 451.0","2-3","national","xgboost","any_error",168,0.3036,0.2283,39.88,1,1,149,"buffer"
"elderly_disabled_i >   0.5 & married <=   0.5 & shelter_expenses_by_hh_size <= 217.0 & total_deductions_by_hh_size > 115.0","4+","national","ranger","any_error",80,0.3375,0.2283,98.31,2,1,150,"buffer"
"shelter_expenses_by_hh_size >= 231 & shelter_expenses_by_hh_size < 235 & utilities >= 368","4+","national","xgboost","any_error",131,0.313,0.2277,75.17,1,1,151,"buffer"
"cat_elig > 1.500 & expedited_i > 0.500 & unc_rawben_rel_max <= 0.997","2-3","national","ranger","any_error",223,0.2915,0.2263,66.71,4,2,152,"buffer"
"medical_deductions >=  152.000 & rawben_rel_max >=    0.305 & shelter_expenses_by_hh_size < 1430.000 & utilities <  798.000","1","national","xgboost","any_error",1001,0.2557,0.225,31.34,4,2,153,"buffer"
