"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
68,"buffer","earned_by_hh_size > 78.8 & earned_by_hh_size <= 417 & total_deductions_by_hh_size > 232 & utilities > 30.5","4+","national","ranger","any_error",296,0.3649,0.3027,95.73,0.0068,0.0185,0.0068,2,1,108,"earned income 0.41; shelter deduction 0.14; unearned income 0.14; dep care or child support deduction 0.13","wrong amount, known item 0.34; wrong include/exclude decision 0.22; unreported source of income 0.11; change in circumstances 0.09",0.485380116959064,0.777777777777778,0.619883040935672,0.597701149425287
69,"buffer","rawben_rel_max >= 0.28 & shelter_expenses_by_hh_size >= 312 & total_deductions_by_hh_size >= 178 & total_deductions_by_hh_size < 191","4+","national","xgboost","any_error",178,0.382,0.302,86.85,0,0,0,4,2,68,"earned income 0.48; unearned income 0.24; other element 0.14","unreported source of income 0.29; wrong amount, known item 0.28; wrong include/exclude decision 0.10; household composition 0.10",0.29,0.794117647058823,0.6,0.46
70,"buffer","gross_by_hh_size >= 220 & months_since_cert_n >= 7 & rawben_rel_max >= 0.676 & unearned_by_hh_size < 345","4+","national","xgboost","any_error",998,0.3357,0.3019,75.55,0.012,0.0328,0.011,2,1,335,"earned income 0.44; unearned income 0.17; shelter deduction 0.16","wrong amount, known item 0.32; wrong include/exclude decision 0.18; change in circumstances 0.11; unreported source of income 0.11; other 0.09",0.436046511627907,0.707462686567164,0.441860465116279,0.560460652591171
71,"buffer","earned_by_hh_size > 0.183 & earned_by_hh_size <= 4.62 & gross_by_hh_size <= 364 & total_deductions_by_hh_size <= 434","4+","national","ranger","any_error",51,0.451,0.3015,154.27,0,0,0,1,1,23,"earned income 0.64; unearned income 0.12","unreported source of income 0.36; change in circumstances 0.24; wrong include/exclude decision 0.15",0.242424242424242,1,0.757575757575758,0.363636363636364
72,"buffer","shelter_expenses_by_hh_size >= 457 & total_deductions_by_hh_size >= 246 & unearned_by_hh_size >= 211 & utilities < 580","4+","national","xgboost","any_error",46,0.4565,0.2994,106.13,0,0,0,1,1,21,"shelter deduction 0.28; earned income 0.26; unearned income 0.21; other element 0.13","wrong include/exclude decision 0.38; wrong amount, known item 0.33; change in circumstances 0.08",0.282051282051282,0.857142857142857,0.82051282051282,0.461538461538462
73,"buffer","months_since_cert_n >= 7 & total_deductions_by_hh_size >= 227 & total_deductions_by_hh_size < 276 & unc_rawben_rel_max < 1.07","4+","national","xgboost","any_error",275,0.3636,0.2994,78.55,0.0073,0.02,0.0073,2,2,100,"earned income 0.42; shelter deduction 0.16; other element 0.14; unearned income 0.12","wrong amount, known item 0.29; wrong include/exclude decision 0.23; method or computation 0.11; unreported source of income 0.11; change in circumstances 0.09",0.347058823529412,0.74,0.470588235294118,0.529411764705882
74,"buffer","gross_by_hh_size >= 700 & shelter_expenses_by_hh_size >= 1070","2-3","national","xgboost","any_error",254,0.3661,0.2993,88.06,0.0394,0.1075,0.0394,2,1,93,"shelter deduction 0.30; earned income 0.26; unearned income 0.25","wrong amount, known item 0.37; wrong include/exclude decision 0.26; unreported source of income 0.15",0.324503311258278,0.89247311827957,0.562913907284768,0.529801324503311
75,"buffer","earned_by_hh_size < 167 & gross_by_hh_size >= 246 & shelter_expenses_by_hh_size >= 482 & utilities < 669","4+","national","xgboost","any_error",65,0.4308,0.2987,114.09,0.0154,0.0357,0.0154,1,1,28,"unearned income 0.44; shelter deduction 0.22; earned income 0.15","wrong include/exclude decision 0.37; unreported source of income 0.22; wrong amount, known item 0.20",0.268292682926829,0.821428571428571,0.829268292682927,0.390243902439024
76,"buffer","earned_by_hh_size < 301 & gross_by_hh_size >= 275 & months_since_cert_n >= 4 & utilities < 376","4+","national","xgboost","any_error",393,0.3511,0.2975,69.31,0.0025,0.0072,0.0025,4,2,138,"unearned income 0.30; earned income 0.29; other element 0.17","wrong amount, known item 0.30; wrong include/exclude decision 0.23; household composition 0.11; other 0.11; change in circumstances 0.10",0.458149779735683,0.536231884057971,0.480176211453745,0.52863436123348
77,"buffer","rawben_rel_max >= 0.205 & unearned_by_hh_size >= 946 & utilities < 797","2-3","national","xgboost","any_error",256,0.3633,0.2969,56.49,0,0,0,3,2,93,"shelter deduction 0.35; unearned income 0.27; medical deduction 0.21","wrong include/exclude decision 0.47; wrong amount, known item 0.28; unreported source of income 0.09",0.304964539007092,0.881720430107527,0.652482269503546,0.574468085106383
78,"buffer","earned_by_hh_size > 39 & gross_by_hh_size > 842 & unc_rawben_rel_max > 0.225","2-3","state","ranger","any_error",36,0.4722,0.2954,85.06,0,0,0,36,18,440,"earned income 0.43; shelter deduction 0.19; unearned income 0.13; other element 0.10","wrong amount, known item 0.33; wrong include/exclude decision 0.26; unreported source of income 0.12; change in circumstances 0.08",0.384949348769899,0.713636363636364,0.593342981186686,0.498563218390805
79,"buffer","medical_deductions > 138 & unc_rawben_rel_max > 0.687 & unearned_by_hh_size <= 1210","2-3","national","ranger","any_error",159,0.3774,0.2934,77.12,0.0126,0.0333,0.0126,2,1,60,"medical deduction 0.39; unearned income 0.23; shelter deduction 0.23","wrong include/exclude decision 0.58; wrong amount, known item 0.21",0.510204081632653,0.95,0.622448979591837,0.642857142857143
80,"buffer","count_divisible_by_100 <= 1.5 & elderly_disabled_i >= 1 & gross_by_hh_size > 169 & unearned_by_hh_size <= 108","4+","national","ranger","any_error",136,0.3824,0.2917,96.87,0.0074,0.0192,0.0074,1,1,52,"earned income 0.35; unearned income 0.20; shelter deduction 0.19; other element 0.18","wrong amount, known item 0.29; wrong include/exclude decision 0.22; household composition 0.14; unreported source of income 0.12",0.292682926829268,0.711538461538462,0.475609756097561,0.506024096385542
81,"buffer","elderly_disabled_i <= 0 & rawben_rel_max <= 0.312 & unc_rawben_rel_max > 0.0769 & unearned_by_hh_size > 162","1","national","ranger","any_error",148,0.3784,0.2915,69.57,0.027,0.0714,0.027,1,1,56,"unearned income 0.56; shelter deduction 0.16; utility allowance 0.10","wrong amount, known item 0.47; wrong include/exclude decision 0.27; other 0.14",0.419753086419753,0.107142857142857,0.654320987654321,0.716049382716049
82,"buffer","earned_by_hh_size >= 112 & gross_by_hh_size >= 66 & months_since_cert_n >= 7 & shelter_expenses_by_hh_size >= 378","4+","national","xgboost","any_error",414,0.343,0.2911,83.1,0.0097,0.0282,0.0097,2,1,142,"earned income 0.49; shelter deduction 0.16; unearned income 0.15","wrong amount, known item 0.36; unreported source of income 0.15; wrong include/exclude decision 0.15; change in circumstances 0.13",0.3125,0.725352112676056,0.4375,0.482142857142857
83,"buffer","gross_by_hh_size >= 693 & gross_by_hh_size < 772 & shelter_expenses_by_hh_size >= 286 & utilities < 369","4+","national","xgboost","any_error",42,0.4524,0.2896,73.9,0,0,0,1,1,19,"earned income 0.34; shelter deduction 0.31; utility allowance 0.16","wrong include/exclude decision 0.34; wrong amount, known item 0.25; change in circumstances 0.09; unreported source of income 0.09",0.375,0.578947368421053,0.65625,0.4375
84,"buffer","gross_by_hh_size >= 650 & HH_size_n >= 3 & unc_rawben_rel_max >= 0.63","2-3","national","xgboost","any_error",278,0.3525,0.2893,68.76,0.0108,0.0204,0.0072,1,1,98,"earned income 0.34; unearned income 0.18; dep care or child support deduction 0.17; shelter deduction 0.17","wrong amount, known item 0.30; wrong include/exclude decision 0.24; unreported source of income 0.14; other 0.11",0.340136054421769,0.704081632653061,0.653061224489796,0.493243243243243
85,"buffer","earned_by_hh_size >= 54.8 & rawben_rel_max >= 0.776 & unearned_by_hh_size >= 97.2","4+","national","xgboost","any_error",297,0.3502,0.289,86.72,0.0168,0.0385,0.0135,4,2,104,"earned income 0.35; unearned income 0.21; shelter deduction 0.19; other element 0.14","wrong amount, known item 0.31; wrong include/exclude decision 0.20; unreported source of income 0.17; change in circumstances 0.09",0.458100558659218,0.75,0.497206703910615,0.571428571428571
86,"buffer","gross_by_hh_size >= 181 & gross_by_hh_size < 232 & HH_size_n >= 3 & shelter_expenses_by_hh_size >= 461","2-3","national","xgboost","any_error",90,0.4,0.2889,132.44,0,0,0,1,1,36,"earned income 0.53; unearned income 0.26","unreported source of income 0.30; wrong include/exclude decision 0.26; wrong amount, known item 0.23",0.234042553191489,0.944444444444444,0.446808510638298,0.382978723404255
87,"buffer","bbce_state_i >= 1 & rawben_rel_max < 0.0819 & total_deductions_by_hh_size < 218 & unc_rawben_rel_max >= 0.079","1","national","xgboost","any_error",201,0.3632,0.2888,50.21,0.005,0.0137,0.005,3,3,73,"unearned income 0.37; shelter deduction 0.33; utility allowance 0.09","wrong include/exclude decision 0.47; wrong amount, known item 0.25; other 0.14",0.444444444444444,0.0273972602739726,0.657407407407407,0.75
88,"buffer","gross_by_hh_size >= 204 & rawben_rel_max >= 0.116 & total_deductions_by_hh_size < 268 & unc_rawben_rel_max >= 1.09","2-3","national","xgboost","any_error",186,0.3656,0.2883,109.58,0,0,0,2,1,68,"earned income 0.62; unearned income 0.16","wrong amount, known item 0.30; unreported source of income 0.21; wrong include/exclude decision 0.19; change in circumstances 0.12",0.329787234042553,0.970588235294118,0.531914893617021,0.457446808510638
89,"buffer","expedited_i >= 1 & percent_abawd > 0.167 & rawben_rel_max <= 0.901 & unearned_by_hh_size <= 440","2-3","national","ranger","any_error",48,0.4375,0.2858,101.62,0.0417,0.0952,0.0417,1,1,21,"earned income 0.35; other element 0.24; unearned income 0.21","wrong amount, known item 0.26; wrong include/exclude decision 0.24; household composition 0.21; unreported source of income 0.15",0.441176470588235,0.619047619047619,0.794117647058823,0.617647058823529
90,"buffer","earned_by_hh_size >= 371 & rawben_rel_max >= 0.701 & shelter_expenses_by_hh_size >= 428 & total_deductions_by_hh_size < 261","4+","national","xgboost","any_error",97,0.3918,0.2851,124.22,0.0206,0.0526,0.0206,2,1,38,"earned income 0.56; unearned income 0.13; other element 0.11","wrong amount, known item 0.31; unreported source of income 0.20; other 0.11; wrong include/exclude decision 0.11; household composition 0.10",0.262295081967213,0.736842105263158,0.508196721311475,0.540983606557377
91,"buffer","count_divisible_by_100 > 0.5 & HH_size_n > 4.5 & shelter_expenses_by_hh_size > 203 & unc_rawben_rel_max <= 0.944","4+","national","ranger","any_error",240,0.35,0.2824,76.41,0,0,0,4,2,84,"earned income 0.36; unearned income 0.23; shelter deduction 0.22","wrong include/exclude decision 0.31; wrong amount, known item 0.27; unreported source of income 0.21",0.307692307692308,0.678571428571429,0.753846153846154,0.503759398496241
92,"buffer","months_since_cert_n >= 12 & total_deductions_by_hh_size >= 128 & unc_rawben_rel_max >= 0.509 & utilities < 27","1","national","xgboost","any_error",291,0.3436,0.2823,55.78,0.0103,0.03,0.0103,2,1,100,"shelter deduction 0.34; utility allowance 0.28; unearned income 0.19","wrong include/exclude decision 0.55; wrong amount, known item 0.14; change in circumstances 0.13",0.344262295081967,0.94,0.420765027322404,0.502732240437158
93,"buffer","medical_deductions <= 532 & rawben_rel_max > 0.132 & unc_rawben_rel_max > 0.999 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",264,0.3447,0.2804,59.46,0,0,0,4,2,91,"shelter deduction 0.59; dep care or child support deduction 0.12; utility allowance 0.09","wrong include/exclude decision 0.54; wrong amount, known item 0.31",0.275590551181102,0.978021978021978,0.779527559055118,0.480314960629921
94,"buffer","months_since_cert_n >= 4 & shelter_expenses_by_hh_size >= 68 & shelter_expenses_by_hh_size < 79.6 & unc_rawben_rel_max < 1.02","4+","national","xgboost","any_error",173,0.3584,0.2791,74.17,0.0173,0.0484,0.0173,1,1,62,"earned income 0.31; unearned income 0.28; other element 0.26","wrong amount, known item 0.27; wrong include/exclude decision 0.17; household composition 0.17; change in circumstances 0.09; unreported source of income 0.09",0.380952380952381,0.516129032258065,0.533333333333333,0.580952380952381
95,"buffer","HH_size_n >= 6 & married <= 0 & rawben_rel_max < 0.554 & unearned_by_hh_size < 286","4+","national","xgboost","any_error",314,0.3376,0.2787,71.55,0,0,0,4,2,106,"earned income 0.38; unearned income 0.18; other element 0.16; shelter deduction 0.14","wrong amount, known item 0.29; wrong include/exclude decision 0.24; household composition 0.13; unreported source of income 0.11",0.437869822485207,0.613207547169811,0.710059171597633,0.6
96,"buffer","rawben_rel_max >= 0.599 & rawben_rel_max < 0.719 & unearned_by_hh_size >= 0.2 & unearned_by_hh_size < 76.5","4+","national","xgboost","any_error",183,0.3552,0.2781,67.4,0.0055,0.0154,0.0055,3,2,65,"earned income 0.36; unearned income 0.26; shelter deduction 0.14","wrong amount, known item 0.38; wrong include/exclude decision 0.26; unreported source of income 0.18",0.283185840707965,0.692307692307692,0.592920353982301,0.495575221238938
97,"buffer","elderly_disabled_i <= 0 & gross_by_hh_size >= 630 & percent_abawd >= 0.25 & percent_abawd < 0.5","2-3","national","xgboost","any_error",112,0.375,0.2767,71.96,0.0179,0.0476,0.0179,2,1,42,"earned income 0.42; other element 0.20; shelter deduction 0.14","wrong amount, known item 0.32; wrong include/exclude decision 0.18; household composition 0.12; other 0.12; unreported source of income 0.11",0.472972972972973,0.523809523809524,0.648648648648649,0.554054054054054
98,"buffer","rawben_rel_max < 0.854 & shelter_expenses_by_hh_size < 316 & total_deductions_by_hh_size >= 250","4+","national","xgboost","any_error",184,0.3533,0.2766,68.91,0.0054,0.0154,0.0054,2,1,65,"dep care or child support deduction 0.28; earned income 0.28; unearned income 0.15; shelter deduction 0.15","wrong include/exclude decision 0.40; wrong amount, known item 0.36",0.518181818181818,0.753846153846154,0.672727272727273,0.645454545454546
99,"buffer","earned_by_hh_size <= 0.167 & total_deductions_by_hh_size > 788","2-3","national","ranger","any_error",109,0.3761,0.2765,97.18,0.0092,0.0244,0.0092,2,1,41,"shelter deduction 0.30; medical deduction 0.30; unearned income 0.22","wrong include/exclude decision 0.43; wrong amount, known item 0.23; method or computation 0.07; household composition 0.07",0.516666666666667,0.878048780487805,0.7,0.683333333333333
100,"buffer","earned_by_hh_size > 237 & months_since_cert_n > 5.5 & unc_rawben_rel_max > 1.34","1","national","ranger","any_error",337,0.3323,0.2757,74.82,0,0,0,2,1,112,"earned income 0.65; shelter deduction 0.13","unreported source of income 0.29; change in circumstances 0.25; wrong include/exclude decision 0.16; wrong amount, known item 0.11",0.234285714285714,0.991071428571429,0.228571428571429,0.272727272727273
101,"buffer","medical_deductions < 184 & shelter_expenses_by_hh_size >= 2000 & unc_rawben_rel_max < 1.4","1","national","xgboost","any_error",334,0.3323,0.2755,62.09,0.0359,0.0991,0.0329,2,1,111,"earned income 0.33; unearned income 0.25; shelter deduction 0.25","wrong amount, known item 0.31; wrong include/exclude decision 0.27; unreported source of income 0.25",0.34,0.891891891891892,0.52,0.466666666666667
102,"buffer","HH_size_n > 2.5 & months_since_cert_n > 5.5 & shelter_expenses_by_hh_size > 345 & utilities <= 64","2-3","national","ranger","any_error",33,0.4545,0.274,95.73,0.0303,0.0667,0.0303,1,1,15,"utility allowance 0.23; shelter deduction 0.23; earned income 0.23; other element 0.19","wrong include/exclude decision 0.35; wrong amount, known item 0.31; household composition 0.12",0.307692307692308,0.733333333333333,0.730769230769231,0.423076923076923
103,"buffer","earned_by_hh_size > 108 & earned_by_hh_size <= 246 & gross_by_hh_size > 204 & unc_rawben_rel_max <= 1.21","2-3","national","ranger","any_error",868,0.3076,0.2725,69.61,0.0104,0.0187,0.0058,8,4,267,"earned income 0.57; unearned income 0.16; shelter deduction 0.14","wrong amount, known item 0.34; wrong include/exclude decision 0.20; unreported source of income 0.15; change in circumstances 0.12",0.392947103274559,0.749063670411985,0.589420654911839,0.552763819095477
104,"buffer","gross_by_hh_size >= 140 & months_since_cert_n >= 5 & rawben_rel_max < 0.935 & shelter_expenses_by_hh_size >= 352","4+","national","xgboost","any_error",906,0.3057,0.2714,71.09,0.0088,0.0289,0.0088,10,5,277,"earned income 0.41; unearned income 0.17; shelter deduction 0.17","wrong amount, known item 0.33; wrong include/exclude decision 0.20; unreported source of income 0.13; change in circumstances 0.10",0.355658198614319,0.689530685920578,0.484988452655889,0.503448275862069
105,"buffer","earned_by_hh_size >= 349 & gross_by_hh_size < 372 & total_deductions_by_hh_size < 575 & utilities < 783","2-3","national","xgboost","any_error",162,0.3519,0.2707,84.22,0,0,0,2,2,57,"earned income 0.60; other element 0.14; utility allowance 0.08","wrong include/exclude decision 0.24; wrong amount, known item 0.22; unreported source of income 0.21; change in circumstances 0.13",0.333333333333333,0.789473684210526,0.525641025641026,0.576923076923077
106,"buffer","expedited_i >= 1 & unc_rawben_rel_max <= 0.788 & unearned_by_hh_size <= 401 & utilities <= 33.5","2-3","national","ranger","any_error",96,0.375,0.2696,69.92,0.0208,0.0556,0.0208,2,1,36,"earned income 0.33; unearned income 0.22; other element 0.22","wrong amount, known item 0.24; household composition 0.22; wrong include/exclude decision 0.19; unreported source of income 0.17",0.259259259259259,0.527777777777778,0.518518518518518,0.518518518518518
107,"buffer","earned_by_hh_size > 0.167 & elderly_disabled_i >= 1 & rawben_rel_max > 0.539 & total_deductions_by_hh_size <= 114","2-3","national","ranger","any_error",75,0.3867,0.2677,82.59,0,0,0,2,1,29,"earned income 0.68; shelter deduction 0.11","unreported source of income 0.26; wrong amount, known item 0.21; wrong include/exclude decision 0.21; change in circumstances 0.16",0.447368421052632,0.724137931034483,0.552631578947368,0.578947368421053
108,"buffer","elderly_disabled_i <= 0 & unc_rawben_rel_max <= 0.548 & unearned_by_hh_size > 223 & unearned_by_hh_size <= 611","1","national","ranger","any_error",37,0.4324,0.2639,66.95,0.0541,0.125,0.0541,1,1,16,"unearned income 0.39; earned income 0.29; shelter deduction 0.18","wrong amount, known item 0.39; wrong include/exclude decision 0.25; other 0.14",0.357142857142857,0.4375,0.678571428571429,0.535714285714286
109,"buffer","expedited_i <= 0 & gross_by_hh_size > 662 & percent_abawd > 0.125 & unc_rawben_rel_max > 0.525","2-3","national","ranger","any_error",158,0.3418,0.2605,58.19,0.0063,0.0185,0.0063,2,2,54,"earned income 0.45; shelter deduction 0.20; unearned income 0.19","wrong amount, known item 0.35; wrong include/exclude decision 0.30; unreported source of income 0.15",0.313953488372093,0.814814814814815,0.616279069767442,0.511627906976744
110,"buffer","count_divisible_by_100 <= 0.5 & earned_by_hh_size > 0.167 & unearned_by_hh_size > 166 & utilities <= 360","2-3","national","ranger","any_error",441,0.3084,0.2598,58.73,0.0113,0.0294,0.0091,2,1,136,"earned income 0.47; unearned income 0.19; other element 0.15","wrong amount, known item 0.27; wrong include/exclude decision 0.19; unreported source of income 0.18; other 0.10; change in circumstances 0.07",0.370731707317073,0.654411764705882,0.546341463414634,0.521951219512195
111,"buffer","medical_deductions < 156 & rawben_rel_max >= 0.467 & unearned_by_hh_size >= 1600","1","national","xgboost","any_error",189,0.3333,0.2592,51.5,0.0053,0.0159,0.0053,2,1,63,"shelter deduction 0.41; unearned income 0.28; medical deduction 0.14","wrong include/exclude decision 0.50; wrong amount, known item 0.17; unreported source of income 0.17",0.342105263157895,0.873015873015873,0.631578947368421,0.513157894736842
112,"buffer","shelter_expenses_by_hh_size >= 138 & total_deductions_by_hh_size < 120 & unearned_by_hh_size < 107","2-3","national","xgboost","any_error",159,0.3396,0.2588,49.52,0,0,0,2,1,54,"earned income 0.48; shelter deduction 0.22; utility allowance 0.09","wrong amount, known item 0.39; wrong include/exclude decision 0.27; method or computation 0.09",0.467532467532468,0.425925925925926,0.701298701298701,0.662337662337662
113,"buffer","gross_by_hh_size >= 260 & gross_by_hh_size < 290 & unc_rawben_rel_max < 1.02","4+","national","xgboost","any_error",532,0.3026,0.2585,69.95,0.0169,0.0497,0.015,2,1,161,"earned income 0.41; shelter deduction 0.19; unearned income 0.17","wrong amount, known item 0.28; wrong include/exclude decision 0.26; unreported source of income 0.11; household composition 0.11",0.379310344827586,0.658385093167702,0.629310344827586,0.586206896551724
114,"buffer","earned_by_hh_size >= 108 & gross_by_hh_size < 162 & unc_rawben_rel_max >= 1.04 & unc_rawben_rel_max < 1.11","2-3","national","xgboost","any_error",65,0.3846,0.2583,111.38,0,0,0,1,1,25,"earned income 0.78","unreported source of income 0.34; wrong amount, known item 0.28; wrong include/exclude decision 0.19",0.28125,0.96,0.59375,0.40625
115,"buffer","rawben_rel_max >= 0.785 & total_deductions_by_hh_size >= 10.7 & unc_rawben_rel_max < 0.91 & utilities < 391","4+","national","xgboost","any_error",681,0.2966,0.2576,60.44,0.0059,0.0198,0.0059,5,3,202,"earned income 0.37; unearned income 0.19; shelter deduction 0.18; utility allowance 0.12","wrong amount, known item 0.34; wrong include/exclude decision 0.29; unreported source of income 0.09; change in circumstances 0.09",0.415770609318996,0.648514851485149,0.623655913978495,0.53405017921147
116,"buffer","HH_size_n > 2.5 & months_since_cert_n > 5.5 & rawben_rel_max <= 0.997 & total_deductions_by_hh_size > 220","2-3","national","ranger","any_error",870,0.292,0.2575,50.86,0.0092,0.0276,0.008,4,2,254,"earned income 0.38; shelter deduction 0.20; unearned income 0.16; other element 0.14","wrong amount, known item 0.30; wrong include/exclude decision 0.23; other 0.12; change in circumstances 0.10",0.401425178147268,0.708661417322835,0.456057007125891,0.507042253521127
117,"buffer","percent_abawd >= 0.75 & unearned_by_hh_size >= 250","2-3","national","xgboost","any_error",59,0.3898,0.2574,97.64,0.0169,0.0435,0.0169,1,1,23,"unearned income 0.36; earned income 0.26; other element 0.21","household composition 0.21; wrong include/exclude decision 0.21; wrong amount, known item 0.18; unreported source of income 0.18",0.368421052631579,0.869565217391304,0.684210526315789,0.487179487179487
118,"buffer","bbce_state_i >= 1 & medical_deductions >= 180 & rawben_rel_max >= 0.274 & shelter_expenses_by_hh_size < 1180","1","national","xgboost","any_error",503,0.3022,0.2569,36.66,0.002,0.0066,0.002,4,2,152,"medical deduction 0.58; shelter deduction 0.17; unearned income 0.15","wrong include/exclude decision 0.64; wrong amount, known item 0.20",0.52212389380531,0.940789473684211,0.561946902654867,0.70353982300885
119,"buffer","earned_by_hh_size >= 41.1 & gross_by_hh_size < 441 & total_deductions_by_hh_size < 29.9 & utilities < 923","4+","national","xgboost","any_error",184,0.3315,0.2566,75.16,0.0272,0.082,0.0272,4,3,61,"earned income 0.57; unearned income 0.21","wrong amount, known item 0.37; wrong include/exclude decision 0.17; unreported source of income 0.17; other 0.09",0.393617021276596,0.60655737704918,0.670212765957447,0.574468085106383
120,"buffer","HH_size_n > 5.5 & months_since_cert_n > 5.5 & unearned_by_hh_size <= 287","4+","national","ranger","any_error",955,0.289,0.2562,73.14,0.0084,0.0254,0.0073,2,1,276,"earned income 0.45; unearned income 0.17; shelter deduction 0.16","wrong amount, known item 0.32; wrong include/exclude decision 0.18; change in circumstances 0.12; unreported source of income 0.10; household composition 0.09",0.429951690821256,0.670289855072464,0.468599033816425,0.600961538461538
121,"buffer","bbce_state_i >= 1 & shelter_expenses_by_hh_size >= 508 & utilities < 361","2-3","national","xgboost","any_error",642,0.296,0.2559,61.21,0.0187,0.0632,0.0187,6,3,190,"earned income 0.30; shelter deduction 0.24; unearned income 0.17; other element 0.12","wrong include/exclude decision 0.35; wrong amount, known item 0.22; unreported source of income 0.13; change in circumstances 0.08",0.351791530944625,0.805263157894737,0.631921824104234,0.576547231270358
122,"buffer","earned_by_hh_size >= 560 & total_deductions_by_hh_size >= 283 & unc_rawben_rel_max >= 0.422 & utilities < 534","4+","national","xgboost","any_error",226,0.323,0.2555,57.76,0,0,0,2,1,73,"earned income 0.32; dep care or child support deduction 0.29; shelter deduction 0.19","wrong amount, known item 0.37; wrong include/exclude decision 0.34; other 0.10",0.350877192982456,0.808219178082192,0.640350877192982,0.526315789473684
123,"buffer","married >= 1 & shelter_expenses_by_hh_size >= 278 & shelter_expenses_by_hh_size < 367 & total_deductions_by_hh_size < 165","4+","national","xgboost","any_error",297,0.3131,0.2544,75.19,0.0101,0.0323,0.0101,2,1,93,"earned income 0.35; unearned income 0.24; shelter deduction 0.19","wrong amount, known item 0.30; wrong include/exclude decision 0.27; household composition 0.13; unreported source of income 0.10",0.459259259259259,0.67741935483871,0.733333333333333,0.546762589928058
124,"buffer","earned_by_hh_size > 51.8 & HH_size_n > 2.5 & unearned_by_hh_size > 116 & utilities <= 436","2-3","national","ranger","any_error",458,0.3013,0.254,50.65,0.0066,0.0217,0.0066,2,1,138,"earned income 0.44; shelter deduction 0.20; unearned income 0.19","wrong amount, known item 0.36; wrong include/exclude decision 0.22; change in circumstances 0.11; unreported source of income 0.10",0.36283185840708,0.58695652173913,0.676991150442478,0.584070796460177
125,"buffer","count_divisible_by_100 > 0.5 & gross_by_hh_size > 969 & rawben_rel_max > 0.132","2-3","national","ranger","any_error",149,0.3356,0.2528,49.86,0.0067,0.02,0.0067,2,1,50,"earned income 0.35; unearned income 0.28; shelter deduction 0.20","wrong amount, known item 0.35; wrong include/exclude decision 0.27; unreported source of income 0.23",0.352112676056338,0.8,0.704225352112676,0.380281690140845
126,"buffer","gross_by_hh_size > 1680","2-3","national","ranger","any_error",184,0.3261,0.2517,83.39,0.0598,0.1833,0.0598,8,4,60,"other element 0.35; earned income 0.30; shelter deduction 0.15","wrong amount, known item 0.22; household composition 0.20; wrong include/exclude decision 0.17; other 0.14; unreported source of income 0.12",0.289855072463768,0.966666666666667,0.521739130434783,0.36231884057971
127,"buffer","bbce_state_i >= 1 & earned_by_hh_size > 252 & months_since_cert_n > 5.5 & percent_abawd > 0.5","1","national","ranger","any_error",467,0.2976,0.251,55.35,0.0493,0.1511,0.045,3,2,139,"earned income 0.61; shelter deduction 0.13; other element 0.13","wrong amount, known item 0.26; unreported source of income 0.22; wrong include/exclude decision 0.18; change in circumstances 0.17",0.303317535545024,0.841726618705036,0.33175355450237,0.369668246445498
128,"buffer","months_since_cert_n < 14 & rawben_rel_max >= 0.401 & total_deductions_by_hh_size >= 320 & total_deductions_by_hh_size < 332","4+","national","xgboost","any_error",67,0.3731,0.2501,82.01,0.0149,0.04,0.0149,1,1,25,"earned income 0.34; dep care or child support deduction 0.20; shelter deduction 0.15; unearned income 0.12","wrong include/exclude decision 0.32; wrong amount, known item 0.29; other 0.12; unreported source of income 0.10",0.439024390243902,0.92,0.536585365853659,0.585365853658537
129,"buffer","count_divisible_by_100 > 0.5 & gross_by_hh_size > 166 & HH_size_n > 2.5 & shelter_expenses_by_hh_size > 636","2-3","national","ranger","any_error",80,0.3625,0.2499,69.35,0,0,0,2,1,29,"unearned income 0.36; earned income 0.30; shelter deduction 0.15","wrong amount, known item 0.30; unreported source of income 0.26; wrong include/exclude decision 0.15; other 0.11",0.288888888888889,0.758620689655172,0.644444444444444,0.468085106382979
130,"buffer","gross_by_hh_size > 204 & rawben_rel_max > 0.941 & shelter_expenses_by_hh_size > 399 & utilities <= 362","2-3","national","ranger","any_error",288,0.309,0.2497,85.53,0.0243,0.0562,0.0174,2,1,89,"earned income 0.40; unearned income 0.24; shelter deduction 0.16","wrong include/exclude decision 0.34; unreported source of income 0.29; wrong amount, known item 0.21",0.241379310344828,1,0.551724137931034,0.468965517241379
131,"buffer","earned_by_hh_size > 620 & medical_deductions > 119 & rawben_rel_max > 0.227 & utilities > 29.5","1","national","ranger","any_error",30,0.4333,0.2496,59.47,0,0,0,2,1,13,"earned income 0.26; medical deduction 0.17; unearned income 0.17; shelter deduction 0.17","wrong include/exclude decision 0.43; wrong amount, known item 0.30; unreported source of income 0.22",0.521739130434783,0.846153846153846,0.434782608695652,0.565217391304348
