"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","n_flagged_state","n_new_at_rank","rank","role"
"elderly_disabled_i >   0.500 & rawben_rel_max >   0.775 & total_deductions_by_hh_size > 128.000 & utilities <=  16.000","1","national","ranger","unearned_overissuance",502,0.3785,0.3297,13,2,144,"buffer"
"elderly_disabled_i >   0.500 & percent_abawd >   0.250 & rawben_rel_max >   0.267 & total_deductions_by_hh_size > 684.000","1","national","ranger","other_error",35,0.5143,0.3295,6,1,145,"buffer"
"elderly_disabled_i >=   1 & months_since_cert_n <  14 & total_deductions_by_hh_size >= 196 & utilities < 560","2-3","state","xgboost","any_error",35,0.5143,0.3295,35,16,146,"buffer"
"rawben_rel_max <   0.787 & shelter_expenses_by_hh_size < 590.000 & total_deductions_by_hh_size >= 518.000","2-3","national","xgboost","any_error",124,0.4274,0.3293,4,1,147,"buffer"
"months_since_cert_n >=  8.000 & rawben_rel_max >=  0.771 & rawben_rel_max <  0.865 & total_deductions_by_hh_size >= 91.000","4+","national","xgboost","underissuance",243,0.3992,0.3291,7,5,148,"buffer"
"HH_size_n >   2.5 & married <=   0.5 & medical_deductions <= 261.0 & total_deductions_by_hh_size > 615.0","2-3","national","ranger","other_error",85,0.4471,0.3286,4,1,149,"buffer"
"months_since_cert_n >=   5.00 & total_deductions_by_hh_size >= 680.00 & unc_rawben_rel_max <   1.16","2-3","national","xgboost","any_error",159,0.4151,0.3285,11,1,150,"buffer"
"rawben_rel_max >=   0.313 & shelter_expenses_by_hh_size >= 425.000 & total_deductions_by_hh_size >= 244.000 & total_deductions_by_hh_size < 261.000","4+","national","xgboost","any_error",114,0.4298,0.3276,2,1,151,"buffer"
"months_since_cert_n >   7.500 & rawben_rel_max >   0.991 & shelter_expenses_by_hh_size <= 668.000 & unc_rawben_rel_max >   1.790","1","national","ranger","any_error",146,0.4178,0.3275,13,10,152,"buffer"
"rawben_rel_max >=    0.864 & rawben_rel_max <    0.990 & total_deductions_by_hh_size >= 1190.000 & utilities <  679.000","1","national","xgboost","other_error",60,0.4667,0.3259,7,2,153,"buffer"
"months_since_cert_n >=   12.000 & rawben_rel_max <    0.471 & shelter_expenses_by_hh_size < 1130.000 & total_deductions_by_hh_size >=  421.000","2-3","national","xgboost","any_error",60,0.4667,0.3259,3,2,154,"buffer"
"months_since_cert_n <  18.0 & unc_rawben_rel_max >=   2.5 & utilities >= 560.0 & utilities < 800.0","1","national","xgboost","unearned_overissuance",78,0.4487,0.3253,11,2,155,"buffer"
"elderly_disabled_i <   1 & HH_size_n >=   5 & total_deductions_by_hh_size >= 319","4+","national","xgboost","other_error",91,0.4396,0.3253,2,1,156,"buffer"
"elderly_disabled_i >   0.500 & expedited_i <=   0.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 541.000","2-3","national","ranger","any_error",331,0.3837,0.3239,23,1,157,"buffer"
"cat_elig > 1.500 & percent_abawd <= 0.167 & rawben_rel_max > 0.994 & rawben_rel_max <= 0.997","2-3","national","ranger","any_error",58,0.4655,0.3227,1,1,158,"buffer"
"expedited_i <= 0.500 & HH_size_n > 4.500 & months_since_cert_n > 5.500 & percent_abawd > 0.268","4+","national","ranger","any_error",58,0.4655,0.3227,8,1,159,"buffer"
"HH_size_n <   6.000 & rawben_rel_max >=   0.854 & rawben_rel_max <   0.938 & shelter_expenses_by_hh_size >= 488.000","4+","national","xgboost","earned_overissuance",48,0.4792,0.3223,3,2,160,"buffer"
"elderly_disabled_i >  0.50 & unc_rawben_rel_max >  1.22 & utilities <= 30.50","1","national","ranger","other_error",212,0.3962,0.3216,11,2,161,"buffer"
"elderly_disabled_i >   0.50 & months_since_cert_n >   4.50 & unc_rawben_rel_max >   1.69 & utilities <= 680.00","1","national","ranger","unearned_overissuance",532,0.3684,0.3213,49,2,162,"buffer"
"elderly_disabled_i <=    0.500 & months_since_cert_n >    8.500 & rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size > 1640.000","1","national","ranger","any_error",31,0.5161,0.3211,1,1,163,"buffer"
"count_divisible_by_100 >   0.50 & months_since_cert_n >   9.50 & shelter_expenses_by_hh_size > 369.00 & unc_rawben_rel_max <=   1.26","4+","national","ranger","unearned_overissuance",31,0.5161,0.3211,4,2,164,"buffer"
"months_since_cert_n >=   8.00 & unc_rawben_rel_max >=   1.84 & utilities < 511.00","1","national","xgboost","unearned_overissuance",334,0.3802,0.3208,15,3,165,"buffer"
"children_i <=   0.500 & months_since_cert_n <=  22.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 940.000","2-3","national","ranger","other_error",233,0.3906,0.3195,17,1,166,"buffer"
"medical_deductions <  184 & shelter_expenses_by_hh_size < 1730 & total_deductions_by_hh_size >=  711 & utilities <   31","1","national","xgboost","any_error",205,0.3951,0.3194,13,2,167,"buffer"
"cat_elig <   2 & HH_size_n >=   3 & months_since_cert_n >=   4 & total_deductions_by_hh_size >= 452","2-3","national","xgboost","any_error",117,0.4188,0.3186,6,2,168,"buffer"
