"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"HH_size_n > 4.500 & months_since_cert_n > 5.500 & percent_abawd > 0.191 & rawben_rel_max <= 0.977","4+","national","ranger","any_error",87,0.4253,0.31,122.17,9,1,142,"buffer"
"elderly_disabled_i > 0.500 & percent_abawd > 0.279 & percent_abawd <= 0.675 & rawben_rel_max <= 0.974","4+","national","ranger","any_error",32,0.5,0.3099,104,3,1,143,"buffer"
"expedited_i >= 0.500 & HH_size_n >= 6.500 & months_since_cert_n >= 4.500 & rawben_rel_max >= 0.166","4+","national","xgboost","any_error",32,0.5,0.3099,110.56,1,1,144,"buffer"
"elderly_disabled_i >   0.50 & percent_abawd >   0.75 & shelter_expenses_by_hh_size > 600.00 & total_deductions_by_hh_size > 684.00","1","national","ranger","any_error",37,0.4865,0.3097,72.08,6,1,145,"buffer"
"months_since_cert_n >= 12.500 & rawben_rel_max >=  0.996 & unc_rawben_rel_max >=  1.370","2-3","national","xgboost","any_error",63,0.4444,0.309,148.16,6,1,146,"buffer"
"months_since_cert_n >=  12.500 & rawben_rel_max >=   0.584 & shelter_expenses_by_hh_size < 794.000 & total_deductions_by_hh_size >= 602.000","1","national","xgboost","any_error",146,0.3973,0.3084,63.38,6,4,147,"buffer"
"months_since_cert_n >=   9.50 & unc_rawben_rel_max >=   1.81 & unc_rawben_rel_max <   2.29 & utilities < 634.00","1","national","xgboost","any_error",244,0.377,0.3083,66.73,16,5,148,"buffer"
"percent_abawd > 0.125 & rawben_rel_max <= 0.700 & unc_rawben_rel_max > 0.675","2-3","national","ranger","any_error",50,0.46,0.3081,79.32,3,3,149,"buffer"
"HH_size_n > 4.500 & months_since_cert_n > 8.500 & rawben_rel_max <= 0.976 & unc_rawben_rel_max > 0.678","4+","national","ranger","any_error",392,0.3622,0.308,86.03,12,4,150,"buffer"
"shelter_expenses_by_hh_size >= 2230.00 & total_deductions_by_hh_size >=  675.00 & unc_rawben_rel_max <    1.05","1","national","xgboost","any_error",99,0.4141,0.3064,75.02,9,1,151,"buffer"
"count_divisible_by_100 >=   0.500 & months_since_cert_n >=   5.500 & rawben_rel_max <   0.998 & shelter_expenses_by_hh_size >= 338.000","4+","national","xgboost","any_error",77,0.4286,0.3064,98.82,9,1,152,"buffer"
"rawben_rel_max <=    0.998 & shelter_expenses_by_hh_size > 1640.000 & total_deductions_by_hh_size > 1320.000","1","national","ranger","any_error",196,0.3827,0.3061,59.68,14,3,153,"buffer"
