"rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","n_flagged_state","n_new_at_rank","rank","role"
"elderly_disabled_i >=    0.50 & shelter_expenses_by_hh_size < 1020.00 & total_deductions_by_hh_size >=  581.00 & unc_rawben_rel_max <    1.87","1","state","xgboost","any_error",88,0.4545,0.3373,56.9,88,1,140,"buffer"
"children_i >   0.500 & months_since_cert_n <=   5.500 & shelter_expenses_by_hh_size <= 387.000 & unc_rawben_rel_max <=   0.582","1","national","ranger","any_error",32,0.5312,0.3369,72.09,1,1,141,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max >   0.362 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 468.000","1","state","ranger","any_error",158,0.4241,0.3366,56.42,158,11,142,"buffer"
"medical_deductions >=  64.2 & shelter_expenses_by_hh_size < 990.0 & total_deductions_by_hh_size >= 368.0 & total_deductions_by_hh_size < 956.0","1","state","xgboost","any_error",56,0.4821,0.3354,45.32,56,3,143,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.990 & total_deductions_by_hh_size > 625.000 & unc_rawben_rel_max >   0.311","1","state","ranger","any_error",180,0.4167,0.3348,55.73,180,4,144,"buffer"
"count_divisible_by_100 < 0.500 & rawben_rel_max >= 0.951 & rawben_rel_max < 0.991","1","state","xgboost","any_error",44,0.5,0.3345,64.57,44,1,145,"buffer"
"HH_size_n >   5.5 & HH_size_n <=   6.5 & months_since_cert_n >   1.5 & total_deductions_by_hh_size > 205.0","4+","national","ranger","any_error",154,0.4221,0.3337,111.01,2,2,146,"buffer"
"children_i <=   0.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 539.000","2-3","national","ranger","any_error",333,0.3934,0.3333,73.17,14,1,147,"buffer"
"months_since_cert_n >   4.5 & total_deductions_by_hh_size > 647.0 & utilities <=  32.5","1","national","ranger","any_error",208,0.4087,0.3327,75.13,19,1,148,"buffer"
"months_since_cert_n >=   5.500 & rawben_rel_max >=   0.554 & shelter_expenses_by_hh_size < 954.000 & total_deductions_by_hh_size >= 576.000","1","state","xgboost","any_error",59,0.4746,0.332,66.24,59,5,149,"buffer"
"months_since_cert_n >   5.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 182.000 & utilities <= 278.000","4+","national","ranger","any_error",82,0.4512,0.3304,85.67,8,4,150,"buffer"
"shelter_expenses_by_hh_size >=  800.00 & shelter_expenses_by_hh_size < 1990.00 & unc_rawben_rel_max >=    2.41 & utilities <  820.00","1","national","xgboost","any_error",215,0.4047,0.3301,78.93,4,1,151,"buffer"
"children_i <=   0.500 & total_deductions_by_hh_size > 564.000 & unc_rawben_rel_max >   0.462 & unc_rawben_rel_max <=   1.010","1","state","ranger","any_error",196,0.4082,0.33,55.09,196,1,152,"buffer"
"expedited_i <=   0.50 & months_since_cert_n >   6.50 & unc_rawben_rel_max >   1.95 & utilities <= 680.00","1","national","ranger","any_error",221,0.4027,0.3292,65.59,8,3,153,"buffer"
"months_since_cert_n >   7.500 & rawben_rel_max >   0.991 & shelter_expenses_by_hh_size <= 668.000 & unc_rawben_rel_max >   1.790","1","national","ranger","any_error",146,0.4178,0.3275,76.38,13,2,154,"buffer"
"elderly_disabled_i <   0.5 & shelter_expenses_by_hh_size < 454.0 & total_deductions_by_hh_size >= 312.0","4+","national","xgboost","any_error",264,0.3939,0.3268,83.98,3,2,155,"buffer"
"total_deductions_by_hh_size > 614 & utilities <= 578","2-3","national","ranger","any_error",306,0.3889,0.3265,82.6,11,1,156,"buffer"
"cat_elig <   1.5 & months_since_cert_n >=   6.5 & shelter_expenses_by_hh_size < 434.0 & total_deductions_by_hh_size >= 233.0","4+","national","xgboost","any_error",216,0.3981,0.3241,76.27,7,5,157,"buffer"
"months_since_cert_n >  10.5 & total_deductions_by_hh_size > 424.0 & utilities <=  29.5","1","national","ranger","any_error",205,0.4,0.324,67.07,9,1,158,"buffer"
"expedited_i <=   0.500 & shelter_expenses_by_hh_size > 216.000 & total_deductions_by_hh_size <= 150.000 & unc_rawben_rel_max <=   0.981","4+","state","ranger","any_error",38,0.5,0.3235,125.34,38,22,159,"buffer"
"expedited_i <=    0.5 & months_since_cert_n >    7.5 & shelter_expenses_by_hh_size <= 1000.0 & total_deductions_by_hh_size >  541.0","1","state","ranger","any_error",63,0.4603,0.3233,64.08,63,1,160,"buffer"
"rawben_rel_max <   0.996 & shelter_expenses_by_hh_size >= 843.000 & unc_rawben_rel_max <   1.680 & utilities < 552.000","2-3","national","xgboost","any_error",288,0.3854,0.3214,89.09,4,2,161,"buffer"
"expedited_i <=    0.50 & shelter_expenses_by_hh_size <= 1180.00 & total_deductions_by_hh_size >  542.00 & unc_rawben_rel_max <=    1.01","1","state","ranger","any_error",157,0.4076,0.321,46.23,157,1,162,"buffer"
"cat_elig >=   1.5 & months_since_cert_n >=   2.5 & total_deductions_by_hh_size >= 302.0 & utilities < 884.0","4+","national","xgboost","any_error",160,0.4062,0.3204,108.76,4,1,163,"buffer"
"shelter_expenses_by_hh_size < 374 & total_deductions_by_hh_size >= 283 & utilities >= 373","4+","national","xgboost","any_error",210,0.3952,0.3203,89.06,4,1,164,"buffer"
"expedited_i <= 0.500 & rawben_rel_max > 0.939 & unc_rawben_rel_max <= 0.991","1","state","ranger","any_error",56,0.4643,0.3194,56.48,56,1,165,"buffer"
"medical_deductions >= 58.5 & months_since_cert_n >=  6.5 & months_since_cert_n <  9.5","1","state","xgboost","any_error",36,0.5,0.3193,53.78,36,2,166,"buffer"
"months_since_cert_n >  5.50 & unc_rawben_rel_max <=  1.04 & utilities > 30.50 & utilities <= 44.50","4+","national","ranger","any_error",41,0.4878,0.3186,72.32,1,1,167,"buffer"
"months_since_cert_n >=    4.5 & shelter_expenses_by_hh_size <  872.0 & total_deductions_by_hh_size >=  590.0 & total_deductions_by_hh_size < 1000.0","1","state","xgboost","any_error",46,0.4783,0.3185,60.15,46,4,168,"buffer"
"count_divisible_by_100 <=   0.5 & elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size <= 880.0 & total_deductions_by_hh_size > 468.0","1","state","ranger","any_error",85,0.4353,0.3178,54.27,85,2,169,"buffer"
"shelter_expenses_by_hh_size < 1070.00 & total_deductions_by_hh_size >=  532.00 & unc_rawben_rel_max <    1.03","1","state","xgboost","any_error",134,0.4104,0.317,46.64,134,1,170,"buffer"
"elderly_disabled_i >    0.5 & expedited_i <=    0.5 & shelter_expenses_by_hh_size <= 1080.0 & total_deductions_by_hh_size >  539.0","1","state","ranger","any_error",137,0.4088,0.3163,48.39,137,6,171,"buffer"
"expedited_i <=   0.500 & total_deductions_by_hh_size >  90.100 & total_deductions_by_hh_size <= 150.000 & unc_rawben_rel_max <=   0.989","4+","state","ranger","any_error",54,0.463,0.3158,111.67,54,7,172,"buffer"
"married <=   0.5 & months_since_cert_n >  10.5 & shelter_expenses_by_hh_size > 378.0","4+","national","ranger","any_error",91,0.4286,0.3153,98.59,3,1,173,"buffer"
"cat_elig >=   0.500 & rawben_rel_max >=   0.998 & total_deductions_by_hh_size >= 312.000 & unc_rawben_rel_max >=   1.490","2-3","national","xgboost","any_error",279,0.3799,0.3152,114.47,9,1,174,"buffer"
"count_divisible_by_100 > 0.50 & married > 0.50 & months_since_cert_n > 5.50 & rawben_rel_max <= 0.96","4+","national","ranger","any_error",110,0.4182,0.3152,76.89,4,1,175,"buffer"
"months_since_cert_n >   6.50 & percent_abawd <=   0.45 & rawben_rel_max >   0.66 & total_deductions_by_hh_size > 229.00","4+","national","ranger","any_error",262,0.3817,0.3149,89.8,8,2,176,"buffer"
"months_since_cert_n >   6.500 & rawben_rel_max >   0.712 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 258.000","4+","national","ranger","any_error",463,0.365,0.3148,90.86,24,9,177,"buffer"
"months_since_cert_n >   6.5 & months_since_cert_n <=  15.0 & total_deductions_by_hh_size >  90.5 & total_deductions_by_hh_size <= 150.0","4+","state","ranger","any_error",34,0.5,0.3147,152.74,34,5,178,"buffer"
"rawben_rel_max >=   0.458 & shelter_expenses_by_hh_size >= 212.000 & shelter_expenses_by_hh_size < 298.000 & total_deductions_by_hh_size < 201.000","4+","state","xgboost","any_error",34,0.5,0.3147,151.41,34,16,179,"buffer"
"medical_deductions >=  67.5 & months_since_cert_n <   9.5 & shelter_expenses_by_hh_size < 970.0 & utilities >=  37.5","1","state","xgboost","any_error",44,0.4773,0.3145,40.73,44,1,180,"buffer"
"married >=   0.500 & percent_abawd >=   0.225 & rawben_rel_max <   0.865 & utilities >= 598.000","4+","national","xgboost","any_error",39,0.4872,0.3143,93.1,1,1,181,"buffer"
"medical_deductions <=   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 880.000 & utilities <=   5.000","1","national","ranger","any_error",277,0.3791,0.3142,61.12,6,2,182,"buffer"
"elderly_disabled_i >= 0.500 & rawben_rel_max >= 0.984 & rawben_rel_max < 0.998","2-3","national","xgboost","any_error",152,0.4013,0.3138,80.55,3,1,183,"buffer"
"children_i <=   0.500 & elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 869.000 & unc_rawben_rel_max <=   0.998","2-3","national","ranger","any_error",298,0.3758,0.3133,70.57,10,1,184,"buffer"
"months_since_cert_n >   8.500 & rawben_rel_max >   0.507 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 228.000","4+","national","ranger","any_error",563,0.3588,0.3133,76.54,20,1,185,"buffer"
"rawben_rel_max >=   0.420 & rawben_rel_max <   0.989 & shelter_expenses_by_hh_size >= 151.000 & shelter_expenses_by_hh_size < 291.000","4+","state","xgboost","any_error",57,0.4561,0.3132,133.61,57,8,186,"buffer"
"rawben_rel_max >=   0.345 & shelter_expenses_by_hh_size >= 954.000 & utilities <   9.500","1","national","xgboost","any_error",256,0.3789,0.3116,67.37,8,2,187,"buffer"
"rawben_rel_max >=   0.169 & total_deductions_by_hh_size >= 848.000 & unc_rawben_rel_max <   1.200 & utilities < 553.000","1","state","xgboost","any_error",42,0.4762,0.3102,76.07,42,2,188,"buffer"
"total_deductions_by_hh_size > 468.00 & unc_rawben_rel_max <=   0.78 & utilities <= 578.00","2-3","national","ranger","any_error",623,0.3531,0.31,63.15,25,12,189,"buffer"
"months_since_cert_n >  16.500 & total_deductions_by_hh_size > 468.000 & unc_rawben_rel_max >   0.254","1","state","ranger","any_error",32,0.5,0.3099,79.31,32,7,190,"buffer"
"percent_abawd <=   0.500 & unc_rawben_rel_max >   0.921 & unc_rawben_rel_max <=   1.010 & utilities <= 553.000","1","state","ranger","any_error",32,0.5,0.3099,66.5,32,1,191,"buffer"
"rawben_rel_max >=   0.662 & rawben_rel_max <   0.992 & shelter_expenses_by_hh_size < 314.000 & total_deductions_by_hh_size >= 101.000","4+","state","xgboost","any_error",37,0.4865,0.3097,149.43,37,5,192,"buffer"
"total_deductions_by_hh_size > 538.000 & unc_rawben_rel_max <=   0.991 & utilities <= 553.000","1","state","ranger","any_error",123,0.4065,0.3095,53.64,123,1,193,"buffer"
"percent_abawd <=   0.5 & shelter_expenses_by_hh_size <= 872.0 & total_deductions_by_hh_size > 535.0","1","state","ranger","any_error",79,0.4304,0.3094,52.85,79,3,194,"buffer"
"count_divisible_by_100 <=   0.500 & elderly_disabled_i >   0.500 & total_deductions_by_hh_size > 538.000 & unc_rawben_rel_max <=   0.991","1","state","ranger","any_error",220,0.3818,0.3093,47.87,220,6,195,"buffer"
"children_i <=    0.50 & medical_deductions >    6.00 & shelter_expenses_by_hh_size <= 1030.00 & unc_rawben_rel_max <=    1.01","1","state","ranger","any_error",101,0.4158,0.3089,46.55,101,1,196,"buffer"
"months_since_cert_n >=   9.50 & unc_rawben_rel_max >=   1.81 & unc_rawben_rel_max <   2.29 & utilities < 634.00","1","national","xgboost","any_error",244,0.377,0.3083,66.73,13,5,197,"buffer"
"percent_abawd > 0.125 & rawben_rel_max <= 0.700 & unc_rawben_rel_max > 0.675","2-3","national","ranger","any_error",50,0.46,0.3081,79.32,1,1,198,"buffer"
"count_divisible_by_100 <   0.5 & shelter_expenses_by_hh_size < 327.0 & total_deductions_by_hh_size >= 267.0 & utilities >= 420.0","4+","national","xgboost","any_error",93,0.4194,0.308,110.67,4,1,199,"buffer"
"count_divisible_by_100 >=   0.500 & months_since_cert_n >=   5.500 & rawben_rel_max <   0.998 & shelter_expenses_by_hh_size >= 338.000","4+","national","xgboost","any_error",77,0.4286,0.3064,98.82,3,1,200,"buffer"
"shelter_expenses_by_hh_size >= 415 & shelter_expenses_by_hh_size < 473 & total_deductions_by_hh_size >= 303 & utilities >= 514","4+","national","xgboost","any_error",77,0.4286,0.3064,85.97,5,2,201,"buffer"
"unc_rawben_rel_max >=  -0.00915 & unc_rawben_rel_max <  -0.00172 & utilities >= 506.00000","1","national","xgboost","any_error",80,0.425,0.3052,80.47,5,3,202,"buffer"
"rawben_rel_max <   0.99 & total_deductions_by_hh_size >= 638.00 & total_deductions_by_hh_size < 707.00","1","state","xgboost","any_error",48,0.4583,0.3039,59.48,48,1,203,"buffer"
