"step","n_flagged","workload","recall","dollar_recall","precision","x","sweep","label","method","n_rules"
31,7297,0.21765846383296,0.501742160278746,0.582240535916528,0.0592024119501165,0.582240535916528,"ntrees","1000","rpart",54
32,7492,0.223475018642804,0.51451800232288,0.58930576640401,0.0591297383876135,0.58930576640401,"ntrees","1000","rpart",54
33,13195,0.39358687546607,0.709639953542393,0.763835273139112,0.0463054187192118,0.763835273139112,"ntrees","1000","rpart",54
34,15847,0.47269202087994,0.786295005807201,0.836511723174052,0.0427210197513725,0.836511723174052,"ntrees","1000","rpart",54
35,21487,0.640924683072334,0.938443670150987,0.959425528325984,0.037604132731419,0.959425528325984,"ntrees","1000","rpart",54
36,21495,0.641163310961969,0.938443670150987,0.959425528325984,0.0375901372412189,0.959425528325984,"ntrees","1000","rpart",54
1,30,0.000894854586129754,0.00580720092915215,0.0106845948095135,0.166666666666667,0.0106845948095135,"ntrees","2500","rpart",105
2,88,0.00262490678598061,0.0232288037166086,0.0261403889250343,0.227272727272727,0.0261403889250343,"ntrees","2500","rpart",105
3,111,0.00331096196868009,0.0278745644599303,0.0321935468324538,0.216216216216216,0.0321935468324538,"ntrees","2500","rpart",105
4,133,0.00396718866517524,0.0313588850174216,0.0382081495939661,0.203007518796992,0.0382081495939661,"ntrees","2500","rpart",105
5,168,0.00501118568232662,0.0371660859465738,0.0467481144123955,0.19047619047619,0.0467481144123955,"ntrees","2500","rpart",105
6,186,0.00554809843400447,0.040650406504065,0.0522615002771151,0.188172043010753,0.0522615002771151,"ntrees","2500","rpart",105
7,258,0.00769574944071588,0.0545876887340302,0.0683293573339117,0.182170542635659,0.0683293573339117,"ntrees","2500","rpart",105
8,279,0.00832214765100671,0.0580720092915215,0.0735824959637582,0.17921146953405,0.0735824959637582,"ntrees","2500","rpart",105
9,304,0.00906785980611484,0.0615563298490128,0.07899949396371,0.174342105263158,0.07899949396371,"ntrees","2500","rpart",105
10,329,0.00981357196122297,0.0650406504065041,0.0841996192679342,0.170212765957447,0.0841996192679342,"ntrees","2500","rpart",105
11,541,0.0161372110365399,0.0859465737514518,0.121795705920625,0.136783733826248,0.121795705920625,"ntrees","2500","rpart",105
12,552,0.0164653243847875,0.0871080139372822,0.126427142822719,0.135869565217391,0.126427142822719,"ntrees","2500","rpart",105
13,622,0.0185533184190902,0.0940766550522648,0.136918961902696,0.130225080385852,0.136918961902696,"ntrees","2500","rpart",105
14,899,0.0268158090976883,0.121951219512195,0.174163232848984,0.116796440489433,0.174163232848984,"ntrees","2500","rpart",105
15,1416,0.0422371364653244,0.169570267131243,0.23490204583243,0.103107344632768,0.23490204583243,"ntrees","2500","rpart",105
16,1449,0.0432214765100671,0.171893147502904,0.238728644063712,0.102139406487233,0.238728644063712,"ntrees","2500","rpart",105
17,1487,0.0443549589858315,0.178861788617886,0.24244921564375,0.103564223268325,0.24244921564375,"ntrees","2500","rpart",105
18,1516,0.0452199850857569,0.180023228803717,0.245601098821658,0.102242744063325,0.245601098821658,"ntrees","2500","rpart",105
19,1525,0.0454884414615958,0.182346109175377,0.247008361647269,0.102950819672131,0.247008361647269,"ntrees","2500","rpart",105
20,1560,0.0465324384787472,0.185830429732869,0.249933733342972,0.102564102564103,0.249933733342972,"ntrees","2500","rpart",105
21,1979,0.0590305741983594,0.213704994192799,0.285023735511699,0.0929762506316321,0.285023735511699,"ntrees","2500","rpart",105
22,2246,0.0669947800149142,0.231126596980256,0.304166365454589,0.0886019590382903,0.304166365454589,"ntrees","2500","rpart",105
23,2257,0.0673228933631618,0.233449477351916,0.305072411383407,0.0890562693841382,0.305072411383407,"ntrees","2500","rpart",105
24,2623,0.0782401193139448,0.256678281068525,0.328634424925902,0.0842546702249333,0.328634424925902,"ntrees","2500","rpart",105
25,2809,0.0837882177479493,0.267131242740999,0.340605797730066,0.0818796724813101,0.340605797730066,"ntrees","2500","rpart",105
26,2858,0.0852498135719612,0.268292682926829,0.343873346345695,0.0808257522743177,0.343873346345695,"ntrees","2500","rpart",105
27,7730,0.230574198359433,0.610917537746806,0.622043904672402,0.0680465717981889,0.622043904672402,"ntrees","2500","rpart",105
28,7741,0.230902311707681,0.612078977932636,0.623470445070966,0.0680790595530293,0.623470445070966,"ntrees","2500","rpart",105
29,7872,0.234809843400447,0.62253193960511,0.636921371599316,0.0680894308943089,0.636921371599316,"ntrees","2500","rpart",105
30,8084,0.241133482475764,0.629500580720093,0.647538494903492,0.0670460168233548,0.647538494903492,"ntrees","2500","rpart",105
31,8089,0.241282624906786,0.630662020905923,0.648169835417721,0.0671281987884782,0.648169835417721,"ntrees","2500","rpart",105
32,8914,0.265891126025354,0.653890824622532,0.678599484324923,0.0631590756113978,0.678599484324923,"ntrees","2500","rpart",105
33,10157,0.30296793437733,0.691056910569106,0.722566808838767,0.0585802894555479,0.722566808838767,"ntrees","2500","rpart",105
34,10438,0.311349739000746,0.699186991869919,0.731198342128726,0.0576738838858019,0.731198342128726,"ntrees","2500","rpart",105
35,12681,0.378255033557047,0.749128919860627,0.791291356418227,0.0508634965696712,0.791291356418227,"ntrees","2500","rpart",105
36,18232,0.543832960477256,0.868757259001161,0.897558977324755,0.0410267661254936,0.897558977324755,"ntrees","2500","rpart",105
37,18561,0.553646532438479,0.879210220673635,0.904041061230391,0.0407844404935079,0.904041061230391,"ntrees","2500","rpart",105
38,20255,0.604175988068606,0.914053426248548,0.935810501457866,0.0388546038015305,0.935810501457866,"ntrees","2500","rpart",105
39,20369,0.607576435495899,0.916376306620209,0.937651509674932,0.038735333104227,0.937651509674932,"ntrees","2500","rpart",105
40,20370,0.607606263982103,0.916376306620209,0.937651509674932,0.0387334315169367,0.937651509674932,"ntrees","2500","rpart",105
41,20376,0.607785234899329,0.916376306620209,0.937651509674932,0.0387220259128386,0.937651509674932,"ntrees","2500","rpart",105
1,14,0.000417598806860552,0.00348432055749129,0.0100773512614762,0.214285714285714,0.0100773512614762,"ntrees","5000","rpart",98
2,17,0.000507084265473527,0.00464576074332172,0.0120099279500711,0.235294117647059,0.0120099279500711,"ntrees","5000","rpart",98
3,59,0.00175988068605518,0.0174216027874564,0.0287765970264344,0.254237288135593,0.0287765970264344,"ntrees","5000","rpart",98
4,63,0.00187919463087248,0.0185830429732869,0.0302465119641437,0.253968253968254,0.0302465119641437,"ntrees","5000","rpart",98
5,88,0.00262490678598061,0.0220673635307782,0.0384924937950312,0.215909090909091,0.0384924937950312,"ntrees","5000","rpart",98
6,141,0.00420581655480984,0.0371660859465738,0.0517458252006072,0.226950354609929,0.0517458252006072,"ntrees","5000","rpart",98
7,164,0.00489187173750932,0.040650406504065,0.0577604279621196,0.213414634146341,0.0577604279621196,"ntrees","5000","rpart",98
8,218,0.00650260999254288,0.0476190476190476,0.070931829682643,0.188073394495413,0.070931829682643,"ntrees","5000","rpart",98
9,240,0.00715883668903803,0.0511033681765389,0.0761849683124895,0.183333333333333,0.0761849683124895,"ntrees","5000","rpart",98
10,281,0.00838180462341536,0.0569105691056911,0.0833706836309309,0.174377224199288,0.0833706836309309,"ntrees","5000","rpart",98
11,375,0.0111856823266219,0.0685249709639954,0.0982529699510832,0.157333333333333,0.0982529699510832,"ntrees","5000","rpart",98
12,389,0.0116032811334825,0.0696864111498258,0.10060001445818,0.154241645244216,0.10060001445818,"ntrees","5000","rpart",98
13,446,0.013303504847129,0.0743321718931475,0.10931829682643,0.143497757847534,0.10931829682643,"ntrees","5000","rpart",98
14,527,0.0157196122296793,0.0813008130081301,0.121092074507819,0.132827324478178,0.121092074507819,"ntrees","5000","rpart",98
15,564,0.0168232662192394,0.0859465737514518,0.126350032530904,0.131205673758865,0.126350032530904,"ntrees","5000","rpart",98
16,577,0.0172110365398956,0.0882694541231127,0.128817561868961,0.131715771230503,0.128817561868961,"ntrees","5000","rpart",98
17,592,0.0176584638329605,0.0905923344947735,0.130938094893853,0.131756756756757,0.130938094893853,"ntrees","5000","rpart",98
18,925,0.0275913497390007,0.121951219512195,0.173657196558953,0.113513513513514,0.173657196558953,"ntrees","5000","rpart",98
19,954,0.0284563758389262,0.125435540069686,0.177782597171016,0.113207547169811,0.177782597171016,"ntrees","5000","rpart",98
20,964,0.0287546607009694,0.126596980255517,0.179228415142534,0.113070539419087,0.179228415142534,"ntrees","5000","rpart",98
21,996,0.0297091722595078,0.133565621370499,0.182948986722572,0.115461847389558,0.182948986722572,"ntrees","5000","rpart",98
22,1452,0.0433109619686801,0.177700348432056,0.237890069640232,0.105371900826446,0.237890069640232,"ntrees","5000","rpart",98
23,1550,0.046234153616704,0.18931475029036,0.248945757729102,0.105161290322581,0.248945757729102,"ntrees","5000","rpart",98
24,1567,0.0467412378821775,0.19047619047619,0.250940986529796,0.104658583280153,0.250940986529796,"ntrees","5000","rpart",98
25,1591,0.0474571215510813,0.192799070847851,0.253639846743295,0.104336895034569,0.253639846743295,"ntrees","5000","rpart",98
26,1845,0.0550335570469799,0.209059233449477,0.276570519771561,0.0975609756097561,0.276570519771561,"ntrees","5000","rpart",98
27,1851,0.0552125279642058,0.211382113821138,0.277977782597171,0.0983252296056186,0.277977782597171,"ntrees","5000","rpart",98
28,1878,0.0560178970917226,0.21486643437863,0.280474228294658,0.0985090521831736,0.280474228294658,"ntrees","5000","rpart",98
29,2102,0.0626994780014914,0.229965156794425,0.300185546639678,0.0941960038058991,0.300185546639678,"ntrees","5000","rpart",98
30,2124,0.0633557046979866,0.231126596980256,0.302118123328273,0.0936911487758945,0.302118123328273,"ntrees","5000","rpart",98
31,2522,0.075227442207308,0.257839721254355,0.333689968432974,0.0880253766851705,0.333689968432974,"ntrees","5000","rpart",98
32,2770,0.0826249067859806,0.274099883855981,0.351728957324273,0.0851985559566787,0.351728957324273,"ntrees","5000","rpart",98
33,2783,0.0830126771066368,0.275261324041812,0.352716932938143,0.0851598993891484,0.352716932938143,"ntrees","5000","rpart",98
34,3187,0.0950633855331842,0.29849012775842,0.379859755656763,0.0806401004079071,0.379859755656763,"ntrees","5000","rpart",98
35,3267,0.0974496644295302,0.305458768873403,0.384958673702981,0.0805019895928987,0.384958673702981,"ntrees","5000","rpart",98
36,8015,0.239075316927666,0.62137049941928,0.633774307814646,0.0667498440424205,0.633774307814646,"ntrees","5000","rpart",98
37,8495,0.253392990305742,0.637630662020906,0.658131521241476,0.0646262507357269,0.658131521241476,"ntrees","5000","rpart",98
38,10521,0.313825503355705,0.716608594657375,0.732345357719463,0.0586446155308431,0.732345357719463,"ntrees","5000","rpart",98
39,11189,0.333750932140194,0.736353077816492,0.756774862044869,0.0566627938153544,0.756774862044869,"ntrees","5000","rpart",98
40,12677,0.37813571961223,0.778164924506388,0.804226607870069,0.0528516210459888,0.804226607870069,"ntrees","5000","rpart",98
41,12960,0.386577181208054,0.786295005807201,0.812858141160028,0.0522376543209877,0.812858141160028,"ntrees","5000","rpart",98
42,14565,0.434451901565996,0.813008130081301,0.84796260150847,0.0480604188122211,0.84796260150847,"ntrees","5000","rpart",98
43,16027,0.478061148396719,0.846689895470383,0.877047639702161,0.0454857428090098,0.877047639702161,"ntrees","5000","rpart",98
44,20983,0.625891126025354,0.932636469221835,0.95371454733849,0.0382690749654482,0.95371454733849,"ntrees","5000","rpart",98
45,21344,0.636659209545116,0.937282229965157,0.958182124870479,0.0378092203898051,0.958182124870479,"ntrees","5000","rpart",98
1,6,0.000178970917225951,0.00232288037166086,0.00353261524374081,0.333333333333333,0.00353261524374081,"sampfrac","0.1","rpart",116
2,54,0.00161073825503356,0.00813008130081301,0.0202414516012434,0.12962962962963,0.0202414516012434,"sampfrac","0.1","rpart",116
3,60,0.00178970917225951,0.00929152148664344,0.022145111930408,0.133333333333333,0.022145111930408,"sampfrac","0.1","rpart",116
4,96,0.00286353467561521,0.0127758420441347,0.0317549820477602,0.114583333333333,0.0317549820477602,"sampfrac","0.1","rpart",116
5,159,0.0047427293064877,0.0209059233449477,0.046483047784284,0.113207547169811,0.046483047784284,"sampfrac","0.1","rpart",116
6,184,0.00548844146159582,0.0278745644599303,0.0516831730885082,0.130434782608696,0.0516831730885082,"sampfrac","0.1","rpart",116
7,272,0.00811334824757644,0.0418118466898955,0.070020964360587,0.132352941176471,0.070020964360587,"sampfrac","0.1","rpart",116
8,289,0.00862043251304996,0.0441347270615563,0.0738090074459626,0.131487889273356,0.0738090074459626,"sampfrac","0.1","rpart",116
9,342,0.0102013422818792,0.0545876887340302,0.0828839249138534,0.137426900584795,0.0828839249138534,"sampfrac","0.1","rpart",116
10,373,0.0111260253542133,0.0592334494773519,0.0878575387358732,0.136729222520107,0.0878575387358732,"sampfrac","0.1","rpart",116
11,468,0.0139597315436242,0.0662020905923345,0.103438637075592,0.121794871794872,0.103438637075592,"sampfrac","0.1","rpart",116
12,477,0.0142281879194631,0.0673635307781649,0.105959179739271,0.121593291404612,0.105959179739271,"sampfrac","0.1","rpart",116
13,553,0.0164951528709918,0.0766550522648084,0.118007662835249,0.119349005424955,0.118007662835249,"sampfrac","0.1","rpart",116
14,610,0.0181953765846383,0.0824622531939605,0.12696209547218,0.116393442622951,0.12696209547218,"sampfrac","0.1","rpart",116
15,757,0.0225801640566741,0.1068524970964,0.144552880792308,0.121532364597094,0.144552880792308,"sampfrac","0.1","rpart",116
16,1090,0.0325130499627144,0.137049941927991,0.185426154847105,0.108256880733945,0.185426154847105,"sampfrac","0.1","rpart",116
17,1583,0.0472184936614467,0.183507549361208,0.243393816718475,0.0998104864181933,0.243393816718475,"sampfrac","0.1","rpart",116
18,1597,0.0476360924683072,0.184668989547038,0.245066146172197,0.0995616781465247,0.245066146172197,"sampfrac","0.1","rpart",116
19,1908,0.0569127516778523,0.212543554006969,0.277982601990409,0.0959119496855346,0.277982601990409,"sampfrac","0.1","rpart",116
20,2451,0.0731096196868009,0.254355400696864,0.335511699077086,0.0893512851897185,0.335511699077086,"sampfrac","0.1","rpart",116
21,2601,0.0775838926174497,0.268292682926829,0.349598785512904,0.0888119953863899,0.349598785512904,"sampfrac","0.1","rpart",116
22,2611,0.0778821774794929,0.27061556329849,0.350456637509338,0.0892378399080812,0.350456637509338,"sampfrac","0.1","rpart",116
23,2754,0.0821476510067114,0.281068524970964,0.362625605436276,0.0878721859114016,0.362625605436276,"sampfrac","0.1","rpart",116
24,2934,0.0875167785234899,0.295005807200929,0.37687173184896,0.0865712338104976,0.37687173184896,"sampfrac","0.1","rpart",116
25,3021,0.0901118568232662,0.299651567944251,0.383059832767055,0.0854021847070506,0.383059832767055,"sampfrac","0.1","rpart",116
26,3134,0.093482475764355,0.311265969802555,0.390303380804357,0.0855137204850032,0.390303380804357,"sampfrac","0.1","rpart",116
27,3162,0.0943176733780761,0.313588850174216,0.392173305380853,0.0853889943074004,0.392173305380853,"sampfrac","0.1","rpart",116
28,3198,0.0953914988814318,0.315911730545877,0.394515530494711,0.0850531582238899,0.394515530494711,"sampfrac","0.1","rpart",116
29,3294,0.098255033557047,0.319396051103368,0.400766283524904,0.083485124468731,0.400766283524904,"sampfrac","0.1","rpart",116
30,3819,0.113914988814318,0.353077816492451,0.43295501096412,0.0796019900497512,0.43295501096412,"sampfrac","0.1","rpart",116
31,3968,0.118359433258762,0.360046457607433,0.441962456926673,0.078125,0.441962456926673,"sampfrac","0.1","rpart",116
32,8513,0.25392990305742,0.670150987224158,0.688696113159353,0.0677786914131328,0.688696113159353,"sampfrac","0.1","rpart",116
33,8547,0.254944071588367,0.671312427409988,0.690599773488518,0.0676260676260676,0.690599773488518,"sampfrac","0.1","rpart",116
34,8860,0.264280387770321,0.680603948896632,0.70335670739054,0.0661399548532731,0.70335670739054,"sampfrac","0.1","rpart",116
35,9022,0.269112602535421,0.685249709639954,0.709853249475891,0.0653956994014631,0.709853249475891,"sampfrac","0.1","rpart",116
36,9091,0.27117076808352,0.687572590011614,0.712889467216077,0.0651193488065119,0.712889467216077,"sampfrac","0.1","rpart",116
37,9223,0.275108128262491,0.693379790940767,0.718614906383286,0.0647294806462106,0.718614906383286,"sampfrac","0.1","rpart",116
38,11516,0.343504847129008,0.751451800232288,0.791816670281212,0.0561827023271969,0.791816670281212,"sampfrac","0.1","rpart",116
39,11829,0.352841163310962,0.760743321718931,0.80066025687366,0.0553723898892552,0.80066025687366,"sampfrac","0.1","rpart",116
40,14297,0.426457867263236,0.821138211382114,0.857866454613364,0.0494509337623278,0.857866454613364,"sampfrac","0.1","rpart",116
41,14333,0.427531692766592,0.822299651567944,0.858921901732572,0.0493964975929673,0.858921901732572,"sampfrac","0.1","rpart",116
42,14469,0.43158836689038,0.825783972125436,0.862526807874889,0.0491395397055774,0.862526807874889,"sampfrac","0.1","rpart",116
43,14550,0.434004474272931,0.826945412311266,0.863953348273452,0.0489347079037801,0.863953348273452,"sampfrac","0.1","rpart",116
44,15852,0.472841163310962,0.851335656213705,0.885216511241235,0.0462402220539995,0.885216511241235,"sampfrac","0.1","rpart",116
45,16617,0.495659955257271,0.866434378629501,0.898156582086315,0.0448937834747548,0.898156582086315,"sampfrac","0.1","rpart",116
46,17072,0.509231916480239,0.875725900116144,0.90518325742789,0.044165885660731,0.90518325742789,"sampfrac","0.1","rpart",116
47,18608,0.555048471290082,0.901277584204414,0.927077760909901,0.0417024935511608,0.927077760909901,"sampfrac","0.1","rpart",116
48,20888,0.623057419835943,0.934959349593496,0.956842333550206,0.0385388739946381,0.956842333550206,"sampfrac","0.1","rpart",116
49,21157,0.631081282624907,0.937282229965157,0.958914672642714,0.0381434040743016,0.958914672642714,"sampfrac","0.1","rpart",116
50,26339,0.78565249813572,0.975609756097561,0.988698522855972,0.0318918713694521,0.988698522855972,"sampfrac","0.1","rpart",116
51,26430,0.788366890380313,0.976771196283391,0.989209378539242,0.0318199016269391,0.989209378539242,"sampfrac","0.1","rpart",116
52,31209,0.930917225950783,0.997677119628339,0.999146967396805,0.0275241116344644,0.999146967396805,"sampfrac","0.1","rpart",116
53,32973,0.983534675615213,1,1,0.0261122736784642,1,"sampfrac","0.1","rpart",116
54,33360,0.995078299776286,1,1,0.0258093525179856,1,"sampfrac","0.1","rpart",116
1,30,0.000894854586129754,0.00580720092915215,0.0110797850550616,0.166666666666667,0.0110797850550616,"sampfrac","0.15","rpart",178
2,76,0.00226696495152871,0.0150987224157956,0.0269404082026073,0.171052631578947,0.0269404082026073,"sampfrac","0.15","rpart",178
3,90,0.00268456375838926,0.0174216027874564,0.0316489553965156,0.166666666666667,0.0316489553965156,"sampfrac","0.15","rpart",178
4,147,0.00438478747203579,0.0278745644599303,0.0493746837273187,0.163265306122449,0.0493746837273187,"sampfrac","0.15","rpart",178
5,161,0.00480238627889635,0.032520325203252,0.0533024892166076,0.173913043478261,0.0533024892166076,"sampfrac","0.15","rpart",178
6,177,0.00527964205816555,0.0348432055749129,0.0580544109496614,0.169491525423729,0.0580544109496614,"sampfrac","0.15","rpart",178
7,198,0.00590604026845638,0.0383275261324042,0.0640690137111738,0.166666666666667,0.0640690137111738,"sampfrac","0.15","rpart",178
8,256,0.00763609246830723,0.0487804878048781,0.0769416130509169,0.1640625,0.0769416130509169,"sampfrac","0.15","rpart",178
9,278,0.00829231916480239,0.0522648083623693,0.0820116147377045,0.161870503597122,0.0820116147377045,"sampfrac","0.15","rpart",178
10,293,0.00873974645786726,0.0569105691056911,0.0854574809031543,0.167235494880546,0.0854574809031543,"sampfrac","0.15","rpart",178
11,339,0.0101118568232662,0.0627177700348432,0.095578206703776,0.15929203539823,0.095578206703776,"sampfrac","0.15","rpart",178
12,387,0.0115436241610738,0.0685249709639954,0.106060386997277,0.152454780361757,0.106060386997277,"sampfrac","0.15","rpart",178
13,425,0.0126771066368382,0.0778164924506388,0.112691872093303,0.157647058823529,0.112691872093303,"sampfrac","0.15","rpart",178
14,442,0.0131841909023117,0.0789779326364692,0.115853394057688,0.153846153846154,0.115853394057688,"sampfrac","0.15","rpart",178
15,492,0.014675615212528,0.0847851335656214,0.124022265596761,0.148373983739837,0.124022265596761,"sampfrac","0.15","rpart",178
16,513,0.0153020134228188,0.0882694541231127,0.12738138268392,0.148148148148148,0.12738138268392,"sampfrac","0.15","rpart",178
17,542,0.0161670395227442,0.0963995354239257,0.131415214824454,0.153136531365314,0.131415214824454,"sampfrac","0.15","rpart",178
18,711,0.0212080536912752,0.113821138211382,0.155989300947011,0.137834036568214,0.155989300947011,"sampfrac","0.15","rpart",178
19,731,0.0218046234153617,0.116144018583043,0.15886647871033,0.136798905608755,0.15886647871033,"sampfrac","0.15","rpart",178
20,822,0.0245190156599553,0.127758420441347,0.170765560615918,0.1338199513382,0.170765560615918,"sampfrac","0.15","rpart",178
21,846,0.0252348993288591,0.130081300813008,0.174033109231548,0.132387706855792,0.174033109231548,"sampfrac","0.15","rpart",178
22,866,0.0258314690529456,0.132404181184669,0.176731969445047,0.131639722863741,0.176731969445047,"sampfrac","0.15","rpart",178
23,943,0.0281282624906786,0.139372822299652,0.186780404347093,0.127253446447508,0.186780404347093,"sampfrac","0.15","rpart",178
24,1483,0.0442356450410142,0.18815331010453,0.251451842213065,0.109238031018206,0.251451842213065,"sampfrac","0.15","rpart",178
25,1520,0.0453392990305742,0.192799070847851,0.255837490060001,0.109210526315789,0.255837490060001,"sampfrac","0.15","rpart",178
26,1533,0.0457270693512304,0.195121951219512,0.257264030458565,0.10958904109589,0.257264030458565,"sampfrac","0.15","rpart",178
27,1564,0.0466517524235645,0.198606271777003,0.260709896624015,0.109335038363171,0.260709896624015,"sampfrac","0.15","rpart",178
28,1691,0.0504399701715138,0.210220673635308,0.274425889780477,0.107037256061502,0.274425889780477,"sampfrac","0.15","rpart",178
29,1782,0.0531543624161074,0.218350754936121,0.283062242463674,0.105499438832772,0.283062242463674,"sampfrac","0.15","rpart",178
30,1795,0.0535421327367636,0.219512195121951,0.284676739198535,0.105292479108635,0.284676739198535,"sampfrac","0.15","rpart",178
31,1831,0.0546159582401193,0.222996515679443,0.288647919226969,0.104860731840524,0.288647919226969,"sampfrac","0.15","rpart",178
32,1882,0.0561372110365399,0.226480836236934,0.293279356129063,0.103613177470776,0.293279356129063,"sampfrac","0.15","rpart",178
33,1888,0.0563161819537658,0.227642276422764,0.293872141497385,0.103813559322034,0.293872141497385,"sampfrac","0.15","rpart",178
34,2153,0.064220730797912,0.247386759581882,0.317236559917106,0.0989317231769624,0.317236559917106,"sampfrac","0.15","rpart",178
35,2376,0.0708724832214765,0.264808362369338,0.333087544278175,0.095959595959596,0.333087544278175,"sampfrac","0.15","rpart",178
36,2475,0.0738255033557047,0.26945412311266,0.340172052338611,0.0937373737373737,0.340172052338611,"sampfrac","0.15","rpart",178
37,2517,0.0750782997762864,0.275261324041812,0.34373840333502,0.0941597139451728,0.34373840333502,"sampfrac","0.15","rpart",178
38,2531,0.0754958985831469,0.276422764227642,0.34493843225138,0.0940339786645595,0.34493843225138,"sampfrac","0.15","rpart",178
39,2928,0.087337807606264,0.305458768873403,0.371729439263597,0.0898224043715847,0.371729439263597,"sampfrac","0.15","rpart",178
40,3127,0.0932736763609247,0.317073170731707,0.384833369478783,0.0873041253597698,0.384833369478783,"sampfrac","0.15","rpart",178
41,3324,0.0991498881431767,0.332171893147503,0.397373430685077,0.0860409145607702,0.397373430685077,"sampfrac","0.15","rpart",178
42,3336,0.0995078299776286,0.333333333333333,0.39820236632208,0.086031175059952,0.39820236632208,"sampfrac","0.15","rpart",178
43,3544,0.105712155108128,0.342624854819977,0.410993035976771,0.0832392776523702,0.410993035976771,"sampfrac","0.15","rpart",178
44,3911,0.116659209545116,0.362369337979094,0.433412853321767,0.0797749936077729,0.433412853321767,"sampfrac","0.15","rpart",178
45,4120,0.12289336316182,0.369337979094077,0.446362562953324,0.0771844660194175,0.446362562953324,"sampfrac","0.15","rpart",178
46,4798,0.143117076808352,0.400696864111498,0.480960987011735,0.0719049604001667,0.480960987011735,"sampfrac","0.15","rpart",178
47,4814,0.143594332587621,0.401858304297329,0.481823658401407,0.0718737017033652,0.481823658401407,"sampfrac","0.15","rpart",178
48,7036,0.209873228933632,0.518002322880372,0.59251066290754,0.0633882888004548,0.59251066290754,"sampfrac","0.15","rpart",178
49,8549,0.255003728560776,0.586527293844367,0.662170172775248,0.0590712364019184,0.662170172775248,"sampfrac","0.15","rpart",178
50,11084,0.33061894108874,0.734030197444832,0.765136509313477,0.0570191266690725,0.765136509313477,"sampfrac","0.15","rpart",178
51,11090,0.330797912005966,0.735191637630662,0.765536518952264,0.0570784490532011,0.765536518952264,"sampfrac","0.15","rpart",178
52,11215,0.334526472781506,0.738675958188153,0.769618545025181,0.0567097637093179,0.769618545025181,"sampfrac","0.15","rpart",178
53,12369,0.368948545861298,0.770034843205575,0.799489144316731,0.053601746301237,0.799489144316731,"sampfrac","0.15","rpart",178
54,12720,0.379418344519016,0.778164924506388,0.807701390394949,0.0526729559748428,0.807701390394949,"sampfrac","0.15","rpart",178
55,14573,0.43469052945563,0.823461091753775,0.84958191763657,0.0486516160021958,0.84958191763657,"sampfrac","0.15","rpart",178
56,14667,0.437494407158837,0.825783972125436,0.851866310031567,0.0484761709961137,0.851866310031567,"sampfrac","0.15","rpart",178
57,17348,0.517464578672632,0.879210220673635,0.907645967372708,0.0436361540235186,0.907645967372708,"sampfrac","0.15","rpart",178
58,17541,0.523221476510067,0.882694541231127,0.911096652931396,0.0433270623111567,0.911096652931396,"sampfrac","0.15","rpart",178
59,20917,0.623922445935869,0.934959349593496,0.957015831706788,0.0384854424630683,0.957015831706788,"sampfrac","0.15","rpart",178
60,21241,0.63358687546607,0.937282229965157,0.959088170799296,0.0379925615554823,0.959088170799296,"sampfrac","0.15","rpart",178
61,21275,0.634601043997017,0.938443670150987,0.959425528325984,0.037978848413631,0.959425528325984,"sampfrac","0.15","rpart",178
62,21276,0.634630872483221,0.938443670150987,0.959425528325984,0.037977063357774,0.959425528325984,"sampfrac","0.15","rpart",178
63,21283,0.634839671886652,0.938443670150987,0.959425528325984,0.0379645726636282,0.959425528325984,"sampfrac","0.15","rpart",178
64,21311,0.635674869500373,0.938443670150987,0.959425528325984,0.037914691943128,0.959425528325984,"sampfrac","0.15","rpart",178
65,21312,0.635704697986577,0.938443670150987,0.959425528325984,0.0379129129129129,0.959425528325984,"sampfrac","0.15","rpart",178
66,21323,0.636032811334825,0.938443670150987,0.959425528325984,0.0378933545936313,0.959425528325984,"sampfrac","0.15","rpart",178
67,21329,0.636211782252051,0.938443670150987,0.959425528325984,0.0378826949224061,0.959425528325984,"sampfrac","0.15","rpart",178
68,21457,0.640029828486204,0.938443670150987,0.959425528325984,0.03765670876637,0.959425528325984,"sampfrac","0.15","rpart",178
69,21478,0.640656226696495,0.938443670150987,0.959425528325984,0.0376198901201229,0.959425528325984,"sampfrac","0.15","rpart",178
70,21484,0.640835197613721,0.938443670150987,0.959425528325984,0.0376093837274251,0.959425528325984,"sampfrac","0.15","rpart",178
1,42,0.00125279642058166,0.0127758420441347,0.0167666690763633,0.261904761904762,0.0167666690763633,"sampfrac","0.2","rpart",71
2,49,0.00146159582401193,0.0150987224157956,0.01968240198559,0.26530612244898,0.01968240198559,"sampfrac","0.2","rpart",71
3,86,0.00256524981357196,0.0220673635307782,0.0309405045904721,0.22093023255814,0.0309405045904721,"sampfrac","0.2","rpart",71
4,126,0.00375838926174497,0.0336817653890825,0.0402853080797128,0.23015873015873,0.0402853080797128,"sampfrac","0.2","rpart",71
5,169,0.00504101416853095,0.0394889663182346,0.0516349791561242,0.201183431952663,0.0516349791561242,"sampfrac","0.2","rpart",71
6,192,0.00572706935123043,0.0429732868757259,0.0568881177859707,0.192708333333333,0.0568881177859707,"sampfrac","0.2","rpart",71
7,217,0.00647278150633855,0.0464576074332172,0.0623051157859226,0.184331797235023,0.0623051157859226,"sampfrac","0.2","rpart",71
