"hh","rule","source","n_flagged_train","errors_train","precision_train","precision_train_lcb","n_flagged_holdout","errors_caught_holdout","precision_holdout","recall_holdout","dollar_recall_holdout","workload_pct_holdout","n_flagged_any","errors_caught_any","precision_any","recall_any","dollar_recall_any","workload_pct_any"
"1","cat_elig >  0.500 & rawben_rel_max <=  0.991 & unc_rawben_rel_max >  0.987 & utilities > 30.500","ranger",387,114,0.2946,0.2438,186,44,0.2366,0.0587,0.0655,0.876,186,44,0.2366,0.034,0.0314,0.855
"1","medical_deductions >=  4.000 & medical_deductions < 15.000 & rawben_rel_max >=  0.120 & unc_rawben_rel_max >=  0.036","xgboost",92,32,0.3478,0.2437,47,12,0.2553,0.016,0.0106,0.221,47,12,0.2553,0.0093,0.0051,0.216
"1","medical_deductions < 192.000 & rawben_rel_max >=   0.988 & unc_rawben_rel_max <   1.000 & utilities < 436.000","xgboost",198,62,0.3131,0.2423,113,23,0.2035,0.0307,0.0397,0.532,114,24,0.2105,0.0186,0.02,0.524
"1","children_i <= 0.500 & homeless <= 0.500 & rawben_rel_max <= 0.991 & unc_rawben_rel_max > 0.987","ranger",417,121,0.2902,0.2414,221,45,0.2036,0.0601,0.0686,1.041,221,45,0.2036,0.0348,0.0329,1.015
"1","rawben_rel_max >  0.987 & rawben_rel_max <=  0.991 & utilities > 28.500","ranger",403,117,0.2903,0.2408,194,45,0.232,0.0601,0.068,0.914,194,45,0.232,0.0348,0.0326,0.891
"1","children_i <=   0.5 & medical_deductions >   0.5 & medical_deductions <=   8.5 & shelter_expenses_by_hh_size > 378.0","ranger",90,31,0.3444,0.2398,36,11,0.3056,0.0147,0.0097,0.17,36,11,0.3056,0.0085,0.0046,0.165
"1","medical_deductions >=  4.00 & medical_deductions < 18.00 & rawben_rel_max <  0.58","xgboost",90,31,0.3444,0.2398,32,9,0.2812,0.012,0.0083,0.151,32,9,0.2812,0.007,0.004,0.147
"1","medical_deductions >=    5 & medical_deductions <   11 & shelter_expenses_by_hh_size < 1950","xgboost",80,28,0.35,0.2391,39,12,0.3077,0.016,0.0106,0.184,39,12,0.3077,0.0093,0.0051,0.179
"1","count_divisible_by_100 <= 0.500 & rawben_rel_max <= 0.991 & unc_rawben_rel_max > 0.987","ranger",433,124,0.2864,0.2387,228,48,0.2105,0.0641,0.0734,1.074,228,48,0.2105,0.0371,0.0352,1.047
"1","medical_deductions <=   1.500 & rawben_rel_max >   0.987 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 770.000","ranger",136,44,0.3235,0.2385,68,18,0.2647,0.024,0.0361,0.32,68,18,0.2647,0.0139,0.0173,0.312
"1","count_divisible_by_100 <= 0.500 & medical_deductions > 0.500 & medical_deductions <= 8.500 & unc_rawben_rel_max > 0.308","ranger",57,21,0.3684,0.2373,27,10,0.3704,0.0134,0.0078,0.127,27,10,0.3704,0.0077,0.0037,0.124
"1","cat_elig <=    1.500 & rawben_rel_max <=    0.998 & shelter_expenses_by_hh_size > 1260.000 & unc_rawben_rel_max >    0.985","ranger",44,17,0.3864,0.2372,63,17,0.2698,0.0227,0.0332,0.297,64,18,0.2812,0.0139,0.0169,0.294
"1","rawben_rel_max >   0.985 & rawben_rel_max <=   0.991 & unc_rawben_rel_max <=   0.989 & utilities <= 606.000","ranger",137,44,0.3212,0.2367,16,3,0.1875,0.004,0.0051,0.075,16,3,0.1875,0.0023,0.0024,0.074
"1","count_divisible_by_100 <=   0.500 & medical_deductions > 396.000 & unc_rawben_rel_max >   0.266 & unc_rawben_rel_max <=   1.000","ranger",74,26,0.3514,0.2365,36,11,0.3056,0.0147,0.0237,0.17,37,12,0.3243,0.0093,0.0117,0.17
"1","cat_elig > 1.500 & rawben_rel_max > 0.989 & rawben_rel_max <= 0.991","ranger",102,34,0.3333,0.2356,5,0,0,0,0,0.024,5,0,0,0,0,0.023
"1","medical_deductions <= 0.500 & rawben_rel_max <= 0.991 & unc_rawben_rel_max > 0.987","ranger",418,118,0.2823,0.2341,217,48,0.2212,0.0641,0.0741,1.022,217,48,0.2212,0.0371,0.0355,0.997
"1","medical_deductions >   0.500 & medical_deductions <=  10.500 & shelter_expenses_by_hh_size > 160.000 & unc_rawben_rel_max >   0.266","ranger",68,24,0.3529,0.2336,29,10,0.3448,0.0134,0.0074,0.137,29,10,0.3448,0.0077,0.0035,0.133
"1","rawben_rel_max >=   0.984 & rawben_rel_max <   1.000 & unc_rawben_rel_max >=   0.036 & utilities < 452.000","xgboost",221,66,0.2986,0.2325,129,26,0.2016,0.0347,0.0439,0.608,130,27,0.2077,0.0209,0.0221,0.597
"1","count_divisible_by_100 <=    0.500 & rawben_rel_max <=    0.991 & shelter_expenses_by_hh_size >  708.000 & total_deductions_by_hh_size > 1630.000","ranger",17,8,0.4706,0.2323,19,5,0.2632,0.0067,0.0068,0.09,19,5,0.2632,0.0039,0.0033,0.087
"1","months_since_cert_n <= 36.500 & rawben_rel_max <=  0.991 & total_deductions_by_hh_size >  2.800 & unc_rawben_rel_max >  0.985","ranger",472,131,0.2775,0.2323,245,54,0.2204,0.0721,0.0837,1.154,245,54,0.2204,0.0418,0.0401,1.126
"1","count_divisible_by_100 <= 0.500 & months_since_cert_n > 2.500 & rawben_rel_max > 0.987 & rawben_rel_max <= 0.991","ranger",356,101,0.2837,0.2317,186,36,0.1935,0.0481,0.0503,0.876,186,36,0.1935,0.0278,0.0241,0.855
"1","medical_deductions >    0.5 & medical_deductions <=    7.5 & months_since_cert_n <=   16.5 & shelter_expenses_by_hh_size <= 1900.0","ranger",72,25,0.3472,0.2316,30,11,0.3667,0.0147,0.0081,0.141,30,11,0.3667,0.0085,0.0039,0.138
"1","cat_elig > 0.500 & rawben_rel_max > 0.985 & unc_rawben_rel_max <= 0.991","ranger",458,127,0.2773,0.2315,253,53,0.2095,0.0708,0.0813,1.192,253,53,0.2095,0.041,0.0389,1.162
"1","medical_deductions >   0.5 & medical_deductions <=   7.5 & shelter_expenses_by_hh_size > 180.0","ranger",86,29,0.3372,0.2314,35,12,0.3429,0.016,0.0106,0.165,35,12,0.3429,0.0093,0.0051,0.161
"1","expedited_i <=  0.500 & unc_rawben_rel_max >  0.985 & unc_rawben_rel_max <=  0.991 & utilities > 28.500","ranger",396,111,0.2803,0.231,203,45,0.2217,0.0601,0.0667,0.957,203,45,0.2217,0.0348,0.032,0.933
"1","children_i > 0.50 & elderly_disabled_i > 0.50 & percent_abawd <= 0.75","ranger",20,9,0.45,0.2308,11,4,0.3636,0.0053,0.0085,0.052,11,4,0.3636,0.0031,0.0041,0.051
"1","homeless >    0.500 & rawben_rel_max <=    0.995 & shelter_expenses_by_hh_size > 1020.000 & total_deductions_by_hh_size >  191.000","ranger",23,10,0.4348,0.2305,22,6,0.2727,0.008,0.0109,0.104,22,6,0.2727,0.0046,0.0052,0.101
"1","medical_deductions > 157.000 & unc_rawben_rel_max >   0.479 & unc_rawben_rel_max <=   0.991 & utilities <=  28.500","ranger",23,10,0.4348,0.2305,12,4,0.3333,0.0053,0.0079,0.057,13,5,0.3846,0.0039,0.0044,0.06
"1","elderly_disabled_i >   0.500 & rawben_rel_max <=   0.996 & shelter_expenses_by_hh_size > 788.000 & unc_rawben_rel_max >   0.987","ranger",433,120,0.2771,0.2301,204,49,0.2402,0.0654,0.0779,0.961,204,49,0.2402,0.0379,0.0373,0.937
"1","children_i <=  0.500 & medical_deductions >  0.500 & medical_deductions <= 10.500 & unc_rawben_rel_max >  0.297","ranger",69,24,0.3478,0.23,29,10,0.3448,0.0134,0.0078,0.137,29,10,0.3448,0.0077,0.0037,0.133
"1","elderly_disabled_i > 0.5 & medical_deductions > 0.5 & medical_deductions <= 7.5","ranger",87,29,0.3333,0.2286,36,12,0.3333,0.016,0.0106,0.17,36,12,0.3333,0.0093,0.0051,0.165
"1","medical_deductions >=   4 & medical_deductions <   8 & months_since_cert_n <  15 & total_deductions_by_hh_size < 676","xgboost",39,15,0.3846,0.2283,18,8,0.4444,0.0107,0.0057,0.085,18,8,0.4444,0.0062,0.0028,0.083
"1","cat_elig <= 1.500 & rawben_rel_max > 0.987 & rawben_rel_max <= 0.991 & unc_rawben_rel_max > 0.989","ranger",139,43,0.3094,0.2267,231,50,0.2165,0.0668,0.0761,1.088,231,50,0.2165,0.0387,0.0365,1.061
"1","medical_deductions > 396.000 & unc_rawben_rel_max >   0.266 & unc_rawben_rel_max <=   1.000","ranger",77,26,0.3377,0.2267,37,12,0.3243,0.016,0.0248,0.174,38,13,0.3421,0.0101,0.0122,0.175
"1","medical_deductions >= 126.000 & medical_deductions < 133.000 & rawben_rel_max >=   0.192 & total_deductions_by_hh_size >= 133.000","xgboost",70,24,0.3429,0.2265,129,11,0.0853,0.0147,0.0091,0.608,134,16,0.1194,0.0124,0.0077,0.616
"1","months_since_cert_n >=  18.000 & rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & utilities < 875.000","xgboost",70,24,0.3429,0.2265,32,9,0.2812,0.012,0.0135,0.151,32,9,0.2812,0.007,0.0065,0.147
"1","months_since_cert_n > 20.500 & months_since_cert_n <= 30.500 & rawben_rel_max >  0.987 & rawben_rel_max <=  0.991","ranger",46,17,0.3696,0.2261,28,8,0.2857,0.0107,0.0118,0.132,28,8,0.2857,0.0062,0.0056,0.129
"1","count_divisible_by_100 <= 0.500 & rawben_rel_max <= 0.998 & unc_rawben_rel_max > 0.983 & unc_rawben_rel_max <= 0.991","ranger",478,129,0.2699,0.2254,257,52,0.2023,0.0694,0.081,1.211,257,52,0.2023,0.0402,0.0388,1.181
"1","expedited_i <= 0.500 & rawben_rel_max > 0.983 & rawben_rel_max <= 0.998 & unc_rawben_rel_max <= 0.991","ranger",450,122,0.2711,0.2253,239,50,0.2092,0.0668,0.0749,1.126,239,50,0.2092,0.0387,0.0359,1.098
"1","medical_deductions >=  4.000 & medical_deductions < 22.000 & months_since_cert_n >=  9.000 & rawben_rel_max <  0.608","xgboost",33,13,0.3939,0.2249,18,4,0.2222,0.0053,0.0049,0.085,18,4,0.2222,0.0031,0.0023,0.083
"1","medical_deductions <=   3.500 & rawben_rel_max >   0.987 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 848.000","ranger",415,113,0.2723,0.2246,196,45,0.2296,0.0601,0.0742,0.924,198,47,0.2374,0.0363,0.0375,0.91
"1","married <=   0.500 & rawben_rel_max >   0.987 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 302.000","ranger",485,130,0.268,0.224,228,50,0.2193,0.0668,0.0775,1.074,228,50,0.2193,0.0387,0.0371,1.047
"1","medical_deductions <=   0.500 & rawben_rel_max >   0.987 & total_deductions_by_hh_size > 450.000 & unc_rawben_rel_max <=   0.998","ranger",441,119,0.2698,0.2237,211,48,0.2275,0.0641,0.0765,0.994,213,50,0.2347,0.0387,0.0386,0.979
"1","cat_elig >   0.500 & shelter_expenses_by_hh_size > 560.000 & unc_rawben_rel_max >   0.987 & unc_rawben_rel_max <=   0.998","ranger",463,124,0.2678,0.2228,228,50,0.2193,0.0668,0.0768,1.074,230,52,0.2261,0.0402,0.0388,1.057
"1","elderly_disabled_i > 0.500 & rawben_rel_max <= 0.998 & unc_rawben_rel_max > 0.987","ranger",477,127,0.2662,0.222,253,53,0.2095,0.0708,0.081,1.192,254,54,0.2126,0.0418,0.0398,1.167
"1","expedited_i <=   0.500 & rawben_rel_max >   0.987 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 726.000","ranger",428,115,0.2687,0.222,206,45,0.2184,0.0601,0.069,0.971,208,47,0.226,0.0363,0.0351,0.956
"1","medical_deductions <=   3.500 & rawben_rel_max >   0.987 & rawben_rel_max <=   0.998 & utilities <= 606.000","ranger",303,84,0.2772,0.2217,159,39,0.2453,0.0521,0.0637,0.749,160,40,0.25,0.0309,0.0316,0.735
"1","cat_elig >   0.500 & rawben_rel_max >   0.987 & rawben_rel_max <=   0.996 & shelter_expenses_by_hh_size > 160.000","ranger",474,126,0.2658,0.2215,229,52,0.2271,0.0694,0.0786,1.079,229,52,0.2271,0.0402,0.0376,1.052
"1","children_i >   0.5 & elderly_disabled_i >   0.5 & total_deductions_by_hh_size <= 368.0","ranger",12,6,0.5,0.2213,5,1,0.2,0.0013,0.0027,0.024,5,1,0.2,8e-04,0.0013,0.023
"1","rawben_rel_max >=   0.984 & total_deductions_by_hh_size >= 725.000 & unc_rawben_rel_max <   1.000","xgboost",301,83,0.2757,0.2202,140,28,0.2,0.0374,0.051,0.66,141,29,0.2057,0.0224,0.0254,0.648
"1","children_i <=  0.500 & rawben_rel_max <=  0.995 & unc_rawben_rel_max >  0.987 & utilities > 28.500","ranger",444,118,0.2658,0.22,227,48,0.2115,0.0641,0.0729,1.07,227,48,0.2115,0.0371,0.0349,1.043
"1","rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 570.000 & unc_rawben_rel_max >   0.985","ranger",479,126,0.263,0.2191,239,52,0.2176,0.0694,0.0846,1.126,241,54,0.2241,0.0418,0.0425,1.107
"1","elderly_disabled_i >   0.500 & medical_deductions <= 179.000 & rawben_rel_max <=   0.998 & unc_rawben_rel_max >   0.987","ranger",471,124,0.2633,0.2189,248,52,0.2097,0.0694,0.0797,1.169,249,53,0.2129,0.041,0.0392,1.144
"1","expedited_i <=   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 310.000 & unc_rawben_rel_max >   0.987","ranger",459,121,0.2636,0.2187,227,47,0.207,0.0628,0.0704,1.07,229,49,0.214,0.0379,0.0357,1.052
"1","rawben_rel_max <=    0.991 & shelter_expenses_by_hh_size <= 1770.000 & total_deductions_by_hh_size >    8.800 & unc_rawben_rel_max >    0.985","ranger",451,119,0.2639,0.2186,239,52,0.2176,0.0694,0.0784,1.126,239,52,0.2176,0.0402,0.0376,1.098
"1","homeless >  0.500 & months_since_cert_n > 15.500 & rawben_rel_max <=  0.991 & unc_rawben_rel_max >  0.818","ranger",15,7,0.4667,0.2185,5,1,0.2,0.0013,0.0029,0.024,5,1,0.2,8e-04,0.0014,0.023
"1","medical_deductions <= 792.000 & months_since_cert_n >  11.500 & rawben_rel_max <=   0.991 & unc_rawben_rel_max >   0.987","ranger",144,43,0.2986,0.2185,72,15,0.2083,0.02,0.0213,0.339,72,15,0.2083,0.0116,0.0102,0.331
"1","children_i >  0.50 & elderly_disabled_i >  0.50 & months_since_cert_n <= 27.50 & percent_abawd <=  0.75","ranger",18,8,0.4444,0.2181,10,3,0.3,0.004,0.0068,0.047,10,3,0.3,0.0023,0.0033,0.046
"1","medical_deductions > 366.000 & months_since_cert_n >  17.000 & rawben_rel_max <=   0.998","ranger",18,8,0.4444,0.2181,8,2,0.25,0.0027,0.0026,0.038,8,2,0.25,0.0015,0.0012,0.037
"1","elderly_disabled_i > 0.500 & married <= 0.500 & rawben_rel_max > 0.985 & rawben_rel_max <= 0.998","ranger",498,130,0.261,0.218,275,56,0.2036,0.0748,0.0869,1.296,276,57,0.2065,0.0441,0.0426,1.268
"1","medical_deductions >= 293.000 & rawben_rel_max >=   0.598 & unc_rawben_rel_max <   1.010","xgboost",80,26,0.325,0.2177,44,14,0.3182,0.0187,0.0299,0.207,45,15,0.3333,0.0116,0.0149,0.207
"1","rawben_rel_max <=  0.995 & unc_rawben_rel_max >  0.987 & utilities > 28.500","ranger",449,118,0.2628,0.2175,228,48,0.2105,0.0641,0.0729,1.074,228,48,0.2105,0.0371,0.0349,1.047
"1","rawben_rel_max >    0.985 & rawben_rel_max <=    0.991 & total_deductions_by_hh_size <= 1100.000 & utilities >   29.500","ranger",400,106,0.265,0.2171,203,44,0.2167,0.0587,0.0667,0.957,203,44,0.2167,0.034,0.0319,0.933
"1","homeless <=   0.5 & total_deductions_by_hh_size >   7.8 & total_deductions_by_hh_size <=  11.1 & utilities > 321.0","ranger",55,19,0.3455,0.2163,45,15,0.3333,0.02,0.0137,0.212,45,15,0.3333,0.0116,0.0066,0.207
"1","rawben_rel_max >=    0.988 & rawben_rel_max <    0.992 & shelter_expenses_by_hh_size < 1120.000 & utilities <  819.000","xgboost",233,65,0.279,0.2162,144,30,0.2083,0.0401,0.0379,0.679,144,30,0.2083,0.0232,0.0182,0.662
"1","cat_elig >   0.500 & total_deductions_by_hh_size > 464.000 & unc_rawben_rel_max >   0.987 & unc_rawben_rel_max <=   1.000","ranger",494,128,0.2591,0.216,242,49,0.2025,0.0654,0.076,1.14,244,51,0.209,0.0394,0.0384,1.121
"1","married <=  0.500 & months_since_cert_n > 12.500 & unc_rawben_rel_max >  0.987 & unc_rawben_rel_max <=  0.991","ranger",134,40,0.2985,0.2158,67,13,0.194,0.0174,0.018,0.316,67,13,0.194,0.0101,0.0086,0.308
"1","children_i <=   0.500 & rawben_rel_max <=   0.998 & unc_rawben_rel_max >   0.985 & utilities <= 790.000","ranger",449,117,0.2606,0.2154,230,49,0.213,0.0654,0.0763,1.084,232,51,0.2198,0.0394,0.0385,1.066
"1","expedited_i <=   0.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 216.000 & unc_rawben_rel_max >   0.987","ranger",467,121,0.2591,0.2149,234,50,0.2137,0.0668,0.0742,1.103,236,52,0.2203,0.0402,0.0375,1.084
"1","children_i <=   0.500 & rawben_rel_max >   0.987 & shelter_expenses_by_hh_size > 672.000 & unc_rawben_rel_max <=   1.000","ranger",506,130,0.2569,0.2145,248,50,0.2016,0.0668,0.0785,1.169,250,52,0.208,0.0402,0.0396,1.149
"1","cat_elig <= 1.500 & rawben_rel_max > 0.985 & rawben_rel_max <= 0.991","ranger",355,94,0.2648,0.2141,261,54,0.2069,0.0721,0.0837,1.23,261,54,0.2069,0.0418,0.0401,1.199
"1","elderly_disabled_i >    0.500 & rawben_rel_max <=    0.996 & total_deductions_by_hh_size <= 1400.000 & unc_rawben_rel_max >    0.985","ranger",478,123,0.2573,0.2137,259,56,0.2162,0.0748,0.0857,1.22,259,56,0.2162,0.0433,0.041,1.19
"1","cat_elig > 0.500 & rawben_rel_max > 0.987 & rawben_rel_max <= 0.996 & total_deductions_by_hh_size > 2.800","ranger",492,126,0.2561,0.2132,241,52,0.2158,0.0694,0.0786,1.136,241,52,0.2158,0.0402,0.0376,1.107
"1","expedited_i <=   0.500 & shelter_expenses_by_hh_size > 917.000 & unc_rawben_rel_max >   0.985 & unc_rawben_rel_max <=   1.000","ranger",446,115,0.2578,0.2128,234,47,0.2009,0.0628,0.0749,1.103,236,49,0.2076,0.0379,0.0379,1.084
"1","count_divisible_by_100 <= 0.500 & rawben_rel_max <= 0.996 & unc_rawben_rel_max > 0.987 & utilities > 8.000","ranger",464,119,0.2565,0.2123,223,47,0.2108,0.0628,0.0718,1.051,223,47,0.2108,0.0363,0.0344,1.024
"1","medical_deductions >= 142.000 & rawben_rel_max >=   0.667 & rawben_rel_max <   0.848 & shelter_expenses_by_hh_size < 981.000","xgboost",82,26,0.3171,0.2121,37,9,0.2432,0.012,0.0169,0.174,37,9,0.2432,0.007,0.0081,0.17
"1","rawben_rel_max >   0.987 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 788.000 & utilities >  28.500","ranger",448,115,0.2567,0.2118,216,46,0.213,0.0614,0.0714,1.018,218,48,0.2202,0.0371,0.0362,1.002
"1","children_i <= 0.500 & elderly_disabled_i > 0.500 & unc_rawben_rel_max > 0.987 & unc_rawben_rel_max <= 1.000","ranger",517,131,0.2534,0.2116,272,53,0.1949,0.0708,0.081,1.282,273,54,0.1978,0.0418,0.0398,1.254
"1","children_i <= 0.500 & rawben_rel_max > 0.987 & rawben_rel_max <= 0.996 & total_deductions_by_hh_size > 7.800","ranger",510,129,0.2529,0.2109,253,53,0.2095,0.0708,0.081,1.192,253,53,0.2095,0.041,0.0388,1.162
"1","homeless <= 0.5 & medical_deductions > 1.5 & medical_deductions <= 7.5 & months_since_cert_n > 0.5","ranger",75,24,0.32,0.2105,34,10,0.2941,0.0134,0.0092,0.16,34,10,0.2941,0.0077,0.0044,0.156
"1","homeless <=    0.500 & medical_deductions >  416.000 & rawben_rel_max <=    0.991 & total_deductions_by_hh_size > 1290.000","ranger",25,10,0.4,0.2104,7,3,0.4286,0.004,0.0062,0.033,7,3,0.4286,0.0023,0.003,0.032
"1","elderly_disabled_i > 0.500 & percent_abawd <= 0.500 & rawben_rel_max > 0.985 & unc_rawben_rel_max <= 1.000","ranger",534,134,0.2509,0.2099,296,56,0.1892,0.0748,0.0869,1.395,297,57,0.1919,0.0441,0.0426,1.364
"1","elderly_disabled_i > 0.500 & rawben_rel_max <= 0.998 & unc_rawben_rel_max > 0.985 & utilities > 8.000","ranger",479,121,0.2526,0.2094,260,52,0.2,0.0694,0.0805,1.225,261,53,0.2031,0.041,0.0396,1.199
"1","count_divisible_by_100 <=   0.500 & medical_deductions > 308.000 & rawben_rel_max <=   0.998 & unc_rawben_rel_max >   0.266","ranger",134,39,0.291,0.2093,59,16,0.2712,0.0214,0.0329,0.278,61,18,0.2951,0.0139,0.0166,0.28
"1","children_i < 1.000 & months_since_cert_n >= 8.000 & rawben_rel_max >= 0.988 & rawben_rel_max < 0.992","xgboost",224,61,0.2723,0.2091,120,25,0.2083,0.0334,0.0352,0.565,120,25,0.2083,0.0193,0.0168,0.551
"1","cat_elig <= 1.500 & rawben_rel_max <= 0.991 & unc_rawben_rel_max > 0.983","ranger",369,95,0.2575,0.2083,261,54,0.2069,0.0721,0.0837,1.23,261,54,0.2069,0.0418,0.0401,1.199
"1","elderly_disabled_i > 0.500 & rawben_rel_max > 0.985 & unc_rawben_rel_max <= 1.000","ranger",538,134,0.2491,0.2083,297,57,0.1919,0.0761,0.0886,1.399,298,58,0.1946,0.0449,0.0435,1.369
"1","elderly_disabled_i >   0.500 & total_deductions_by_hh_size > 493.000 & unc_rawben_rel_max >   0.981 & unc_rawben_rel_max <=   1.000","ranger",534,133,0.2491,0.2082,272,53,0.1949,0.0708,0.0855,1.282,273,54,0.1978,0.0418,0.042,1.254
"1","shelter_expenses_by_hh_size <= 1380.000 & unc_rawben_rel_max >    0.987 & unc_rawben_rel_max <=    0.991","ranger",391,100,0.2558,0.208,206,39,0.1893,0.0521,0.0539,0.971,206,39,0.1893,0.0302,0.0258,0.946
"1","children_i >= 1 & elderly_disabled_i >= 1","xgboost",22,9,0.4091,0.2079,12,4,0.3333,0.0053,0.0085,0.057,12,4,0.3333,0.0031,0.0041,0.055
"1","medical_deductions > 1.5 & medical_deductions <= 7.5 & months_since_cert_n > 0.5","ranger",76,24,0.3158,0.2076,34,10,0.2941,0.0134,0.0092,0.16,34,10,0.2941,0.0077,0.0044,0.156
"1","percent_abawd <=   1.500 & shelter_expenses_by_hh_size > 552.000 & unc_rawben_rel_max >   0.987 & unc_rawben_rel_max <=   1.000","ranger",527,131,0.2486,0.2075,262,51,0.1947,0.0681,0.0793,1.235,264,53,0.2008,0.041,0.04,1.213
"1","children_i <= 0.500 & percent_abawd <= 0.750 & rawben_rel_max <= 0.996 & unc_rawben_rel_max > 0.985","ranger",532,132,0.2481,0.2072,290,56,0.1931,0.0748,0.0869,1.366,290,56,0.1931,0.0433,0.0416,1.332
"1","married <=   0.500 & total_deductions_by_hh_size > 404.000 & unc_rawben_rel_max >   0.987 & unc_rawben_rel_max <=   1.000","ranger",528,131,0.2481,0.2071,258,49,0.1899,0.0654,0.0768,1.216,260,51,0.1962,0.0394,0.0388,1.194
"1","children_i <=  0.500 & rawben_rel_max >  0.985 & rawben_rel_max <=  0.996 & utilities > 26.000","ranger",498,124,0.249,0.2068,253,52,0.2055,0.0694,0.0805,1.192,253,52,0.2055,0.0402,0.0385,1.162
"1","rawben_rel_max >    0.987 & rawben_rel_max <=    0.998 & shelter_expenses_by_hh_size >  662.000 & shelter_expenses_by_hh_size <= 1680.000","ranger",446,112,0.2511,0.2065,217,46,0.212,0.0614,0.0707,1.022,218,47,0.2156,0.0363,0.0349,1.002
"1","cat_elig > 1.500 & homeless <= 0.500 & rawben_rel_max <= 0.996 & unc_rawben_rel_max > 0.985","ranger",132,38,0.2879,0.206,6,0,0,0,0,0.028,6,0,0,0,0,0.028
"1","count_divisible_by_100 <= 0.500 & percent_abawd <= 0.500 & rawben_rel_max <= 0.998 & unc_rawben_rel_max > 0.987","ranger",513,127,0.2476,0.206,269,49,0.1822,0.0654,0.0755,1.267,270,50,0.1852,0.0387,0.0372,1.24
"1","months_since_cert_n > 13.500 & months_since_cert_n <= 24.500 & rawben_rel_max >  0.987 & unc_rawben_rel_max <=  1.000","ranger",108,32,0.2963,0.2058,56,9,0.1607,0.012,0.0128,0.264,57,10,0.1754,0.0077,0.0072,0.262
"1","expedited_i <=   0.500 & rawben_rel_max >   0.987 & total_deductions_by_hh_size > 366.000 & unc_rawben_rel_max <=   1.000","ranger",492,122,0.248,0.2056,248,47,0.1895,0.0628,0.0704,1.169,250,49,0.196,0.0379,0.0357,1.149
"1","children_i > 0.500 & elderly_disabled_i > 0.500 & unc_rawben_rel_max > 0.085","ranger",19,8,0.4211,0.2055,9,4,0.4444,0.0053,0.0085,0.042,9,4,0.4444,0.0031,0.0041,0.041
"1","homeless >   0.500 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 680.000","ranger",19,8,0.4211,0.2055,14,3,0.2143,0.004,0.0078,0.066,14,3,0.2143,0.0023,0.0037,0.064
"1","total_deductions_by_hh_size > 1630 & unc_rawben_rel_max <=    1","ranger",19,8,0.4211,0.2055,21,5,0.2381,0.0067,0.0068,0.099,21,5,0.2381,0.0039,0.0033,0.096
"1","total_deductions_by_hh_size > 490.000 & unc_rawben_rel_max >   0.987 & unc_rawben_rel_max <=   1.000 & utilities >  28.500","ranger",498,123,0.247,0.2049,245,46,0.1878,0.0614,0.0714,1.154,247,48,0.1943,0.0371,0.0362,1.135
"1","married <= 0.500 & rawben_rel_max > 0.987 & rawben_rel_max <= 0.996","ranger",531,130,0.2448,0.2041,270,52,0.1926,0.0694,0.0793,1.272,270,52,0.1926,0.0402,0.038,1.24
"1","children_i >   0.500 & rawben_rel_max <=   0.708 & total_deductions_by_hh_size > 150.000 & utilities <=   5.000","ranger",10,5,0.5,0.2037,6,1,0.1667,0.0013,9e-04,0.028,6,1,0.1667,8e-04,4e-04,0.028
"1","count_divisible_by_100 <=  0.500 & rawben_rel_max >  0.987 & rawben_rel_max <=  0.996 & utilities > 55.500","ranger",452,112,0.2478,0.2037,221,47,0.2127,0.0628,0.0718,1.041,221,47,0.2127,0.0363,0.0344,1.015
"1","medical_deductions >   0.500 & rawben_rel_max >   0.275 & shelter_expenses_by_hh_size > 825.000 & total_deductions_by_hh_size <= 486.000","ranger",10,5,0.5,0.2037,6,2,0.3333,0.0027,0.0017,0.028,7,3,0.4286,0.0023,0.0011,0.032
"1","cat_elig > 0.500 & homeless <= 0.500 & rawben_rel_max > 0.987 & rawben_rel_max <= 0.998","ranger",498,122,0.245,0.2031,257,47,0.1829,0.0628,0.071,1.211,259,49,0.1892,0.0379,0.036,1.19
"1","percent_abawd <=    0.500 & rawben_rel_max >    0.987 & shelter_expenses_by_hh_size <= 1230.000 & unc_rawben_rel_max <=    0.991","ranger",335,85,0.2537,0.2026,175,35,0.2,0.0467,0.0464,0.825,175,35,0.2,0.0271,0.0222,0.804
"1","children_i >   0.500 & rawben_rel_max <=   0.543 & shelter_expenses_by_hh_size <= 222.000 & total_deductions_by_hh_size <= 325.000","ranger",13,6,0.4615,0.2024,3,0,0,0,0,0.014,3,0,0,0,0,0.014
"1","children_i >   0.500 & shelter_expenses_by_hh_size <= 182.000 & unc_rawben_rel_max <=   0.572","ranger",13,6,0.4615,0.2024,5,0,0,0,0,0.024,5,0,0,0,0,0.023
