"hh","rule","source","n_flagged_train","errors_train","precision_train","precision_train_lcb","n_flagged_holdout","errors_caught_holdout","precision_holdout","recall_holdout","dollar_recall_holdout","workload_pct_holdout","n_flagged_any","errors_caught_any","precision_any","recall_any","dollar_recall_any","workload_pct_any"
"1","married > 0.50 & medical_deductions <= 4.94 & months_since_cert_n <= 5.50 & total_deductions_by_hh_size <= 5.50","ranger",22,4,0.1818,0.0621,7,1,0.1429,0.0013,0.0027,0.033,7,1,0.1429,8e-04,0.0013,0.032
"1","medical_deductions >=  133 & shelter_expenses_by_hh_size < 1030 & utilities >=   27 & utilities <  651","xgboost",1073,85,0.0792,0.0621,380,34,0.0895,0.0454,0.0444,1.791,388,42,0.1082,0.0325,0.0266,1.783
"1","medical_deductions >= 243.000 & rawben_rel_max >=   0.352 & shelter_expenses_by_hh_size >= 320.000 & utilities >= 688.000","xgboost",91,11,0.1209,0.0621,37,3,0.0811,0.004,0.0047,0.174,37,3,0.0811,0.0023,0.0022,0.17
"1","months_since_cert_n <   1.000 & rawben_rel_max >=   0.667 & rawben_rel_max <   0.904 & shelter_expenses_by_hh_size >= 931.000","xgboost",102,12,0.1176,0.0621,52,6,0.1154,0.008,0.0085,0.245,52,6,0.1154,0.0046,0.004,0.239
"1","months_since_cert_n <   10.000 & rawben_rel_max >=    0.251 & rawben_rel_max <    0.670 & shelter_expenses_by_hh_size >= 1630.000","xgboost",102,12,0.1176,0.0621,64,7,0.1094,0.0093,0.0092,0.302,75,18,0.24,0.0139,0.0122,0.345
"1","months_since_cert_n <  18 & total_deductions_by_hh_size >= 587 & total_deductions_by_hh_size < 862 & utilities < 361","xgboost",834,68,0.0815,0.0621,369,33,0.0894,0.0441,0.0464,1.739,399,63,0.1579,0.0487,0.0562,1.833
"1","months_since_cert_n >  18.500 & percent_abawd >   0.750 & total_deductions_by_hh_size <= 716.000 & unc_rawben_rel_max <=   0.991","ranger",22,4,0.1818,0.0621,8,0,0,0,0,0.038,8,0,0,0,0,0.037
"1","months_since_cert_n >=  10.000 & shelter_expenses_by_hh_size >= 753.000 & total_deductions_by_hh_size < 493.000 & unc_rawben_rel_max >=   0.504","xgboost",519,45,0.0867,0.0621,295,21,0.0712,0.028,0.0233,1.39,301,27,0.0897,0.0209,0.0162,1.383
"1","percent_abawd <= 0.750 & rawben_rel_max <= 0.998 & total_deductions_by_hh_size > 7.800","ranger",19494,1289,0.0661,0.0621,9873,640,0.0648,0.8545,0.8164,46.52,10096,863,0.0855,0.6674,0.5611,46.382
"1","rawben_rel_max >=   0.528 & rawben_rel_max <   0.883 & shelter_expenses_by_hh_size < 952.000","xgboost",5241,366,0.0698,0.0621,2604,166,0.0637,0.2216,0.1844,12.27,2671,233,0.0872,0.1802,0.1414,12.271
"1","rawben_rel_max >=   0.619 & shelter_expenses_by_hh_size >= 723.000 & total_deductions_by_hh_size >= 449.000 & total_deductions_by_hh_size < 664.000","xgboost",3822,272,0.0712,0.0621,2368,142,0.06,0.1896,0.19,11.158,2430,204,0.084,0.1578,0.159,11.164
"1","total_deductions_by_hh_size >   2.5 & utilities >  28.5 & utilities <= 360.0","ranger",5177,362,0.0699,0.0621,2299,152,0.0661,0.2029,0.1801,10.833,2387,240,0.1005,0.1856,0.1722,10.966
"1","total_deductions_by_hh_size >= 347 & utilities >= 284 & utilities < 487","xgboost",5923,411,0.0694,0.0621,3095,193,0.0624,0.2577,0.2439,14.583,3213,311,0.0968,0.2405,0.2253,14.761
"1","cat_elig <=    2.5 & children_i >    0.5 & shelter_expenses_by_hh_size <= 1390.0","ranger",614,52,0.0847,0.062,265,15,0.0566,0.02,0.0363,1.249,274,24,0.0876,0.0186,0.0243,1.259
"1","cat_elig > 0.500 & rawben_rel_max > 0.087 & rawben_rel_max <= 0.987","ranger",16943,1123,0.0663,0.062,8755,578,0.066,0.7717,0.7296,41.252,8960,783,0.0874,0.6056,0.4995,41.163
"1","children_i >= 1.00 & unc_rawben_rel_max >= 1.21 & unc_rawben_rel_max < 1.44","xgboost",148,16,0.1081,0.062,38,1,0.0263,0.0013,0.0027,0.179,38,1,0.0263,8e-04,0.0013,0.175
"1","count_divisible_by_100 <= 0.500 & months_since_cert_n > 5.500 & total_deductions_by_hh_size > 8.800 & unc_rawben_rel_max <= 0.991","ranger",11441,769,0.0672,0.062,5785,370,0.064,0.494,0.4704,27.258,5906,491,0.0831,0.3797,0.322,27.133
"1","elderly_disabled_i > 0.5000 & months_since_cert_n <= 5.5000 & total_deductions_by_hh_size > 7.8000 & unc_rawben_rel_max > 0.0887","ranger",7179,493,0.0687,0.062,3726,244,0.0655,0.3258,0.3211,17.556,3807,325,0.0854,0.2514,0.2231,17.49
"1","expedited_i <=   0.5 & shelter_expenses_by_hh_size > 180.0 & total_deductions_by_hh_size >   2.8 & unc_rawben_rel_max <=   1.0","ranger",18824,1245,0.0661,0.062,9498,620,0.0653,0.8278,0.788,44.753,9700,822,0.0847,0.6357,0.5257,44.563
"1","expedited_i <=   0.5 & total_deductions_by_hh_size > 151.0 & utilities <= 428.0","ranger",8243,562,0.0682,0.062,4050,253,0.0625,0.3378,0.3158,19.083,4197,400,0.0953,0.3094,0.2865,19.281
"1","expedited_i >   0.50 & shelter_expenses_by_hh_size > 333.00 & unc_rawben_rel_max <=   1.02","ranger",724,60,0.0829,0.062,371,27,0.0728,0.036,0.0399,1.748,390,46,0.1179,0.0356,0.0396,1.792
"1","homeless <=   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 180.000 & total_deductions_by_hh_size >   7.600","ranger",19147,1264,0.066,0.062,9637,621,0.0644,0.8291,0.7868,45.408,9852,836,0.0849,0.6466,0.5391,45.261
"1","married <= 0.500 & percent_abawd <= 0.750 & total_deductions_by_hh_size > 3.500 & unc_rawben_rel_max <= 0.991","ranger",19378,1280,0.0661,0.062,9828,638,0.0649,0.8518,0.8114,46.308,10048,858,0.0854,0.6636,0.5553,46.162
"1","medical_deductions >    3.5 & shelter_expenses_by_hh_size > 1210.0 & total_deductions_by_hh_size >  970.0 & utilities <= 1050.0","ranger",453,40,0.0883,0.062,232,21,0.0905,0.028,0.0264,1.093,243,32,0.1317,0.0247,0.0231,1.116
"1","medical_deductions >=   25 & shelter_expenses_by_hh_size < 1700 & total_deductions_by_hh_size < 1350","xgboost",3019,218,0.0722,0.062,1400,117,0.0836,0.1562,0.1361,6.597,1427,144,0.1009,0.1114,0.0857,6.556
"1","medical_deductions >=  18.000 & rawben_rel_max <   0.908 & utilities < 645.000","xgboost",2058,153,0.0743,0.062,957,73,0.0763,0.0975,0.0901,4.509,977,93,0.0952,0.0719,0.055,4.488
"1","medical_deductions >= 136 & months_since_cert_n >=  15 & total_deductions_by_hh_size >= 264","xgboost",400,36,0.09,0.062,173,20,0.1156,0.0267,0.0243,0.815,180,27,0.15,0.0209,0.019,0.827
"1","months_since_cert_n >=   9.00 & shelter_expenses_by_hh_size >= 753.00 & unc_rawben_rel_max <   1.05","xgboost",5078,355,0.0699,0.062,2631,179,0.068,0.239,0.2337,12.397,2679,227,0.0847,0.1756,0.1501,12.308
"1","rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 108.000 & total_deductions_by_hh_size > 127.000 & utilities <=  26.500","ranger",1173,92,0.0784,0.062,543,45,0.0829,0.0601,0.0578,2.559,567,69,0.1217,0.0534,0.05,2.605
"1","count_divisible_by_100 <=   0.50 & expedited_i >   0.50 & shelter_expenses_by_hh_size > 180.00 & unc_rawben_rel_max <=   1.02","ranger",725,60,0.0828,0.0619,376,27,0.0718,0.036,0.0399,1.772,396,47,0.1187,0.0363,0.04,1.819
"1","elderly_disabled_i > 0.500 & rawben_rel_max > 0.085 & total_deductions_by_hh_size > 2.500","ranger",19485,1284,0.0659,0.0619,10082,652,0.0647,0.8705,0.8538,47.505,10320,890,0.0862,0.6883,0.6169,47.411
"1","medical_deductions <  98.00 & shelter_expenses_by_hh_size >= 585.00 & total_deductions_by_hh_size >= 537.00 & unc_rawben_rel_max <   1.23","xgboost",7368,504,0.0684,0.0619,3927,281,0.0716,0.3752,0.417,18.504,4023,377,0.0937,0.2916,0.2775,18.482
"1","medical_deductions >= 156 & shelter_expenses_by_hh_size >= 677 & shelter_expenses_by_hh_size < 956 & utilities < 503","xgboost",184,19,0.1033,0.0619,67,7,0.1045,0.0093,0.0105,0.316,67,7,0.1045,0.0054,0.005,0.308
"1","months_since_cert_n <= 36.500 & rawben_rel_max <=  0.991 & total_deductions_by_hh_size >  2.800","ranger",20051,1320,0.0658,0.0619,10136,646,0.0637,0.8625,0.8198,47.76,10388,898,0.0864,0.6945,0.591,47.724
"1","months_since_cert_n >=   4 & total_deductions_by_hh_size >= 644 & utilities < 585","xgboost",2371,174,0.0734,0.0619,1054,94,0.0892,0.1255,0.1346,4.966,1112,152,0.1367,0.1176,0.1197,5.109
"1","rawben_rel_max <    0.712 & shelter_expenses_by_hh_size < 1010.000 & unc_rawben_rel_max >=    0.644","xgboost",1090,86,0.0789,0.0619,559,34,0.0608,0.0454,0.0354,2.634,576,51,0.0885,0.0394,0.0293,2.646
"1","rawben_rel_max >=    0.724 & rawben_rel_max <    0.942 & shelter_expenses_by_hh_size < 1050.000","xgboost",3126,225,0.072,0.0619,1550,124,0.08,0.1656,0.164,7.303,1589,163,0.1026,0.1261,0.1127,7.3
"1","rawben_rel_max >=   0.811 & rawben_rel_max <   0.821 & total_deductions_by_hh_size < 594.000","xgboost",125,14,0.112,0.0619,67,7,0.1045,0.0093,0.0056,0.316,67,7,0.1045,0.0054,0.0027,0.308
"1","shelter_expenses_by_hh_size >= 719 & total_deductions_by_hh_size < 640 & utilities < 496","xgboost",4544,319,0.0702,0.0619,2258,133,0.0589,0.1776,0.158,10.639,2307,182,0.0789,0.1408,0.1192,10.599
"1","cat_elig <= 2.500 & rawben_rel_max <= 0.998 & total_deductions_by_hh_size > 8.900","ranger",19985,1314,0.0657,0.0618,10159,646,0.0636,0.8625,0.8246,47.868,10415,902,0.0866,0.6976,0.5972,47.848
"1","cat_elig >   0.5000 & rawben_rel_max >   0.0887 & shelter_expenses_by_hh_size > 166.0000 & utilities <= 428.0000","ranger",9349,632,0.0676,0.0618,4791,311,0.0649,0.4152,0.387,22.575,4938,458,0.0928,0.3542,0.3237,22.686
"1","cat_elig > 0.500 & rawben_rel_max <= 0.985 & unc_rawben_rel_max > 0.085","ranger",16926,1119,0.0661,0.0618,8739,574,0.0657,0.7664,0.722,41.177,8944,779,0.0871,0.6025,0.4959,41.09
"1","children_i <=  0.500 & months_since_cert_n <= 26.500 & rawben_rel_max <=  0.991 & total_deductions_by_hh_size >  7.800","ranger",18836,1240,0.0658,0.0618,9645,621,0.0644,0.8291,0.7903,45.446,9888,864,0.0874,0.6682,0.5719,45.427
"1","children_i >   0.50 & months_since_cert_n <=   6.50 & rawben_rel_max >   0.71 & total_deductions_by_hh_size <= 394.00","ranger",209,21,0.1005,0.0618,62,6,0.0968,0.008,0.0181,0.292,63,7,0.1111,0.0054,0.0094,0.289
"1","children_i > 0.500 & married <= 0.500 & rawben_rel_max > 0.998 & unc_rawben_rel_max > 1.180","ranger",284,27,0.0951,0.0618,121,8,0.0661,0.0107,0.0241,0.57,124,11,0.0887,0.0085,0.015,0.57
"1","count_divisible_by_100 <=   0.5 & elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 680.0 & total_deductions_by_hh_size > 310.0","ranger",13653,909,0.0666,0.0618,7038,469,0.0666,0.6262,0.6333,33.162,7182,613,0.0854,0.4741,0.4294,32.995
"1","count_divisible_by_100 <= 0.5 & homeless <= 0.5 & total_deductions_by_hh_size > 8.9 & unc_rawben_rel_max <= 1.0","ranger",19149,1261,0.0659,0.0618,9660,604,0.0625,0.8064,0.7671,45.517,9879,823,0.0833,0.6365,0.5377,45.385
"1","elderly_disabled_i >   0.500 & rawben_rel_max >   0.087 & shelter_expenses_by_hh_size > 378.000","ranger",18640,1229,0.0659,0.0618,9654,617,0.0639,0.8238,0.8156,45.488,9863,826,0.0837,0.6388,0.5688,45.312
"1","elderly_disabled_i >=    1.0000 & rawben_rel_max >=    0.0859 & rawben_rel_max <    0.1270 & shelter_expenses_by_hh_size < 1550.0000","xgboost",548,47,0.0858,0.0618,255,17,0.0667,0.0227,0.0251,1.202,256,18,0.0703,0.0139,0.0124,1.176
"1","expedited_i <   1.000 & rawben_rel_max >=   0.821 & shelter_expenses_by_hh_size >= 787.000 & total_deductions_by_hh_size < 583.000","xgboost",401,36,0.0898,0.0618,207,9,0.0435,0.012,0.0117,0.975,209,11,0.0526,0.0085,0.0071,0.96
"1","medical_deductions <=   0.5 & shelter_expenses_by_hh_size > 670.0 & unc_rawben_rel_max <=   1.0","ranger",11095,745,0.0671,0.0618,5712,369,0.0646,0.4927,0.4977,26.914,5837,494,0.0846,0.3821,0.3366,26.816
"1","medical_deductions >=  133.00 & months_since_cert_n >=    4.00 & shelter_expenses_by_hh_size < 1380.00 & unc_rawben_rel_max <    1.21","xgboost",1495,114,0.0763,0.0618,548,55,0.1004,0.0734,0.0695,2.582,561,68,0.1212,0.0526,0.0419,2.577
"1","months_since_cert_n < 25.000 & rawben_rel_max >=  0.485 & rawben_rel_max <  0.992 & utilities < 67.000","xgboost",1683,127,0.0755,0.0618,865,56,0.0647,0.0748,0.072,4.076,904,95,0.1051,0.0735,0.0669,4.153
"1","rawben_rel_max <   0.378 & total_deductions_by_hh_size >= 302.000 & unc_rawben_rel_max >=   0.288 & unc_rawben_rel_max <   1.020","xgboost",644,54,0.0839,0.0618,296,21,0.0709,0.028,0.0196,1.395,309,34,0.11,0.0263,0.017,1.42
"1","rawben_rel_max < 0.992 & total_deductions_by_hh_size >= 8.000","xgboost",20041,1318,0.0658,0.0618,10124,646,0.0638,0.8625,0.822,47.703,10378,900,0.0867,0.6961,0.594,47.678
"1","rawben_rel_max >=    0.567 & shelter_expenses_by_hh_size < 1140.000 & total_deductions_by_hh_size >=  478.000 & utilities <  680.000","xgboost",5324,370,0.0695,0.0618,2618,174,0.0665,0.2323,0.2307,12.336,2727,283,0.1038,0.2189,0.2168,12.528
"1","total_deductions_by_hh_size > 7.8 & unc_rawben_rel_max <= 1.0","ranger",20180,1326,0.0657,0.0618,10206,650,0.0637,0.8678,0.829,48.089,10462,906,0.0866,0.7007,0.5993,48.064
"1","unc_rawben_rel_max >= 0.0687 & unc_rawben_rel_max < 1.0900","xgboost",20881,1372,0.0657,0.0618,10825,696,0.0643,0.9292,0.9017,51.006,11053,924,0.0836,0.7146,0.5966,50.779
"1","children_i >   0.500 & total_deductions_by_hh_size <= 412.000 & unc_rawben_rel_max >   0.586 & unc_rawben_rel_max <=   1.000","ranger",70,9,0.1286,0.0617,16,1,0.0625,0.0013,0.002,0.075,18,3,0.1667,0.0023,0.0019,0.083
"1","elderly_disabled_i >   0.5 & expedited_i <=   0.5 & total_deductions_by_hh_size > 316.0","ranger",14273,947,0.0663,0.0617,7248,490,0.0676,0.6542,0.6541,34.152,7420,662,0.0892,0.512,0.4618,34.088
"1","elderly_disabled_i >   0.5 & medical_deductions <= 308.0 & months_since_cert_n <=   2.5 & total_deductions_by_hh_size > 504.0","ranger",1773,133,0.075,0.0617,883,68,0.077,0.0908,0.0977,4.161,898,83,0.0924,0.0642,0.0605,4.126
"1","elderly_disabled_i >   0.500 & rawben_rel_max >   0.087 & shelter_expenses_by_hh_size > 368.000","ranger",18740,1233,0.0658,0.0617,9710,627,0.0646,0.8371,0.8243,45.752,9919,836,0.0843,0.6466,0.5729,45.569
"1","elderly_disabled_i >   0.500 & rawben_rel_max >   0.218 & shelter_expenses_by_hh_size > 116.000","ranger",18422,1213,0.0658,0.0617,9647,631,0.0654,0.8425,0.8224,45.455,9872,856,0.0867,0.662,0.5898,45.353
"1","expedited_i <=  0.500 & months_since_cert_n <= 26.500 & rawben_rel_max <=  0.998 & total_deductions_by_hh_size >  7.800","ranger",18389,1210,0.0658,0.0617,9422,604,0.0641,0.8064,0.7657,44.395,9644,826,0.0856,0.6388,0.5337,44.306
"1","expedited_i >    0.5 & married <=    0.5 & shelter_expenses_by_hh_size > 1460.0 & unc_rawben_rel_max <=    1.0","ranger",70,9,0.1286,0.0617,35,4,0.1143,0.0053,0.0045,0.165,40,9,0.225,0.007,0.0082,0.184
"1","expedited_i > 0.500 & rawben_rel_max <= 0.991 & total_deductions_by_hh_size > 7.800","ranger",755,62,0.0821,0.0617,362,26,0.0718,0.0347,0.0376,1.706,393,57,0.145,0.0441,0.0509,1.805
"1","homeless <   1 & months_since_cert_n <  11 & shelter_expenses_by_hh_size >= 666 & utilities <  42","xgboost",604,51,0.0844,0.0617,294,22,0.0748,0.0294,0.0252,1.385,314,42,0.1338,0.0325,0.0334,1.443
"1","married <= 0.5 & total_deductions_by_hh_size > 2.8 & unc_rawben_rel_max <= 1.0","ranger",20150,1322,0.0656,0.0617,10205,650,0.0637,0.8678,0.8282,48.085,10460,905,0.0865,0.6999,0.5976,48.054
"1","medical_deductions <= 366.000 & months_since_cert_n >   2.500 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 560.000","ranger",12511,835,0.0667,0.0617,6422,419,0.0652,0.5594,0.5336,30.26,6557,554,0.0845,0.4285,0.3594,30.124
"1","medical_deductions <= 4.940 & unc_rawben_rel_max > 0.268 & unc_rawben_rel_max <= 1.000","ranger",14038,932,0.0664,0.0617,7431,465,0.0626,0.6208,0.6091,35.014,7620,654,0.0858,0.5058,0.429,35.007
"1","rawben_rel_max <= 0.991 & total_deductions_by_hh_size > 2.800","ranger",20106,1320,0.0657,0.0617,10154,648,0.0638,0.8652,0.8239,47.844,10408,902,0.0867,0.6976,0.5949,47.816
"1","rawben_rel_max <= 0.996 & total_deductions_by_hh_size > 7.800","ranger",20116,1321,0.0657,0.0617,10160,649,0.0639,0.8665,0.8269,47.873,10414,903,0.0867,0.6984,0.5963,47.843
"1","rawben_rel_max <= 0.998 & total_deductions_by_hh_size > 7.800","ranger",20130,1322,0.0657,0.0617,10177,650,0.0639,0.8678,0.829,47.953,10433,906,0.0868,0.7007,0.5993,47.93
"1","rawben_rel_max >=   0.08 & rawben_rel_max <   0.79 & shelter_expenses_by_hh_size >= 888.00","xgboost",4358,306,0.0702,0.0617,2554,157,0.0615,0.2096,0.1974,12.034,2631,234,0.0889,0.181,0.1483,12.087
"1","rawben_rel_max >= 0.0893 & unc_rawben_rel_max < 1.1000","xgboost",20867,1369,0.0656,0.0617,10809,695,0.0643,0.9279,0.8998,50.931,11037,923,0.0836,0.7138,0.5968,50.705
"1","total_deductions_by_hh_size > 2.8 & unc_rawben_rel_max <= 1.0","ranger",20246,1328,0.0656,0.0617,10236,652,0.0637,0.8705,0.8308,48.231,10492,908,0.0865,0.7022,0.6002,48.201
"1","cat_elig <   2.000 & rawben_rel_max >=   0.392 & rawben_rel_max <   0.876 & utilities < 875.000","xgboost",7743,526,0.0679,0.0616,4879,331,0.0678,0.4419,0.3912,22.989,5016,468,0.0933,0.3619,0.2859,23.044
"1","cat_elig >  0.500 & elderly_disabled_i >  0.500 & rawben_rel_max >  0.087 & utilities > 28.500","ranger",17386,1144,0.0658,0.0616,9007,594,0.0659,0.7931,0.7823,42.44,9188,775,0.0843,0.5994,0.5296,42.211
"1","cat_elig > 1.5 & children_i <= 0.5 & expedited_i <= 0.5 & medical_deductions > 0.5","ranger",1196,93,0.0778,0.0616,55,3,0.0545,0.004,0.0049,0.259,56,4,0.0714,0.0031,0.0029,0.257
"1","count_divisible_by_100 <   1 & total_deductions_by_hh_size >= 364 & utilities >= 284 & utilities < 551","xgboost",7293,497,0.0681,0.0616,3296,199,0.0604,0.2657,0.2566,15.53,3418,321,0.0939,0.2483,0.2373,15.703
"1","elderly_disabled_i > 0.500 & percent_abawd <= 0.500 & rawben_rel_max > 0.087 & total_deductions_by_hh_size > 2.500","ranger",19391,1272,0.0656,0.0616,10026,648,0.0646,0.8652,0.8476,47.241,10263,885,0.0862,0.6845,0.6125,47.149
"1","elderly_disabled_i > 0.500 & rawben_rel_max <= 0.998 & unc_rawben_rel_max > 0.085 & unc_rawben_rel_max <= 0.983","ranger",17002,1120,0.0659,0.0616,8809,581,0.066,0.7757,0.7285,41.507,8944,716,0.0801,0.5538,0.4427,41.09
"1","expedited_i >    0.500 & shelter_expenses_by_hh_size >  332.000 & shelter_expenses_by_hh_size <= 1950.000 & unc_rawben_rel_max <=    0.991","ranger",673,56,0.0832,0.0616,346,24,0.0694,0.032,0.0359,1.63,362,40,0.1105,0.0309,0.0343,1.663
"1","medical_deductions >   0.5 & medical_deductions <=  12.5 & shelter_expenses_by_hh_size > 160.0 & total_deductions_by_hh_size <= 290.0","ranger",40,6,0.15,0.0616,14,5,0.3571,0.0067,0.0054,0.066,14,5,0.3571,0.0039,0.0026,0.064
"1","medical_deductions >= 150 & shelter_expenses_by_hh_size >= 723 & total_deductions_by_hh_size < 879 & utilities < 680","xgboost",376,34,0.0904,0.0616,170,12,0.0706,0.016,0.0143,0.801,171,13,0.076,0.0101,0.0072,0.786
"1","months_since_cert_n <   12 & shelter_expenses_by_hh_size >=  971 & shelter_expenses_by_hh_size < 1070 & total_deductions_by_hh_size >=  640","xgboost",953,76,0.0797,0.0616,446,31,0.0695,0.0414,0.0427,2.101,453,38,0.0839,0.0294,0.0273,2.081
"1","percent_abawd <=    0.75 & total_deductions_by_hh_size >    2.80 & unc_rawben_rel_max <=    1.01 & utilities <= 1050.00","ranger",19714,1293,0.0656,0.0616,9805,628,0.064,0.8385,0.7902,46.2,10024,847,0.0845,0.6551,0.5468,46.051
"1","rawben_rel_max <=    0.998 & total_deductions_by_hh_size >    7.800 & utilities <= 1050.000","ranger",20125,1318,0.0655,0.0616,10010,635,0.0634,0.8478,0.799,47.166,10261,886,0.0863,0.6852,0.583,47.14
"1","rawben_rel_max <= 0.996 & total_deductions_by_hh_size > 3.800","ranger",20169,1322,0.0655,0.0616,10185,651,0.0639,0.8692,0.8288,47.99,10439,905,0.0867,0.6999,0.5972,47.958
"1","rawben_rel_max <= 0.998 & total_deductions_by_hh_size > 2.800","ranger",20195,1324,0.0656,0.0616,10207,652,0.0639,0.8705,0.8308,48.094,10463,908,0.0868,0.7022,0.6002,48.068
"1","shelter_expenses_by_hh_size >= 783.00 & unc_rawben_rel_max <   1.21 & utilities <  27.00","xgboost",285,27,0.0947,0.0616,140,18,0.1286,0.024,0.0239,0.66,144,22,0.1528,0.017,0.0167,0.662
"1","total_deductions_by_hh_size >    7.600 & unc_rawben_rel_max <=    0.991 & utilities <= 1050.000","ranger",20036,1314,0.0656,0.0616,9961,632,0.0634,0.8438,0.7945,46.935,10210,881,0.0863,0.6814,0.5788,46.906
"1","total_deductions_by_hh_size >    7.8 & unc_rawben_rel_max <=    1.0 & utilities <= 1050.0","ranger",20175,1322,0.0655,0.0616,10038,635,0.0633,0.8478,0.799,47.298,10289,886,0.0861,0.6852,0.583,47.269
"1","cat_elig >=   2.000 & total_deductions_by_hh_size >= 115.000 & unc_rawben_rel_max >=   0.313 & utilities < 417.000","xgboost",1750,131,0.0749,0.0615,263,17,0.0646,0.0227,0.0211,1.239,274,28,0.1022,0.0217,0.0168,1.259
"1","children_i <=   0.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 150.000 & utilities <=  55.500","ranger",1925,143,0.0743,0.0615,901,64,0.071,0.0854,0.0771,4.245,948,111,0.1171,0.0858,0.0836,4.355
"1","children_i >   0.500 & rawben_rel_max >   0.555 & shelter_expenses_by_hh_size <= 462.000 & utilities <=  26.500","ranger",210,21,0.1,0.0615,81,6,0.0741,0.008,0.0187,0.382,85,10,0.1176,0.0077,0.0124,0.39
"1","children_i > 0.5 & count_divisible_by_100 <= 0.5 & expedited_i <= 0.5 & homeless <= 0.5","ranger",456,40,0.0877,0.0615,198,14,0.0707,0.0187,0.0325,0.933,207,23,0.1111,0.0178,0.0224,0.951
"1","count_divisible_by_100 <=   0.500 & expedited_i >   0.500 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 190.000","ranger",592,50,0.0845,0.0615,297,23,0.0774,0.0307,0.0322,1.399,319,45,0.1411,0.0348,0.0396,1.466
"1","elderly_disabled_i >   0.500 & married <=   0.500 & rawben_rel_max >   0.087 & shelter_expenses_by_hh_size > 382.000","ranger",18555,1217,0.0656,0.0615,9604,610,0.0635,0.8144,0.808,45.253,9812,818,0.0834,0.6326,0.5637,45.077
"1","elderly_disabled_i > 0.5000 & percent_abawd <= 0.7500 & total_deductions_by_hh_size > 7.8000 & unc_rawben_rel_max > 0.0795","ranger",19408,1272,0.0655,0.0615,10038,647,0.0645,0.8638,0.8468,47.298,10275,884,0.086,0.6837,0.6121,47.204
"1","expedited_i <   1 & medical_deductions >= 170 & medical_deductions < 595 & months_since_cert_n <   9","xgboost",483,42,0.087,0.0615,239,19,0.0795,0.0254,0.0286,1.126,244,24,0.0984,0.0186,0.0191,1.121
"1","expedited_i > 0.500 & homeless <= 0.500 & rawben_rel_max <= 0.991 & utilities > 9.500","ranger",647,54,0.0835,0.0615,328,23,0.0701,0.0307,0.0318,1.545,342,37,0.1082,0.0286,0.0303,1.571
"1","medical_deductions <= 0.500 & unc_rawben_rel_max > 0.266 & unc_rawben_rel_max <= 1.000","ranger",14047,930,0.0662,0.0615,7451,464,0.0623,0.6195,0.6081,35.108,7641,654,0.0856,0.5058,0.4299,35.104
"1","months_since_cert_n <   1.0000 & unc_rawben_rel_max >=   0.0515 & unc_rawben_rel_max <   1.1300 & utilities >= 370.0000","xgboost",633,53,0.0837,0.0615,342,24,0.0702,0.032,0.034,1.611,348,30,0.0862,0.0232,0.0207,1.599
"1","months_since_cert_n < 6.000 & rawben_rel_max >= 0.797 & unc_rawben_rel_max >= 0.928 & unc_rawben_rel_max < 0.976","xgboost",324,30,0.0926,0.0615,217,14,0.0645,0.0187,0.0164,1.022,225,22,0.0978,0.017,0.0153,1.034
"1","months_since_cert_n >=   3.000 & rawben_rel_max >=   0.432 & total_deductions_by_hh_size < 905.000 & unc_rawben_rel_max <   1.160","xgboost",10734,718,0.0669,0.0615,5573,354,0.0635,0.4726,0.4469,26.259,5690,471,0.0828,0.3643,0.303,26.14
"1","rawben_rel_max <    0.962 & shelter_expenses_by_hh_size >=  937.000 & shelter_expenses_by_hh_size < 1330.000 & utilities <  325.000","xgboost",350,32,0.0914,0.0615,107,10,0.0935,0.0134,0.0136,0.504,107,10,0.0935,0.0077,0.0065,0.492
"1","shelter_expenses_by_hh_size >= 300.0000 & unc_rawben_rel_max >=  -0.0412 & unc_rawben_rel_max <   1.2700","xgboost",20376,1333,0.0654,0.0615,10541,683,0.0648,0.9119,0.8912,49.668,10755,897,0.0834,0.6937,0.5873,49.41
"1","total_deductions_by_hh_size >    2.8 & unc_rawben_rel_max <=    1.0 & utilities <= 1050.0","ranger",20241,1324,0.0654,0.0615,10068,637,0.0633,0.8505,0.8009,47.439,10319,888,0.0861,0.6868,0.5839,47.407
"1","cat_elig >  0.500 & elderly_disabled_i >  0.500 & rawben_rel_max <=  0.991 & utilities > 28.500","ranger",16666,1095,0.0657,0.0614,8454,557,0.0659,0.7437,0.7147,39.834,8575,678,0.0791,0.5244,0.4279,39.394
"1","elderly_disabled_i >   0.5 & expedited_i >   0.5 & total_deductions_by_hh_size >   2.8 & total_deductions_by_hh_size <= 116.0","ranger",81,10,0.1235,0.0614,41,2,0.0488,0.0027,0.0044,0.193,43,4,0.093,0.0031,0.0046,0.198
"1","elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 378.0 & unc_rawben_rel_max <=   1.0","ranger",18136,1188,0.0655,0.0614,9201,581,0.0631,0.7757,0.7508,43.354,9339,719,0.077,0.5561,0.4577,42.904
