"hh","rule","source","n_flagged_train","errors_train","precision_train","precision_train_lcb","n_flagged_holdout","errors_caught_holdout","precision_holdout","recall_holdout","dollar_recall_holdout","workload_pct_holdout","n_flagged_any","errors_caught_any","precision_any","recall_any","dollar_recall_any","workload_pct_any"
"2-3","count_divisible_by_100 >   0.500 & percent_abawd <=   0.417 & rawben_rel_max <=   0.872 & total_deductions_by_hh_size > 552.000","ranger",27,13,0.4815,0.2804,19,2,0.1053,0.002,0.0022,0.207,19,2,0.1053,0.002,0.0022,0.207
"2-3","shelter_expenses_by_hh_size > 1410","ranger",27,13,0.4815,0.2804,20,4,0.2,0.0041,0.0085,0.218,20,4,0.2,0.0041,0.0085,0.218
"2-3","rawben_rel_max <=    0.998 & shelter_expenses_by_hh_size > 1020.000 & total_deductions_by_hh_size >  467.000","ranger",126,47,0.373,0.28,79,17,0.2152,0.0172,0.0163,0.86,79,17,0.2152,0.0172,0.0163,0.86
"2-3","medical_deductions > 115 & shelter_expenses_by_hh_size > 849 & total_deductions_by_hh_size >  22","ranger",72,29,0.4028,0.2797,39,12,0.3077,0.0122,0.0129,0.425,39,12,0.3077,0.0122,0.0129,0.425
"2-3","medical_deductions >  11.5 & shelter_expenses_by_hh_size > 854.0 & utilities >  43.5","ranger",75,30,0.4,0.2795,40,13,0.325,0.0132,0.0137,0.435,40,13,0.325,0.0132,0.0137,0.435
"2-3","months_since_cert_n >   3.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 666.000","ranger",75,30,0.4,0.2795,48,11,0.2292,0.0112,0.0136,0.523,48,11,0.2292,0.0112,0.0136,0.523
"2-3","months_since_cert_n >=   5 & total_deductions_by_hh_size >= 756","xgboost",75,30,0.4,0.2795,44,9,0.2045,0.0091,0.0098,0.479,44,9,0.2045,0.0091,0.0098,0.479
"2-3","cat_elig >=   1 & count_divisible_by_100 <   2 & medical_deductions >=   9 & total_deductions_by_hh_size >= 504","xgboost",108,41,0.3796,0.2792,61,16,0.2623,0.0162,0.0212,0.664,61,16,0.2623,0.0162,0.0212,0.664
"2-3","count_divisible_by_100 <= 0.500 & rawben_rel_max > 0.993 & rawben_rel_max <= 0.996","ranger",84,33,0.3929,0.279,56,15,0.2679,0.0152,0.0153,0.61,56,15,0.2679,0.0152,0.0153,0.61
"2-3","rawben_rel_max >=  0.993 & rawben_rel_max <  0.996 & shelter_expenses_by_hh_size >= 23.500 & unc_rawben_rel_max <  1.390","xgboost",84,33,0.3929,0.279,60,15,0.25,0.0152,0.0153,0.653,60,15,0.25,0.0152,0.0153,0.653
"2-3","cat_elig > 0.500 & HH_size_n <= 2.500 & rawben_rel_max <= 0.997 & unc_rawben_rel_max > 0.986","ranger",96,37,0.3854,0.2789,46,10,0.2174,0.0101,0.0128,0.501,46,10,0.2174,0.0101,0.0128,0.501
"2-3","percent_abawd <=    0.25 & shelter_expenses_by_hh_size > 1250.00 & total_deductions_by_hh_size >  348.00","ranger",52,22,0.4231,0.2785,33,6,0.1818,0.0061,0.0086,0.359,33,6,0.1818,0.0061,0.0086,0.359
"2-3","shelter_expenses_by_hh_size >= 1190 & total_deductions_by_hh_size >=  662","xgboost",52,22,0.4231,0.2785,27,4,0.1481,0.0041,0.0043,0.294,27,4,0.1481,0.0041,0.0043,0.294
"2-3","cat_elig >   1.500 & count_divisible_by_100 >   0.500 & shelter_expenses_by_hh_size > 853.000 & unc_rawben_rel_max <=   0.996","ranger",22,11,0.5,0.2779,2,0,0,0,0,0.022,2,0,0,0,0,0.022
"2-3","medical_deductions >  575.000 & total_deductions_by_hh_size <= 1290.000 & unc_rawben_rel_max >    0.165","ranger",22,11,0.5,0.2779,5,2,0.4,0.002,0.002,0.054,5,2,0.4,0.002,0.002,0.054
"2-3","months_since_cert_n >    5.5 & months_since_cert_n <=   30.0 & shelter_expenses_by_hh_size > 1250.0 & total_deductions_by_hh_size >  458.0","ranger",22,11,0.5,0.2779,19,4,0.2105,0.0041,0.0043,0.207,19,4,0.2105,0.0041,0.0043,0.207
"2-3","medical_deductions <= 575.00 & total_deductions_by_hh_size > 348.00 & unc_rawben_rel_max >   1.74 & utilities > 360.00","ranger",55,23,0.4182,0.2777,34,14,0.4118,0.0142,0.0212,0.37,34,14,0.4118,0.0142,0.0212,0.37
"2-3","medical_deductions > 192 & total_deductions_by_hh_size > 468","ranger",55,23,0.4182,0.2777,40,11,0.275,0.0112,0.0127,0.435,40,11,0.275,0.0112,0.0127,0.435
"2-3","shelter_expenses_by_hh_size > 1250 & total_deductions_by_hh_size >  348","ranger",55,23,0.4182,0.2777,36,6,0.1667,0.0061,0.0086,0.392,36,6,0.1667,0.0061,0.0086,0.392
"2-3","unc_rawben_rel_max >=   1.69 & utilities >= 435.00","xgboost",55,23,0.4182,0.2777,32,16,0.5,0.0162,0.0239,0.348,32,16,0.5,0.0162,0.0239,0.348
"2-3","expedited_i <=   0.500 & shelter_expenses_by_hh_size > 849.000 & unc_rawben_rel_max <=   0.995 & utilities <= 568.000","ranger",124,46,0.371,0.2774,72,10,0.1389,0.0101,0.0105,0.784,72,10,0.1389,0.0101,0.0105,0.784
"2-3","married >=   1 & shelter_expenses_by_hh_size >= 866 & total_deductions_by_hh_size >= 284 & utilities < 530","xgboost",58,24,0.4138,0.2771,28,4,0.1429,0.0041,0.0061,0.305,28,4,0.1429,0.0041,0.0061,0.305
"2-3","HH_size_n <=   2.500 & medical_deductions > 551.000 & months_since_cert_n >   3.500 & rawben_rel_max >   0.106","ranger",17,9,0.5294,0.277,4,2,0.5,0.002,0.0027,0.044,4,2,0.5,0.002,0.0027,0.044
"2-3","cat_elig <=    1.5 & married >    0.5 & shelter_expenses_by_hh_size > 1170.0 & total_deductions_by_hh_size >  467.0","ranger",17,9,0.5294,0.277,22,4,0.1818,0.0041,0.0054,0.24,22,4,0.1818,0.0041,0.0054,0.24
"2-3","count_divisible_by_100 <= 0.5 & medical_deductions > 3.0 & medical_deductions <= 8.5","ranger",17,9,0.5294,0.277,8,3,0.375,0.003,0.0014,0.087,8,3,0.375,0.003,0.0014,0.087
"2-3","medical_deductions > 4.5 & medical_deductions <= 8.5","ranger",17,9,0.5294,0.277,9,3,0.3333,0.003,0.0014,0.098,9,3,0.3333,0.003,0.0014,0.098
"2-3","medical_deductions >=   7 & total_deductions_by_hh_size >= 504","xgboost",115,43,0.3739,0.2769,65,16,0.2462,0.0162,0.0212,0.708,65,16,0.2462,0.0162,0.0212,0.708
"2-3","total_deductions_by_hh_size >= 662.00 & unc_rawben_rel_max <   1.17","xgboost",168,60,0.3571,0.2768,95,18,0.1895,0.0183,0.0196,1.034,95,18,0.1895,0.0183,0.0196,1.034
"2-3","count_divisible_by_100 >   0.500 & shelter_expenses_by_hh_size > 494.000 & total_deductions_by_hh_size > 489.000 & unc_rawben_rel_max <=   0.744","ranger",30,14,0.4667,0.2767,24,2,0.0833,0.002,0.0032,0.261,24,2,0.0833,0.002,0.0032,0.261
"2-3","medical_deductions >   4.5 & total_deductions_by_hh_size > 510.0","ranger",112,42,0.375,0.2767,64,15,0.2344,0.0152,0.0204,0.697,64,15,0.2344,0.0152,0.0204,0.697
"2-3","elderly_disabled_i <=   0.500 & percent_abawd <=   0.167 & rawben_rel_max <=   0.969 & total_deductions_by_hh_size > 672.000","ranger",61,25,0.4098,0.2766,40,6,0.15,0.0061,0.0076,0.435,40,6,0.15,0.0061,0.0076,0.435
"2-3","shelter_expenses_by_hh_size > 1230 & total_deductions_by_hh_size >  433","ranger",61,25,0.4098,0.2766,38,6,0.1579,0.0061,0.0086,0.414,38,6,0.1579,0.0061,0.0086,0.414
"2-3","elderly_disabled_i >   0.5 & married >   0.5 & total_deductions_by_hh_size > 540.0 & unc_rawben_rel_max <=   0.6","ranger",41,18,0.439,0.2765,25,5,0.2,0.0051,0.0037,0.272,25,5,0.2,0.0051,0.0037,0.272
"2-3","cat_elig >=   2 & shelter_expenses_by_hh_size >= 856 & total_deductions_by_hh_size >= 482","xgboost",197,69,0.3503,0.2762,5,0,0,0,0,0.054,5,0,0,0,0,0.054
"2-3","children_i <=   0.5 & expedited_i <=   0.5 & shelter_expenses_by_hh_size > 943.0 & unc_rawben_rel_max <=   1.0","ranger",103,39,0.3786,0.2762,66,12,0.1818,0.0122,0.0145,0.719,66,12,0.1818,0.0122,0.0145,0.719
"2-3","count_divisible_by_100 <= 0.500 & homeless <= 0.500 & unc_rawben_rel_max > 0.993 & unc_rawben_rel_max <= 0.997","ranger",103,39,0.3786,0.2762,56,15,0.2679,0.0152,0.0155,0.61,56,15,0.2679,0.0152,0.0155,0.61
"2-3","percent_abawd <= 0.167 & rawben_rel_max > 0.997 & unc_rawben_rel_max > 1.690","ranger",64,26,0.4062,0.2762,48,22,0.4583,0.0223,0.0344,0.523,48,22,0.4583,0.0223,0.0344,0.523
"2-3","shelter_expenses_by_hh_size >= 322.00 & unc_rawben_rel_max >=   1.69 & utilities >= 370.00","xgboost",64,26,0.4062,0.2762,41,18,0.439,0.0183,0.0287,0.446,41,18,0.439,0.0183,0.0287,0.446
"2-3","cat_elig >   1.500 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 577.000 & utilities >  22.000","ranger",159,57,0.3585,0.276,2,0,0,0,0,0.022,2,0,0,0,0,0.022
"2-3","rawben_rel_max <   0.824 & total_deductions_by_hh_size >= 662.000 & unc_rawben_rel_max <   0.811","xgboost",100,38,0.38,0.276,53,10,0.1887,0.0101,0.0099,0.577,53,10,0.1887,0.0101,0.0099,0.577
"2-3","rawben_rel_max <   0.772 & total_deductions_by_hh_size >= 413.000 & utilities < 344.000","xgboost",97,37,0.3814,0.2759,30,7,0.2333,0.0071,0.0058,0.327,30,7,0.2333,0.0071,0.0058,0.327
"2-3","elderly_disabled_i <=   0.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 659.000","ranger",70,28,0.4,0.2758,44,8,0.1818,0.0081,0.0096,0.479,44,8,0.1818,0.0081,0.0096,0.479
"2-3","medical_deductions >    4.5 & months_since_cert_n <=   19.5 & total_deductions_by_hh_size >  575.0 & utilities <= 1000.0","ranger",70,28,0.4,0.2758,39,11,0.2821,0.0112,0.0154,0.425,39,11,0.2821,0.0112,0.0154,0.425
"2-3","shelter_expenses_by_hh_size >= 344.00 & total_deductions_by_hh_size >= 206.00 & unc_rawben_rel_max >=   1.69 & utilities >= 206.00","xgboost",70,28,0.4,0.2758,45,21,0.4667,0.0213,0.0318,0.49,45,21,0.4667,0.0213,0.0318,0.49
"2-3","HH_size_n <=    2.5 & shelter_expenses_by_hh_size > 1150.0 & total_deductions_by_hh_size >  452.0","ranger",91,35,0.3846,0.2757,52,8,0.1538,0.0081,0.014,0.566,52,8,0.1538,0.0081,0.014,0.566
"2-3","children_i <=    0.500 & rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size <= 1140.000 & total_deductions_by_hh_size >  566.000","ranger",91,35,0.3846,0.2757,54,14,0.2593,0.0142,0.0132,0.588,54,14,0.2593,0.0142,0.0132,0.588
"2-3","medical_deductions >  11.5 & shelter_expenses_by_hh_size > 857.0","ranger",73,29,0.3973,0.2756,40,13,0.325,0.0132,0.0137,0.435,40,13,0.325,0.0132,0.0137,0.435
"2-3","rawben_rel_max <=   0.993 & shelter_expenses_by_hh_size > 853.000 & utilities <= 555.000","ranger",131,48,0.3664,0.2756,64,9,0.1406,0.0091,0.008,0.697,64,9,0.1406,0.0091,0.008,0.697
"2-3","shelter_expenses_by_hh_size > 468 & total_deductions_by_hh_size > 773 & utilities > 640","ranger",73,29,0.3973,0.2756,43,6,0.1395,0.0061,0.0096,0.468,43,6,0.1395,0.0061,0.0096,0.468
"2-3","count_divisible_by_100 <= 0.500 & rawben_rel_max > 0.994 & unc_rawben_rel_max <= 0.997","ranger",76,30,0.3947,0.2755,53,15,0.283,0.0152,0.0141,0.577,53,15,0.283,0.0152,0.0141,0.577
"2-3","medical_deductions <=  148 & shelter_expenses_by_hh_size > 1170 & total_deductions_by_hh_size >  418","ranger",79,31,0.3924,0.2755,45,7,0.1556,0.0071,0.0099,0.49,45,7,0.1556,0.0071,0.0099,0.49
"2-3","elderly_disabled_i >    0.5 & shelter_expenses_by_hh_size > 1140.0 & utilities >  644.0","ranger",44,19,0.4318,0.2752,25,5,0.2,0.0051,0.0058,0.272,25,5,0.2,0.0051,0.0058,0.272
"2-3","elderly_disabled_i > 0.50 & unc_rawben_rel_max > 1.77","ranger",44,19,0.4318,0.2752,30,13,0.4333,0.0132,0.0186,0.327,30,13,0.4333,0.0132,0.0186,0.327
"2-3","shelter_expenses_by_hh_size < 417.00 & total_deductions_by_hh_size >= 482.00 & unc_rawben_rel_max <   1.11","xgboost",44,19,0.4318,0.2752,24,4,0.1667,0.0041,0.0035,0.261,24,4,0.1667,0.0041,0.0035,0.261
"2-3","rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size <= 1300.000 & total_deductions_by_hh_size >  662.000","ranger",125,46,0.368,0.2751,69,16,0.2319,0.0162,0.0163,0.751,69,16,0.2319,0.0162,0.0163,0.751
"2-3","cat_elig >   1.500 & total_deductions_by_hh_size > 575.000 & unc_rawben_rel_max <=   0.995","ranger",166,59,0.3554,0.2748,2,0,0,0,0,0.022,2,0,0,0,0,0.022
"2-3","percent_abawd <=   0.167 & rawben_rel_max <=   0.996 & shelter_expenses_by_hh_size > 940.000 & unc_rawben_rel_max >   0.278","ranger",198,69,0.3485,0.2747,103,23,0.2233,0.0233,0.0251,1.121,103,23,0.2233,0.0233,0.0251,1.121
"2-3","HH_size_n <   3.000 & medical_deductions >= 143.000 & rawben_rel_max >=   0.265 & utilities < 784.000","xgboost",116,43,0.3707,0.2743,70,13,0.1857,0.0132,0.0124,0.762,70,13,0.1857,0.0132,0.0124,0.762
"2-3","count_divisible_by_100 <= 1.50 & unc_rawben_rel_max > 1.81 & unc_rawben_rel_max <= 3.15","ranger",47,20,0.4255,0.2742,27,13,0.4815,0.0132,0.0184,0.294,27,13,0.4815,0.0132,0.0184,0.294
"2-3","count_divisible_by_100 <=   0.500 & medical_deductions > 144.000 & months_since_cert_n >  11.500 & rawben_rel_max >   0.192","ranger",33,15,0.4545,0.274,22,7,0.3182,0.0071,0.0056,0.24,22,7,0.3182,0.0071,0.0056,0.24
"2-3","count_divisible_by_100 >   0.500 & HH_size_n <=   2.500 & shelter_expenses_by_hh_size > 863.000 & unc_rawben_rel_max <=   0.995","ranger",33,15,0.4545,0.274,37,5,0.1351,0.0051,0.0082,0.403,37,5,0.1351,0.0051,0.0082,0.403
"2-3","married >   0.5 & medical_deductions > 197.0 & total_deductions_by_hh_size > 580.0","ranger",33,15,0.4545,0.274,21,5,0.2381,0.0051,0.0065,0.229,21,5,0.2381,0.0051,0.0065,0.229
"2-3","children_i <=   0.500 & rawben_rel_max <=   0.993 & total_deductions_by_hh_size > 572.000 & unc_rawben_rel_max <=   0.997","ranger",110,41,0.3727,0.2738,58,15,0.2586,0.0152,0.0127,0.631,58,15,0.2586,0.0152,0.0127,0.631
"2-3","cat_elig >   0.500 & medical_deductions > 145.000 & rawben_rel_max >   0.515 & total_deductions_by_hh_size > 444.000","ranger",50,21,0.42,0.2734,35,9,0.2571,0.0091,0.0115,0.381,35,9,0.2571,0.0091,0.0115,0.381
"2-3","married >    0.500 & rawben_rel_max <=    0.998 & shelter_expenses_by_hh_size > 1020.000 & total_deductions_by_hh_size >  467.000","ranger",50,21,0.42,0.2734,26,5,0.1923,0.0051,0.0057,0.283,26,5,0.1923,0.0051,0.0057,0.283
"2-3","married >=   1.00 & rawben_rel_max <   0.58 & total_deductions_by_hh_size >= 533.00 & total_deductions_by_hh_size < 834.00","xgboost",50,21,0.42,0.2734,38,7,0.1842,0.0071,0.007,0.414,38,7,0.1842,0.0071,0.007,0.414
"2-3","rawben_rel_max <=   0.992 & shelter_expenses_by_hh_size > 937.000 & unc_rawben_rel_max <=   0.995 & utilities <= 488.000","ranger",50,21,0.42,0.2734,24,4,0.1667,0.0041,0.0036,0.261,24,4,0.1667,0.0041,0.0036,0.261
"2-3","cat_elig >   1.5 & children_i <=   0.5 & total_deductions_by_hh_size > 570.0","ranger",104,39,0.375,0.2733,3,0,0,0,0,0.033,3,0,0,0,0,0.033
"2-3","rawben_rel_max >  0.245 & unc_rawben_rel_max >  0.993 & unc_rawben_rel_max <=  0.997 & utilities > 30.500","ranger",98,37,0.3776,0.2729,47,12,0.2553,0.0122,0.0136,0.512,47,12,0.2553,0.0122,0.0136,0.512
"2-3","cat_elig >    0.5 & children_i <=    0.5 & shelter_expenses_by_hh_size > 1170.0","ranger",53,22,0.4151,0.2728,36,6,0.1667,0.0061,0.0076,0.392,36,6,0.1667,0.0061,0.0076,0.392
"2-3","elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 943.0 & total_deductions_by_hh_size > 444.0 & utilities <= 918.0","ranger",126,46,0.3651,0.2728,56,13,0.2321,0.0132,0.0135,0.61,56,13,0.2321,0.0132,0.0135,0.61
"2-3","elderly_disabled_i >   0.500 & rawben_rel_max >   0.992 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size <= 946.000","ranger",53,22,0.4151,0.2728,22,10,0.4545,0.0101,0.0086,0.24,22,10,0.4545,0.0101,0.0086,0.24
"2-3","months_since_cert_n <=   5.500 & total_deductions_by_hh_size > 602.000 & unc_rawben_rel_max <=   0.995","ranger",145,52,0.3586,0.2726,69,14,0.2029,0.0142,0.0145,0.751,69,14,0.2029,0.0142,0.0145,0.751
"2-3","HH_size_n <=   2.50 & total_deductions_by_hh_size > 457.00 & unc_rawben_rel_max >   2.24","ranger",10,6,0.6,0.2725,7,2,0.2857,0.002,0.0035,0.076,7,2,0.2857,0.002,0.0035,0.076
"2-3","cat_elig <    2 & HH_size_n <    3 & married >=    1 & shelter_expenses_by_hh_size >= 1270","xgboost",10,6,0.6,0.2725,19,3,0.1579,0.003,0.0049,0.207,19,3,0.1579,0.003,0.0049,0.207
"2-3","cat_elig <=    1.5 & months_since_cert_n >    5.5 & shelter_expenses_by_hh_size > 1290.0 & total_deductions_by_hh_size >  310.0","ranger",10,6,0.6,0.2725,15,3,0.2,0.003,0.0039,0.163,15,3,0.2,0.003,0.0039,0.163
"2-3","cat_elig >   0.5 & shelter_expenses_by_hh_size <= 256.0 & total_deductions_by_hh_size > 409.0 & utilities <=  30.5","ranger",10,6,0.6,0.2725,7,1,0.1429,0.001,7e-04,0.076,7,1,0.1429,0.001,7e-04,0.076
"2-3","count_divisible_by_100 <=   0.500 & elderly_disabled_i <=   0.500 & total_deductions_by_hh_size > 916.000 & unc_rawben_rel_max <=   0.996","ranger",10,6,0.6,0.2725,6,0,0,0,0,0.065,6,0,0,0,0,0.065
"2-3","elderly_disabled_i >   0.50 & medical_deductions <= 548.00 & unc_rawben_rel_max >   2.25","ranger",10,6,0.6,0.2725,5,2,0.4,0.002,0.0035,0.054,5,2,0.4,0.002,0.0035,0.054
"2-3","medical_deductions > 124.000 & rawben_rel_max >   0.786 & total_deductions_by_hh_size > 933.000","ranger",10,6,0.6,0.2725,11,5,0.4545,0.0051,0.0106,0.12,11,5,0.4545,0.0051,0.0106,0.12
"2-3","months_since_cert_n <=  18.50 & total_deductions_by_hh_size > 526.00 & unc_rawben_rel_max >   2.24","ranger",10,6,0.6,0.2725,7,2,0.2857,0.002,0.0035,0.076,7,2,0.2857,0.002,0.0035,0.076
"2-3","months_since_cert_n <=  19.500 & rawben_rel_max >   0.998 & total_deductions_by_hh_size <= 554.000 & unc_rawben_rel_max >   1.740","ranger",10,6,0.6,0.2725,1,0,0,0,0,0.011,1,0,0,0,0,0.011
"2-3","rawben_rel_max <    0.996 & shelter_expenses_by_hh_size >= 1190.000 & total_deductions_by_hh_size <  482.000 & utilities >=  560.000","xgboost",10,6,0.6,0.2725,9,5,0.5556,0.0051,0.0076,0.098,9,5,0.5556,0.0051,0.0076,0.098
"2-3","rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size > 1210.000 & total_deductions_by_hh_size <=  510.000 & unc_rawben_rel_max >    0.204","ranger",10,6,0.6,0.2725,8,3,0.375,0.003,0.0036,0.087,8,3,0.375,0.003,0.0036,0.087
"2-3","shelter_expenses_by_hh_size <=   7.500 & total_deductions_by_hh_size > 347.000 & unc_rawben_rel_max <=   0.995","ranger",10,6,0.6,0.2725,3,1,0.3333,0.001,7e-04,0.033,3,1,0.3333,0.001,7e-04,0.033
"2-3","shelter_expenses_by_hh_size <= 246.000 & total_deductions_by_hh_size > 467.000 & unc_rawben_rel_max <=   0.997 & utilities <= 600.000","ranger",10,6,0.6,0.2725,5,1,0.2,0.001,7e-04,0.054,5,1,0.2,0.001,7e-04,0.054
"2-3","cat_elig <= 2.500 & elderly_disabled_i > 0.500 & rawben_rel_max > 0.996 & unc_rawben_rel_max > 1.690","ranger",56,23,0.4107,0.2723,39,18,0.4615,0.0183,0.0272,0.425,39,18,0.4615,0.0183,0.0272,0.425
"2-3","count_divisible_by_100 < 1.000 & rawben_rel_max >= 0.994 & rawben_rel_max < 0.996","xgboost",56,23,0.4107,0.2723,51,14,0.2745,0.0142,0.0129,0.555,51,14,0.2745,0.0142,0.0129,0.555
"2-3","medical_deductions >= 193.000 & rawben_rel_max >=   0.193 & unc_rawben_rel_max >=   0.155 & utilities < 488.000","xgboost",56,23,0.4107,0.2723,25,8,0.32,0.0081,0.0075,0.272,25,8,0.32,0.0081,0.0075,0.272
"2-3","months_since_cert_n <= 19.500 & rawben_rel_max >  0.998 & unc_rawben_rel_max >  1.740","ranger",56,23,0.4107,0.2723,38,15,0.3947,0.0152,0.0224,0.414,38,15,0.3947,0.0152,0.0224,0.414
"2-3","rawben_rel_max >=  0.99400 & rawben_rel_max <  0.99600 & total_deductions_by_hh_size >=  2.80000 & unc_rawben_rel_max >= -0.00218","xgboost",56,23,0.4107,0.2723,56,14,0.25,0.0142,0.0129,0.61,56,14,0.25,0.0142,0.0129,0.61
"2-3","cat_elig >   1.500 & total_deductions_by_hh_size > 566.000 & unc_rawben_rel_max <=   0.996 & utilities >  45.500","ranger",174,61,0.3506,0.2721,2,0,0,0,0,0.022,2,0,0,0,0,0.022
"2-3","married >   0.500 & total_deductions_by_hh_size > 467.000 & unc_rawben_rel_max <=   0.441","ranger",59,24,0.4068,0.272,46,7,0.1522,0.0071,0.0072,0.501,46,7,0.1522,0.0071,0.0072,0.501
"2-3","unc_rawben_rel_max > 1.74","ranger",59,24,0.4068,0.272,41,17,0.4146,0.0172,0.0242,0.446,41,17,0.4146,0.0172,0.0242,0.446
"2-3","medical_deductions <= 122.0 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 798.0","ranger",36,16,0.4444,0.2719,17,3,0.1765,0.003,0.0012,0.185,17,3,0.1765,0.003,0.0012,0.185
"2-3","percent_abawd <= 0.583 & unc_rawben_rel_max > 0.994 & unc_rawben_rel_max <= 0.997","ranger",83,32,0.3855,0.2719,58,15,0.2586,0.0152,0.0141,0.631,58,15,0.2586,0.0152,0.0141,0.631
"2-3","medical_deductions > 138 & months_since_cert_n <=  17 & total_deductions_by_hh_size > 489","ranger",80,31,0.3875,0.2718,42,10,0.2381,0.0101,0.0109,0.457,42,10,0.2381,0.0101,0.0109,0.457
"2-3","elderly_disabled_i <=   0.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 650.000 & unc_rawben_rel_max <=   0.997","ranger",77,30,0.3896,0.2717,46,8,0.1739,0.0081,0.0096,0.501,46,8,0.1739,0.0081,0.0096,0.501
"2-3","elderly_disabled_i >=   1 & shelter_expenses_by_hh_size >= 938 & total_deductions_by_hh_size < 756 & utilities < 875","xgboost",77,30,0.3896,0.2717,33,6,0.1818,0.0061,0.0056,0.359,33,6,0.1818,0.0061,0.0056,0.359
"2-3","total_deductions_by_hh_size > 902","ranger",77,30,0.3896,0.2717,37,8,0.2162,0.0081,0.0146,0.403,37,8,0.2162,0.0081,0.0146,0.403
"2-3","HH_size_n <=   2.5 & medical_deductions > 138.0 & months_since_cert_n <=  17.0 & total_deductions_by_hh_size > 489.0","ranger",71,28,0.3944,0.2716,42,10,0.2381,0.0101,0.0109,0.457,42,10,0.2381,0.0101,0.0109,0.457
"2-3","shelter_expenses_by_hh_size > 943 & total_deductions_by_hh_size > 452 & utilities <= 556","ranger",71,28,0.3944,0.2716,35,10,0.2857,0.0101,0.0124,0.381,35,10,0.2857,0.0101,0.0124,0.381
"2-3","shelter_expenses_by_hh_size >= 1120 & total_deductions_by_hh_size >=  422","xgboost",111,41,0.3694,0.2712,68,12,0.1765,0.0122,0.0172,0.74,68,12,0.1765,0.0122,0.0172,0.74
"2-3","medical_deductions > 312.000 & rawben_rel_max >   0.275 & shelter_expenses_by_hh_size > 380.000","ranger",39,17,0.4359,0.2705,18,3,0.1667,0.003,0.0032,0.196,18,3,0.1667,0.003,0.0032,0.196
"2-3","total_deductions_by_hh_size > 585.000 & unc_rawben_rel_max <=   0.997","ranger",260,87,0.3346,0.2705,150,27,0.18,0.0274,0.0273,1.633,150,27,0.18,0.0274,0.0273,1.633
"2-3","medical_deductions >= 193.000 & unc_rawben_rel_max >=   0.268","xgboost",99,37,0.3737,0.27,59,15,0.2542,0.0152,0.0151,0.642,59,15,0.2542,0.0152,0.0151,0.642
"2-3","rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 576.000","xgboost",284,94,0.331,0.2697,165,30,0.1818,0.0304,0.0292,1.796,165,30,0.1818,0.0304,0.0292,1.796
"2-3","rawben_rel_max >=   0.983 & rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 246.000","xgboost",96,36,0.375,0.2696,54,11,0.2037,0.0112,0.0139,0.588,54,11,0.2037,0.0112,0.0139,0.588
"2-3","count_divisible_by_100 >    0.5 & expedited_i <=    0.5 & shelter_expenses_by_hh_size >  852.0 & shelter_expenses_by_hh_size <= 1040.0","ranger",42,18,0.4286,0.2694,22,1,0.0455,0.001,0.0024,0.24,22,1,0.0455,0.001,0.0024,0.24
"2-3","elderly_disabled_i >    0.5 & expedited_i <=    0.5 & shelter_expenses_by_hh_size > 1140.0 & utilities >  644.0","ranger",42,18,0.4286,0.2694,25,5,0.2,0.0051,0.0058,0.272,25,5,0.2,0.0051,0.0058,0.272
"2-3","cat_elig >   1.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 626.000 & unc_rawben_rel_max <=   0.983","ranger",93,35,0.3763,0.2693,1,0,0,0,0,0.011,1,0,0,0,0,0.011
"2-3","children_i >   0.50 & total_deductions_by_hh_size > 471.00 & unc_rawben_rel_max >   1.78","ranger",20,10,0.5,0.2693,11,5,0.4545,0.0051,0.0074,0.12,11,5,0.4545,0.0051,0.0074,0.12
"2-3","count_divisible_by_100 >   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 552.000 & utilities > 294.000","ranger",28,13,0.4643,0.2693,19,2,0.1053,0.002,0.0022,0.207,19,2,0.1053,0.002,0.0022,0.207
"2-3","elderly_disabled_i >   0.50 & expedited_i <=   0.50 & shelter_expenses_by_hh_size <= 857.00 & unc_rawben_rel_max >   1.82","ranger",20,10,0.5,0.2693,10,5,0.5,0.0051,0.0059,0.109,10,5,0.5,0.0051,0.0059,0.109
"2-3","medical_deductions < 312.0 & total_deductions_by_hh_size >= 610.0 & unc_rawben_rel_max <   0.6 & utilities < 551.0","xgboost",28,13,0.4643,0.2693,14,3,0.2143,0.003,0.0024,0.152,14,3,0.2143,0.003,0.0024,0.152
"2-3","medical_deductions >   8.5 & medical_deductions <= 220.0 & total_deductions_by_hh_size > 688.0","ranger",20,10,0.5,0.2693,13,2,0.1538,0.002,0.0036,0.142,13,2,0.1538,0.002,0.0036,0.142
