"hh","rule","source","n_flagged_train","errors_train","precision_train","precision_train_lcb","n_flagged_holdout","errors_caught_holdout","precision_holdout","recall_holdout","dollar_recall_holdout","workload_pct_holdout","n_flagged_any","errors_caught_any","precision_any","recall_any","dollar_recall_any","workload_pct_any"
"2-3","shelter_expenses_by_hh_size < 522 & total_deductions_by_hh_size >= 425 & utilities < 436","xgboost",111,7,0.0631,0.0272,48,0,0,0,0,0.524,63,15,0.2381,0.0098,0.0124,0.601
"2-3","HH_size_n > 2.500 & percent_abawd <= 0.167 & unc_rawben_rel_max > 0.895 & unc_rawben_rel_max <= 0.900","ranger",32,3,0.0938,0.027,13,2,0.1538,0.0098,0.0047,0.142,16,5,0.3125,0.0033,0.0024,0.153
"2-3","cat_elig <=   1.5 & elderly_disabled_i >   0.5 & months_since_cert_n <=  28.5 & shelter_expenses_by_hh_size > 911.0","ranger",90,6,0.0667,0.027,109,1,0.0092,0.0049,0.0043,1.19,143,35,0.2448,0.0228,0.0234,1.363
"2-3","children_i <=    0.5 & HH_size_n >    2.5 & months_since_cert_n <=    1.5 & shelter_expenses_by_hh_size <= 2010.0","ranger",69,5,0.0725,0.027,33,2,0.0606,0.0098,0.0119,0.36,38,7,0.1842,0.0046,0.0057,0.362
"2-3","count_divisible_by_100 >   0.5 & HH_size_n >   2.5 & months_since_cert_n <=   4.5 & shelter_expenses_by_hh_size <= 331.0","ranger",207,11,0.0531,0.027,120,4,0.0333,0.0195,0.0138,1.31,135,19,0.1407,0.0124,0.0107,1.287
"2-3","elderly_disabled_i >   0.500 & percent_abawd <=   0.583 & shelter_expenses_by_hh_size > 934.000 & unc_rawben_rel_max <=   0.440","ranger",32,3,0.0938,0.027,31,1,0.0323,0.0049,0.0043,0.339,38,8,0.2105,0.0052,0.0047,0.362
"2-3","expedited_i <= 0.5 & homeless > 0.5 & rawben_rel_max <= 0.9","ranger",90,6,0.0667,0.027,52,6,0.1154,0.0293,0.0343,0.568,58,12,0.2069,0.0078,0.0073,0.553
"2-3","expedited_i <= 0.500 & HH_size_n > 2.500 & homeless > 0.500 & rawben_rel_max <= 0.873","ranger",32,3,0.0938,0.027,20,4,0.2,0.0195,0.0248,0.218,21,5,0.2381,0.0033,0.0029,0.2
"2-3","medical_deductions > 131.000 & medical_deductions <= 300.000 & total_deductions_by_hh_size > 270.000 & unc_rawben_rel_max <=   0.183","ranger",32,3,0.0938,0.027,12,0,0,0,0,0.131,17,5,0.2941,0.0033,0.002,0.162
"2-3","months_since_cert_n >=   2.000 & months_since_cert_n <  12.000 & rawben_rel_max <   0.416 & total_deductions_by_hh_size >= 416.000","xgboost",257,13,0.0506,0.027,179,6,0.0335,0.0293,0.0248,1.955,208,35,0.1683,0.0228,0.0238,1.983
"2-3","percent_abawd >    0.417 & rawben_rel_max <=    0.894 & shelter_expenses_by_hh_size <= 2010.000 & total_deductions_by_hh_size >  383.000","ranger",90,6,0.0667,0.027,74,1,0.0135,0.0049,0.0019,0.808,91,18,0.1978,0.0117,0.0119,0.867
"2-3","rawben_rel_max >=   0.361 & rawben_rel_max <   0.449 & total_deductions_by_hh_size >=  71.500 & total_deductions_by_hh_size < 139.000","xgboost",158,9,0.057,0.027,71,0,0,0,0,0.775,79,8,0.1013,0.0052,0.0031,0.753
"2-3","unc_rawben_rel_max >=  -0.00187 & unc_rawben_rel_max <   0.20000 & utilities >= 707.00000","xgboost",158,9,0.057,0.027,71,2,0.0282,0.0098,0.0066,0.775,84,15,0.1786,0.0098,0.0095,0.801
"2-3","cat_elig <=   0.50 & rawben_rel_max <=   0.90 & shelter_expenses_by_hh_size <= 123.00 & total_deductions_by_hh_size >   1.27","ranger",135,8,0.0593,0.0269,56,9,0.1607,0.0439,0.0384,0.612,64,17,0.2656,0.0111,0.0076,0.61
"2-3","children_i >=   1.0 & shelter_expenses_by_hh_size <  11.3 & total_deductions_by_hh_size >= 134.0 & utilities <  91.0","xgboost",112,7,0.0625,0.0269,63,1,0.0159,0.0049,0.0098,0.688,72,10,0.1389,0.0065,0.0062,0.686
"2-3","months_since_cert_n < 2.000 & percent_abawd >= 0.333 & rawben_rel_max < 0.858 & total_deductions_by_hh_size >= 2.000","xgboost",112,7,0.0625,0.0269,85,4,0.0471,0.0195,0.0279,0.928,96,15,0.1562,0.0098,0.0088,0.915
"2-3","months_since_cert_n >=   4.000 & rawben_rel_max >=   0.849 & rawben_rel_max <   0.873 & total_deductions_by_hh_size >= 101.000","xgboost",112,7,0.0625,0.0269,69,3,0.0435,0.0146,0.0076,0.754,85,19,0.2235,0.0124,0.0122,0.81
"2-3","months_since_cert_n >=   9.00 & rawben_rel_max <   0.59 & shelter_expenses_by_hh_size < 162.00 & total_deductions_by_hh_size < 164.00","xgboost",135,8,0.0593,0.0269,74,5,0.0676,0.0244,0.0339,0.808,85,16,0.1882,0.0104,0.0099,0.81
"2-3","rawben_rel_max >=   0.59 & total_deductions_by_hh_size >= 456.00 & utilities < 488.00","xgboost",258,13,0.0504,0.0269,136,1,0.0074,0.0049,0.0036,1.485,180,45,0.25,0.0293,0.0353,1.716
"2-3","cat_elig <  1.000 & rawben_rel_max <  0.548 & total_deductions_by_hh_size < 67.500","xgboost",159,9,0.0566,0.0268,85,1,0.0118,0.0049,0.009,0.928,90,6,0.0667,0.0039,0.0029,0.858
"2-3","married > 0.500 & months_since_cert_n > 1.500 & percent_abawd > 0.167 & percent_abawd <= 0.417","ranger",50,4,0.08,0.0268,35,0,0,0,0,0.382,41,6,0.1463,0.0039,0.0049,0.391
"2-3","HH_size_n >   2.5 & medical_deductions <=   0.5 & months_since_cert_n >  28.5 & total_deductions_by_hh_size <= 424.0","ranger",17,2,0.1176,0.0267,3,0,0,0,0,0.033,4,1,0.25,7e-04,0.001,0.038
"2-3","HH_size_n >   2.5 & medical_deductions <=   0.5 & shelter_expenses_by_hh_size > 972.0 & utilities >  78.5","ranger",17,2,0.1176,0.0267,9,0,0,0,0,0.098,11,2,0.1818,0.0013,0.0015,0.105
"2-3","HH_size_n >   2.5 & months_since_cert_n >  21.5 & shelter_expenses_by_hh_size <= 114.0","ranger",17,2,0.1176,0.0267,0,0,NA,0,0,0,1,1,1,7e-04,4e-04,0.01
"2-3","cat_elig <  2.000 & total_deductions_by_hh_size < 32.500 & unc_rawben_rel_max >=  0.732 & unc_rawben_rel_max <  0.830","xgboost",113,7,0.0619,0.0267,82,6,0.0732,0.0293,0.0166,0.895,90,14,0.1556,0.0091,0.0052,0.858
"2-3","cat_elig > 1.5 & children_i > 0.5 & homeless > 0.5 & months_since_cert_n > 7.5","ranger",17,2,0.1176,0.0267,5,1,0.2,0.0049,0.0057,0.055,5,1,0.2,7e-04,6e-04,0.048
"2-3","children_i <=   0.5 & shelter_expenses_by_hh_size <= 157.0 & utilities > 416.0","ranger",17,2,0.1176,0.0267,13,0,0,0,0,0.142,14,1,0.0714,7e-04,8e-04,0.133
"2-3","children_i <= 0.500 & HH_size_n > 2.500 & rawben_rel_max > 0.506 & rawben_rel_max <= 0.859","ranger",91,6,0.0659,0.0267,67,5,0.0746,0.0244,0.0331,0.732,81,19,0.2346,0.0124,0.0139,0.772
"2-3","children_i <= 0.500 & expedited_i > 0.500 & married <= 0.500 & rawben_rel_max <= 0.719","ranger",17,2,0.1176,0.0267,15,1,0.0667,0.0049,0.0037,0.164,21,7,0.3333,0.0046,0.0051,0.2
"2-3","children_i >  0.50 & HH_size_n >  2.50 & months_since_cert_n > 23.50 & total_deductions_by_hh_size <=  2.17","ranger",17,2,0.1176,0.0267,0,0,NA,0,0,0,0,0,NA,0,0,0
"2-3","elderly_disabled_i > 0.5000 & percent_abawd > 0.5830 & rawben_rel_max > 0.0321 & unc_rawben_rel_max <= 0.7310","ranger",17,2,0.1176,0.0267,7,1,0.1429,0.0049,0.0028,0.076,12,6,0.5,0.0039,0.0032,0.114
"2-3","expedited_i > 0.500 & rawben_rel_max > 0.885 & rawben_rel_max <= 0.904","ranger",17,2,0.1176,0.0267,16,1,0.0625,0.0049,0.0026,0.175,21,6,0.2857,0.0039,0.0034,0.2
"2-3","homeless > 0.5 & married <= 0.5 & unc_rawben_rel_max <= 0.9","ranger",91,6,0.0659,0.0267,49,6,0.1224,0.0293,0.0343,0.535,53,10,0.1887,0.0065,0.0061,0.505
"2-3","homeless > 0.500 & married <= 0.500 & medical_deductions <= 0.500 & rawben_rel_max <= 0.916","ranger",91,6,0.0659,0.0267,52,6,0.1154,0.0293,0.0343,0.568,56,10,0.1786,0.0065,0.0061,0.534
"2-3","married >   0.500 & percent_abawd >   0.167 & shelter_expenses_by_hh_size <= 401.000 & unc_rawben_rel_max <=   0.776","ranger",70,5,0.0714,0.0267,59,1,0.0169,0.0049,0.0028,0.644,69,11,0.1594,0.0072,0.0065,0.658
"2-3","married >= 1.000 & months_since_cert_n < 1.000 & rawben_rel_max < 0.816","xgboost",184,10,0.0543,0.0267,84,3,0.0357,0.0146,0.0206,0.917,98,17,0.1735,0.0111,0.0115,0.934
"2-3","months_since_cert_n <   1.00 & rawben_rel_max >=   0.25 & total_deductions_by_hh_size < 296.00 & utilities >= 462.00","xgboost",234,12,0.0513,0.0267,110,2,0.0182,0.0098,0.0083,1.201,131,23,0.1756,0.015,0.0156,1.249
"2-3","months_since_cert_n >   6.5 & shelter_expenses_by_hh_size <= 115.0 & utilities >  59.5","ranger",70,5,0.0714,0.0267,39,4,0.1026,0.0195,0.0303,0.426,48,13,0.2708,0.0085,0.0124,0.458
"2-3","months_since_cert_n > 29.50 & total_deductions_by_hh_size <=  3.17","ranger",17,2,0.1176,0.0267,7,0,0,0,0,0.076,7,0,0,0,0,0.067
"2-3","percent_abawd >   0.167 & percent_abawd <=   0.417 & total_deductions_by_hh_size > 383.000 & total_deductions_by_hh_size <= 745.000","ranger",17,2,0.1176,0.0267,12,1,0.0833,0.0049,0.0034,0.131,19,8,0.4211,0.0052,0.005,0.181
"2-3","rawben_rel_max <   0.428 & total_deductions_by_hh_size >= 377.000 & total_deductions_by_hh_size < 456.000 & utilities >= 601.000","xgboost",113,7,0.0619,0.0267,71,1,0.0141,0.0049,0.0069,0.775,83,13,0.1566,0.0085,0.0052,0.791
"2-3","rawben_rel_max <  0.824 & unc_rawben_rel_max >=  0.783 & utilities < 91.000","xgboost",136,8,0.0588,0.0267,72,3,0.0417,0.0146,0.0085,0.786,85,16,0.1882,0.0104,0.0079,0.81
"2-3","rawben_rel_max <  0.877 & total_deductions_by_hh_size < 93.500 & unc_rawben_rel_max >=  0.821","xgboost",234,12,0.0513,0.0267,101,1,0.0099,0.0049,0.0022,1.103,119,19,0.1597,0.0124,0.0106,1.134
"2-3","shelter_expenses_by_hh_size > 626 & shelter_expenses_by_hh_size <= 632","ranger",70,5,0.0714,0.0267,42,0,0,0,0,0.459,49,7,0.1429,0.0046,0.0029,0.467
"2-3","HH_size_n >=   3 & months_since_cert_n <   1 & shelter_expenses_by_hh_size >= 344 & shelter_expenses_by_hh_size < 612","xgboost",210,11,0.0524,0.0266,91,4,0.044,0.0195,0.0151,0.994,115,28,0.2435,0.0182,0.0167,1.096
"2-3","cat_elig >= 2.000 & months_since_cert_n < 6.000 & rawben_rel_max >= 0.696 & rawben_rel_max < 0.773","xgboost",235,12,0.0511,0.0266,18,1,0.0556,0.0049,0.0045,0.197,22,5,0.2273,0.0033,0.0023,0.21
"2-3","expedited_i >   0.500 & percent_abawd <=   0.417 & total_deductions_by_hh_size >   1.170 & total_deductions_by_hh_size <= 123.000","ranger",210,11,0.0524,0.0266,122,4,0.0328,0.0195,0.0211,1.332,144,26,0.1806,0.0169,0.0209,1.373
"2-3","rawben_rel_max >=   0.373 & shelter_expenses_by_hh_size <  24.000 & total_deductions_by_hh_size >=  84.300 & utilities < 339.000","xgboost",160,9,0.0562,0.0266,105,9,0.0857,0.0439,0.0563,1.147,122,26,0.2131,0.0169,0.0167,1.163
"2-3","cat_elig >=   2.000 & rawben_rel_max >=   0.752 & rawben_rel_max <   0.846 & total_deductions_by_hh_size >= 308.000","xgboost",137,8,0.0584,0.0265,9,0,0,0,0,0.098,9,0,0,0,0,0.086
"2-3","months_since_cert_n <   2.000 & rawben_rel_max <   0.424 & shelter_expenses_by_hh_size < 218.000 & unc_rawben_rel_max <   0.439","xgboost",161,9,0.0559,0.0265,85,3,0.0353,0.0146,0.0193,0.928,92,10,0.1087,0.0065,0.0055,0.877
"2-3","rawben_rel_max >=  0.721 & rawben_rel_max <  0.821 & shelter_expenses_by_hh_size < 21.000 & total_deductions_by_hh_size < 86.400","xgboost",137,8,0.0584,0.0265,80,9,0.1125,0.0439,0.0271,0.874,90,19,0.2111,0.0124,0.0083,0.858
"2-3","cat_elig <=   1.5 & elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 911.0","ranger",92,6,0.0652,0.0264,110,1,0.0091,0.0049,0.0043,1.201,144,35,0.2431,0.0228,0.0234,1.373
"2-3","married <   1.000 & rawben_rel_max <   0.314 & total_deductions_by_hh_size >= 342.000 & utilities >= 445.000","xgboost",211,11,0.0521,0.0264,135,4,0.0296,0.0195,0.0223,1.474,149,18,0.1208,0.0117,0.0112,1.42
"2-3","rawben_rel_max >=   0.612 & rawben_rel_max <   0.647 & shelter_expenses_by_hh_size < 417.000","xgboost",237,12,0.0506,0.0264,131,7,0.0534,0.0341,0.0323,1.431,153,29,0.1895,0.0189,0.0146,1.459
"2-3","total_deductions_by_hh_size >=  88.5 & total_deductions_by_hh_size < 111.0 & utilities <  91.0","xgboost",186,10,0.0538,0.0264,95,3,0.0316,0.0146,0.024,1.037,106,14,0.1321,0.0091,0.009,1.01
"2-3","total_deductions_by_hh_size >= 347 & utilities >= 600 & utilities < 680","xgboost",237,12,0.0506,0.0264,218,4,0.0183,0.0195,0.0209,2.381,256,42,0.1641,0.0273,0.0277,2.44
"2-3","unc_rawben_rel_max >=   0.705 & unc_rawben_rel_max <   0.887 & utilities >= 783.000","xgboost",237,12,0.0506,0.0264,144,4,0.0278,0.0195,0.0158,1.573,177,37,0.209,0.0241,0.019,1.687
"2-3","cat_elig <=  0.500 & percent_abawd >  0.167 & rawben_rel_max <=  0.916 & shelter_expenses_by_hh_size > 52.600","ranger",51,4,0.0784,0.0263,42,2,0.0476,0.0098,0.0147,0.459,52,12,0.2308,0.0078,0.0065,0.496
"2-3","cat_elig >   0.500 & HH_size_n >   2.500 & shelter_expenses_by_hh_size > 823.000 & unc_rawben_rel_max >   0.247","ranger",71,5,0.0704,0.0263,26,0,0,0,0,0.284,36,10,0.2778,0.0065,0.0106,0.343
"2-3","cat_elig >=   2 & total_deductions_by_hh_size >= 411 & utilities < 431","xgboost",212,11,0.0519,0.0263,19,0,0,0,0,0.207,22,3,0.1364,0.002,0.0031,0.21
"2-3","count_divisible_by_100 >  0.5 & HH_size_n <=  2.5 & months_since_cert_n <= 10.5 & rawben_rel_max <=  0.8","ranger",238,12,0.0504,0.0263,149,7,0.047,0.0341,0.0446,1.627,179,37,0.2067,0.0241,0.0204,1.706
"2-3","elderly_disabled_i <=  0.50 & months_since_cert_n >  1.50 & shelter_expenses_by_hh_size > 91.20 & total_deductions_by_hh_size <=  1.27","ranger",51,4,0.0784,0.0263,35,2,0.0571,0.0098,0.0083,0.382,39,6,0.1538,0.0039,0.0043,0.372
"2-3","elderly_disabled_i >=   1.000 & married <   1.000 & rawben_rel_max <   0.545 & utilities >= 723.000","xgboost",162,9,0.0556,0.0263,74,3,0.0405,0.0146,0.0196,0.808,82,11,0.1341,0.0072,0.0059,0.782
"2-3","expedited_i >   0.5 & HH_size_n >   2.5 & total_deductions_by_hh_size > 324.0","ranger",51,4,0.0784,0.0263,28,3,0.1071,0.0146,0.0187,0.306,32,7,0.2188,0.0046,0.0053,0.305
"2-3","homeless <=  0.5 & utilities > 43.0 & utilities <= 45.5","ranger",51,4,0.0784,0.0263,13,0,0,0,0,0.142,18,5,0.2778,0.0033,0.002,0.172
"2-3","homeless > 0.500 & unc_rawben_rel_max <= 0.784","ranger",71,5,0.0704,0.0263,45,6,0.1333,0.0293,0.0343,0.491,49,10,0.2041,0.0065,0.0056,0.467
"2-3","months_since_cert_n <   2 & shelter_expenses_by_hh_size < 124 & total_deductions_by_hh_size >= 128 & utilities < 417","xgboost",71,5,0.0704,0.0263,36,2,0.0556,0.0098,0.0103,0.393,41,7,0.1707,0.0046,0.0032,0.391
"2-3","months_since_cert_n <   5 & shelter_expenses_by_hh_size >= 625 & total_deductions_by_hh_size >= 428 & utilities < 511","xgboost",212,11,0.0519,0.0263,115,3,0.0261,0.0146,0.0108,1.256,148,36,0.2432,0.0234,0.0261,1.411
"2-3","rawben_rel_max <=    0.914 & shelter_expenses_by_hh_size <= 2010.000 & utilities >   86.500 & utilities <=  262.000","ranger",71,5,0.0704,0.0263,35,1,0.0286,0.0049,0.0037,0.382,46,12,0.2609,0.0078,0.0063,0.439
"2-3","shelter_expenses_by_hh_size >= 417 & shelter_expenses_by_hh_size < 424","xgboost",162,9,0.0556,0.0263,73,1,0.0137,0.0049,0.0019,0.797,80,8,0.1,0.0052,0.005,0.763
"2-3","cat_elig <=  1.5 & months_since_cert_n > 23.5 & total_deductions_by_hh_size <= 14.7","ranger",33,3,0.0909,0.0262,17,0,0,0,0,0.186,17,0,0,0,0,0.162
"2-3","cat_elig > 1.5 & expedited_i <= 0.5 & homeless > 0.5 & rawben_rel_max <= 0.9","ranger",33,3,0.0909,0.0262,3,2,0.6667,0.0098,0.0114,0.033,3,2,0.6667,0.0013,0.0012,0.029
"2-3","cat_elig > 1.500 & homeless > 0.500 & unc_rawben_rel_max <= 0.861","ranger",33,3,0.0909,0.0262,3,2,0.6667,0.0098,0.0114,0.033,3,2,0.6667,0.0013,0.0012,0.029
"2-3","children_i >   0.500 & percent_abawd >   0.417 & shelter_expenses_by_hh_size > 554.000 & utilities > 428.000","ranger",33,3,0.0909,0.0262,56,1,0.0179,0.0049,0.0019,0.612,59,4,0.0678,0.0026,0.003,0.562
"2-3","count_divisible_by_100 > 0.500 & expedited_i > 0.500 & unc_rawben_rel_max <= 0.886","ranger",33,3,0.0909,0.0262,22,0,0,0,0,0.24,23,1,0.0435,7e-04,7e-04,0.219
"2-3","expedited_i <= 0.5 & HH_size_n > 2.5 & homeless > 0.5 & rawben_rel_max <= 0.9","ranger",33,3,0.0909,0.0262,20,4,0.2,0.0195,0.0248,0.218,21,5,0.2381,0.0033,0.0029,0.2
"2-3","percent_abawd > 0.417 & rawben_rel_max <= 0.857 & shelter_expenses_by_hh_size <= 5.170","ranger",33,3,0.0909,0.0262,21,3,0.1429,0.0146,0.011,0.229,25,7,0.28,0.0046,0.0027,0.238
"2-3","rawben_rel_max <  0.877 & utilities >= 44.000 & utilities < 55.000","xgboost",213,11,0.0516,0.0262,104,7,0.0673,0.0341,0.0355,1.136,128,31,0.2422,0.0202,0.0166,1.22
"2-3","total_deductions_by_hh_size >= 443.000 & unc_rawben_rel_max <   0.878 & utilities >= 783.000","xgboost",239,12,0.0502,0.0262,161,5,0.0311,0.0244,0.0167,1.758,200,44,0.22,0.0286,0.0234,1.907
"2-3","expedited_i <  1.00 & months_since_cert_n >=  9.00 & rawben_rel_max <  0.57 & utilities < 80.00","xgboost",163,9,0.0552,0.0261,96,5,0.0521,0.0244,0.0265,1.048,110,19,0.1727,0.0124,0.0092,1.049
"2-3","expedited_i >=   1 & total_deductions_by_hh_size >=  35 & total_deductions_by_hh_size < 164 & utilities < 714","xgboost",214,11,0.0514,0.0261,137,4,0.0292,0.0195,0.0211,1.496,164,31,0.189,0.0202,0.0254,1.563
"2-3","rawben_rel_max <   0.205 & total_deductions_by_hh_size >= 335.000 & utilities < 596.000","xgboost",139,8,0.0576,0.0261,68,0,0,0,0,0.743,82,14,0.1707,0.0091,0.0117,0.782
"2-3","rawben_rel_max >=   0.824 & rawben_rel_max <   0.854 & shelter_expenses_by_hh_size < 419.000","xgboost",240,12,0.05,0.0261,133,2,0.015,0.0098,0.0041,1.452,155,24,0.1548,0.0156,0.0145,1.478
"2-3","months_since_cert_n >=   8.0 & months_since_cert_n <  10.0 & total_deductions_by_hh_size >=  29.5 & total_deductions_by_hh_size < 115.0","xgboost",189,10,0.0529,0.026,119,4,0.0336,0.0195,0.0192,1.3,134,19,0.1418,0.0124,0.0133,1.277
"2-3","rawben_rel_max <   0.128 & total_deductions_by_hh_size >= 198.000 & utilities >= 723.000","xgboost",116,7,0.0603,0.026,63,4,0.0635,0.0195,0.0262,0.688,73,14,0.1918,0.0091,0.0126,0.696
"2-3","rawben_rel_max <   0.488 & shelter_expenses_by_hh_size >= 685.000 & shelter_expenses_by_hh_size < 794.000 & total_deductions_by_hh_size >= 347.000","xgboost",164,9,0.0549,0.026,86,4,0.0465,0.0195,0.0267,0.939,106,24,0.2264,0.0156,0.0138,1.01
"2-3","rawben_rel_max >=   0.484 & rawben_rel_max <   0.675 & utilities >= 415.000 & utilities < 450.000","xgboost",189,10,0.0529,0.026,89,5,0.0562,0.0244,0.0224,0.972,99,15,0.1515,0.0098,0.009,0.944
"2-3","shelter_expenses_by_hh_size >= 440 & total_deductions_by_hh_size >= 438 & utilities >= 750 & utilities < 852","xgboost",164,9,0.0549,0.026,53,1,0.0189,0.0049,0.0022,0.579,70,18,0.2571,0.0117,0.0093,0.667
"2-3","count_divisible_by_100 >=   1.000 & HH_size_n <   3.000 & rawben_rel_max <   0.579 & utilities < 580.000","xgboost",140,8,0.0571,0.0259,89,5,0.0562,0.0244,0.0251,0.972,106,22,0.2075,0.0143,0.0104,1.01
"2-3","expedited_i <=   0.5 & months_since_cert_n >  12.5 & months_since_cert_n <=  13.5 & total_deductions_by_hh_size <= 274.0","ranger",72,5,0.0694,0.0259,44,0,0,0,0,0.481,49,5,0.102,0.0033,0.0028,0.467
"2-3","married <   1.000 & unc_rawben_rel_max >=   0.714 & unc_rawben_rel_max <   0.736 & utilities < 360.000","xgboost",72,5,0.0694,0.0259,41,4,0.0976,0.0195,0.0101,0.448,48,11,0.2292,0.0072,0.0053,0.458
"2-3","rawben_rel_max <   0.742 & total_deductions_by_hh_size < 183.000 & utilities >= 750.000","xgboost",140,8,0.0571,0.0259,54,2,0.037,0.0098,0.0083,0.59,58,6,0.1034,0.0039,0.0028,0.553
"2-3","HH_size_n >=   3.000 & shelter_expenses_by_hh_size < 144.000 & total_deductions_by_hh_size >= 101.000 & unc_rawben_rel_max <   0.641","xgboost",165,9,0.0545,0.0258,97,6,0.0619,0.0293,0.0554,1.059,111,20,0.1802,0.013,0.0133,1.058
"2-3","children_i <=   0.5 & HH_size_n >   2.5 & total_deductions_by_hh_size > 206.0","ranger",94,6,0.0638,0.0258,73,5,0.0685,0.0244,0.0261,0.797,89,21,0.236,0.0137,0.0142,0.848
"2-3","expedited_i >   0.500 & rawben_rel_max <=   0.909 & shelter_expenses_by_hh_size > 648.000 & total_deductions_by_hh_size > 412.000","ranger",52,4,0.0769,0.0258,21,1,0.0476,0.0049,0.0024,0.229,28,8,0.2857,0.0052,0.0069,0.267
"2-3","months_since_cert_n >   3.500 & percent_abawd >   0.167 & total_deductions_by_hh_size > 383.000","ranger",94,6,0.0638,0.0258,82,2,0.0244,0.0098,0.0053,0.895,102,22,0.2157,0.0143,0.0172,0.972
"2-3","months_since_cert_n >=   5.000 & rawben_rel_max <   0.364 & shelter_expenses_by_hh_size >= 696.000 & total_deductions_by_hh_size >= 325.000","xgboost",117,7,0.0598,0.0258,74,5,0.0676,0.0244,0.0221,0.808,92,23,0.25,0.015,0.0161,0.877
"2-3","rawben_rel_max <   0.29 & total_deductions_by_hh_size >=  71.50 & utilities >= 844.00","xgboost",165,9,0.0545,0.0258,110,1,0.0091,0.0049,0.0049,1.201,123,14,0.1138,0.0091,0.009,1.173
"2-3","rawben_rel_max <=   0.145 & shelter_expenses_by_hh_size > 101.000 & total_deductions_by_hh_size <=   3.950 & utilities <= 368.000","ranger",94,6,0.0638,0.0258,42,0,0,0,0,0.459,43,1,0.0233,7e-04,6e-04,0.41
"2-3","shelter_expenses_by_hh_size < 734.0 & total_deductions_by_hh_size >=  29.5 & total_deductions_by_hh_size <  40.3","xgboost",216,11,0.0509,0.0258,130,1,0.0077,0.0049,0.0065,1.42,149,20,0.1342,0.013,0.0118,1.42
"2-3","expedited_i >=   1 & shelter_expenses_by_hh_size >= 124 & total_deductions_by_hh_size < 164","xgboost",166,9,0.0542,0.0257,109,2,0.0183,0.0098,0.0108,1.19,124,17,0.1371,0.0111,0.0134,1.182
"2-3","months_since_cert_n <   2.000 & rawben_rel_max <   0.377 & unc_rawben_rel_max <   0.763 & utilities < 277.000","xgboost",141,8,0.0567,0.0257,65,3,0.0462,0.0146,0.0193,0.71,70,8,0.1143,0.0052,0.0037,0.667
"2-3","children_i >=   1.0 & total_deductions_by_hh_size <  78.3 & utilities >= 462.0 & utilities < 819.0","xgboost",218,11,0.0505,0.0256,89,4,0.0449,0.0195,0.0169,0.972,97,12,0.1237,0.0078,0.0065,0.925
"2-3","rawben_rel_max <   0.484 & total_deductions_by_hh_size >= 350.000 & unc_rawben_rel_max >=   0.312 & utilities >= 530.000","xgboost",218,11,0.0505,0.0256,135,8,0.0593,0.039,0.0468,1.474,155,28,0.1806,0.0182,0.0145,1.478
"2-3","cat_elig > 0.5 & children_i <= 0.5 & elderly_disabled_i <= 0.5 & HH_size_n > 2.5","ranger",95,6,0.0632,0.0255,76,4,0.0526,0.0195,0.0213,0.83,85,13,0.1529,0.0085,0.0102,0.81
"2-3","cat_elig >=   2.000 & months_since_cert_n <   6.000 & rawben_rel_max <   0.218 & total_deductions_by_hh_size >= 198.000","xgboost",219,11,0.0502,0.0255,5,0,0,0,0,0.055,5,0,0,0,0,0.048
"2-3","cat_elig >=   2.000 & rawben_rel_max >=   0.573 & rawben_rel_max <   0.873 & total_deductions_by_hh_size >= 530.000","xgboost",73,5,0.0685,0.0255,1,0,0,0,0,0.011,1,0,0,0,0,0.01
"2-3","children_i > 0.500 & expedited_i > 0.500 & months_since_cert_n > 5.500 & rawben_rel_max <= 0.917","ranger",118,7,0.0593,0.0255,74,4,0.0541,0.0195,0.0127,0.808,89,19,0.2135,0.0124,0.0111,0.848
"2-3","elderly_disabled_i <   1 & months_since_cert_n >=   8 & shelter_expenses_by_hh_size >= 375 & total_deductions_by_hh_size < 298","xgboost",219,11,0.0502,0.0255,131,6,0.0458,0.0293,0.0416,1.431,151,26,0.1722,0.0169,0.0182,1.439
"2-3","elderly_disabled_i >=   1.000 & rawben_rel_max <   0.846 & total_deductions_by_hh_size < 202.000 & utilities >= 757.000","xgboost",142,8,0.0563,0.0255,50,1,0.02,0.0049,0.0056,0.546,55,6,0.1091,0.0039,0.0033,0.524
"2-3","expedited_i <=   0.5 & months_since_cert_n <=   0.5 & shelter_expenses_by_hh_size <= 170.0 & utilities > 138.0","ranger",73,5,0.0685,0.0255,52,0,0,0,0,0.568,59,7,0.1186,0.0046,0.0075,0.562
"2-3","expedited_i <=   0.5 & shelter_expenses_by_hh_size > 968.0 & utilities <= 851.0","ranger",167,9,0.0539,0.0255,90,1,0.0111,0.0049,0.0019,0.983,119,30,0.2521,0.0195,0.0233,1.134
"2-3","married >   0.500 & shelter_expenses_by_hh_size <= 149.000 & unc_rawben_rel_max <=   0.898","ranger",219,11,0.0502,0.0255,118,5,0.0424,0.0244,0.0237,1.289,127,14,0.1102,0.0091,0.0069,1.211
"2-3","months_since_cert_n >   2.500 & rawben_rel_max >   0.873 & rawben_rel_max <=   0.895 & utilities <= 606.000","ranger",142,8,0.0563,0.0255,104,1,0.0096,0.0049,0.0019,1.136,118,15,0.1271,0.0098,0.0098,1.125
