"hh","rule","source","n_flagged_train","errors_train","precision_train","precision_train_lcb","n_flagged_holdout","errors_caught_holdout","precision_holdout","recall_holdout","dollar_recall_holdout","workload_pct_holdout","n_flagged_any","errors_caught_any","precision_any","recall_any","dollar_recall_any","workload_pct_any"
"1","homeless <=   0.50 & medical_deductions <= 148.00 & months_since_cert_n >   6.50 & unc_rawben_rel_max >   1.93","ranger",293,88,0.3003,0.2421,155,34,0.2194,0.1107,0.1102,0.688,163,42,0.2577,0.0229,0.0266,0.677
"1","rawben_rel_max >   0.442 & shelter_expenses_by_hh_size <= 941.000 & total_deductions_by_hh_size <= 994.000 & unc_rawben_rel_max >   1.930","ranger",191,60,0.3141,0.242,91,33,0.3626,0.1075,0.1109,0.404,95,37,0.3895,0.0202,0.0222,0.395
"1","expedited_i <=   0.50 & shelter_expenses_by_hh_size <= 849.00 & total_deductions_by_hh_size > 745.00 & unc_rawben_rel_max >   1.93","ranger",56,21,0.375,0.2419,31,14,0.4516,0.0456,0.0479,0.138,31,14,0.4516,0.0076,0.0087,0.129
"1","medical_deductions < 170.00 & months_since_cert_n >=   9.00 & unc_rawben_rel_max >=   1.93 & unc_rawben_rel_max <   1.99","xgboost",37,15,0.4054,0.2417,15,2,0.1333,0.0065,0.0036,0.067,16,3,0.1875,0.0016,0.0011,0.066
"1","total_deductions_by_hh_size <= 798.00 & unc_rawben_rel_max >   1.93 & unc_rawben_rel_max <=   2.15 & utilities >  32.50","ranger",86,30,0.3488,0.2415,32,13,0.4062,0.0423,0.0468,0.142,34,15,0.4412,0.0082,0.01,0.141
"1","elderly_disabled_i >   0.50 & percent_abawd <=   0.25 & unc_rawben_rel_max >   1.93 & utilities <= 678.00","ranger",331,98,0.2961,0.2414,159,50,0.3145,0.1629,0.191,0.706,166,57,0.3434,0.0311,0.04,0.69
"1","cat_elig >    1.50 & months_since_cert_n <=   33.50 & shelter_expenses_by_hh_size <= 2020.00 & unc_rawben_rel_max >    2.59","ranger",34,14,0.4118,0.2411,1,0,0,0,0,0.004,1,0,0,0,0,0.004
"1","children_i <=   0.50 & unc_rawben_rel_max >   1.94 & unc_rawben_rel_max <=   1.98 & utilities <= 834.00","ranger",34,14,0.4118,0.2411,11,3,0.2727,0.0098,0.0076,0.049,12,4,0.3333,0.0022,0.0024,0.05
"1","elderly_disabled_i >   0.50 & shelter_expenses_by_hh_size <= 416.00 & unc_rawben_rel_max >   1.47 & unc_rawben_rel_max <=   1.93","ranger",76,27,0.3553,0.2411,33,18,0.5455,0.0586,0.072,0.146,34,19,0.5588,0.0104,0.0139,0.141
"1","total_deductions_by_hh_size > 1240.00 & unc_rawben_rel_max >    2.59 & utilities >  522.00","ranger",90,31,0.3444,0.2398,54,14,0.2593,0.0456,0.0538,0.24,56,16,0.2857,0.0087,0.0117,0.233
"1","shelter_expenses_by_hh_size <= 1820.00 & total_deductions_by_hh_size > 1350.00 & unc_rawben_rel_max >    2.59","ranger",80,28,0.35,0.2391,41,14,0.3415,0.0456,0.0582,0.182,46,19,0.413,0.0104,0.0149,0.191
"1","children_i <=   0.50 & medical_deductions <= 134.00 & months_since_cert_n >   7.50 & unc_rawben_rel_max >   1.95","ranger",249,75,0.3012,0.2384,143,30,0.2098,0.0977,0.1024,0.635,151,38,0.2517,0.0207,0.0252,0.628
"1","count_divisible_by_100 <=   0.50 & unc_rawben_rel_max >   1.93 & utilities <= 684.00","ranger",335,98,0.2925,0.2384,163,48,0.2945,0.1564,0.1795,0.723,176,61,0.3466,0.0332,0.043,0.731
"1","expedited_i <=   0.50 & total_deductions_by_hh_size <= 762.00 & unc_rawben_rel_max >   1.93 & utilities > 364.00","ranger",47,18,0.383,0.2384,12,4,0.3333,0.013,0.018,0.053,12,4,0.3333,0.0022,0.0033,0.05
"1","elderly_disabled_i >   0.50 & shelter_expenses_by_hh_size <= 883.00 & total_deductions_by_hh_size > 642.00 & unc_rawben_rel_max >   1.81","ranger",165,52,0.3152,0.238,83,31,0.3735,0.101,0.1042,0.368,86,34,0.3953,0.0185,0.0217,0.357
"1","count_divisible_by_100 <=   0.50 & married <=   0.50 & total_deductions_by_hh_size <= 960.00 & unc_rawben_rel_max >   1.93","ranger",187,58,0.3102,0.2378,84,32,0.381,0.1042,0.1066,0.373,91,39,0.4286,0.0213,0.0239,0.378
"1","elderly_disabled_i > 0.5 & expedited_i <= 0.5 & months_since_cert_n > 7.5 & unc_rawben_rel_max > 1.8","ranger",310,91,0.2935,0.2373,163,42,0.2577,0.1368,0.1436,0.723,169,48,0.284,0.0262,0.0315,0.702
"1","cat_elig >    0.50 & months_since_cert_n >    3.50 & shelter_expenses_by_hh_size <= 1820.00 & unc_rawben_rel_max >    1.95","ranger",329,96,0.2918,0.2372,189,42,0.2222,0.1368,0.1475,0.839,204,57,0.2794,0.0311,0.0393,0.848
"1","medical_deductions <= 211.000 & months_since_cert_n >   6.500 & rawben_rel_max >   0.493 & unc_rawben_rel_max >   2.020","ranger",243,73,0.3004,0.237,133,33,0.2481,0.1075,0.1085,0.59,139,39,0.2806,0.0213,0.0251,0.578
"1","percent_abawd <=   0.500 & rawben_rel_max >   0.483 & unc_rawben_rel_max >   1.930 & utilities <= 684.000","ranger",352,102,0.2898,0.237,172,51,0.2965,0.1661,0.1927,0.763,182,61,0.3352,0.0332,0.043,0.756
"1","total_deductions_by_hh_size >  850.00 & total_deductions_by_hh_size <= 1960.00 & unc_rawben_rel_max >    2.55","ranger",112,37,0.3304,0.2369,59,18,0.3051,0.0586,0.0767,0.262,64,23,0.3594,0.0125,0.0186,0.266
"1","count_divisible_by_100 > 0.500 & rawben_rel_max > 0.536 & unc_rawben_rel_max > 2.660","ranger",14,7,0.5,0.236,6,3,0.5,0.0098,0.0107,0.027,6,3,0.5,0.0016,0.0019,0.025
"1","married <=   0.50 & medical_deductions <= 148.00 & months_since_cert_n >   7.50 & unc_rawben_rel_max >   1.93","ranger",274,81,0.2956,0.236,151,33,0.2185,0.1075,0.1115,0.67,159,41,0.2579,0.0223,0.0269,0.661
"1","homeless <=    0.50 & shelter_expenses_by_hh_size <= 1580.00 & total_deductions_by_hh_size > 1320.00 & unc_rawben_rel_max >    2.58","ranger",64,23,0.3594,0.2359,30,11,0.3667,0.0358,0.0462,0.133,33,14,0.4242,0.0076,0.0107,0.137
"1","elderly_disabled_i >    0.50 & married <=    0.50 & total_deductions_by_hh_size <= 1090.00 & unc_rawben_rel_max >    1.93","ranger",267,79,0.2959,0.2355,149,40,0.2685,0.1303,0.1385,0.661,152,43,0.2829,0.0234,0.0272,0.632
"1","rawben_rel_max >   0.483 & shelter_expenses_by_hh_size >   5.500 & unc_rawben_rel_max >   1.930 & utilities <= 430.000","ranger",145,46,0.3172,0.2353,68,21,0.3088,0.0684,0.0778,0.302,75,28,0.3733,0.0153,0.0197,0.312
"1","months_since_cert_n >=    7.00 & shelter_expenses_by_hh_size >= 1030.00 & total_deductions_by_hh_size >= 1220.00 & unc_rawben_rel_max >=    2.51","xgboost",71,25,0.3521,0.2351,39,13,0.3333,0.0423,0.0444,0.173,42,16,0.381,0.0087,0.0107,0.175
"1","children_i <=   0.50 & shelter_expenses_by_hh_size <= 883.00 & unc_rawben_rel_max >   1.95 & utilities > 304.00","ranger",120,39,0.325,0.235,49,17,0.3469,0.0554,0.0591,0.217,51,19,0.3725,0.0104,0.012,0.212
"1","expedited_i <=    0.50 & shelter_expenses_by_hh_size >   32.50 & shelter_expenses_by_hh_size <= 1660.00 & unc_rawben_rel_max >    1.93","ranger",386,110,0.285,0.2348,197,48,0.2437,0.1564,0.168,0.874,207,58,0.2802,0.0316,0.0375,0.86
"1","homeless <= 0.50 & months_since_cert_n > 6.50 & percent_abawd <= 0.50 & unc_rawben_rel_max > 1.93","ranger",302,88,0.2914,0.2347,161,38,0.236,0.1238,0.1323,0.714,169,46,0.2722,0.0251,0.0306,0.702
"1","cat_elig >    0.50 & shelter_expenses_by_hh_size <= 1560.00 & unc_rawben_rel_max >    2.48","ranger",106,35,0.3302,0.2345,47,15,0.3191,0.0489,0.0576,0.209,52,20,0.3846,0.0109,0.0145,0.216
"1","shelter_expenses_by_hh_size >=  924.00 & shelter_expenses_by_hh_size < 1180.00 & unc_rawben_rel_max >=    1.93 & utilities <  680.00","xgboost",85,29,0.3412,0.2343,53,9,0.1698,0.0293,0.0386,0.235,56,12,0.2143,0.0065,0.0092,0.233
"1","cat_elig <=    2.50 & expedited_i <=    0.50 & shelter_expenses_by_hh_size <= 1670.00 & unc_rawben_rel_max >    1.93","ranger",387,110,0.2842,0.2342,199,48,0.2412,0.1564,0.168,0.883,209,58,0.2775,0.0316,0.0375,0.869
"1","elderly_disabled_i >   0.50 & unc_rawben_rel_max >   2.55 & utilities > 578.00","ranger",92,31,0.337,0.2342,46,12,0.2609,0.0391,0.0443,0.204,48,14,0.2917,0.0076,0.01,0.199
"1","months_since_cert_n <  20.00 & unc_rawben_rel_max >=   2.51 & utilities >= 596.00","xgboost",75,26,0.3467,0.2331,42,11,0.2619,0.0358,0.0444,0.186,44,13,0.2955,0.0071,0.0097,0.183
"1","count_divisible_by_100 <=   1.50 & percent_abawd <=   0.25 & unc_rawben_rel_max >   1.95 & utilities <= 684.00","ranger",335,96,0.2866,0.2329,165,49,0.297,0.1596,0.1866,0.732,175,59,0.3371,0.0322,0.0419,0.727
"1","homeless <= 0.50 & months_since_cert_n > 6.50 & unc_rawben_rel_max > 1.93","ranger",308,89,0.289,0.2329,163,39,0.2393,0.127,0.1341,0.723,171,47,0.2749,0.0256,0.0309,0.711
"1","percent_abawd <=   0.50 & shelter_expenses_by_hh_size <= 850.00 & total_deductions_by_hh_size > 640.00 & unc_rawben_rel_max >   1.93","ranger",121,39,0.3223,0.2329,61,22,0.3607,0.0717,0.0751,0.271,61,22,0.3607,0.012,0.0136,0.254
"1","shelter_expenses_by_hh_size <= 883.00 & unc_rawben_rel_max >   1.95 & utilities > 304.00","ranger",121,39,0.3223,0.2329,50,17,0.34,0.0554,0.0591,0.222,52,19,0.3654,0.0104,0.012,0.216
"1","count_divisible_by_100 <= 0.50 & married <= 0.50 & months_since_cert_n > 5.50 & unc_rawben_rel_max > 1.96","ranger",297,86,0.2896,0.2325,154,38,0.2468,0.1238,0.1417,0.683,164,48,0.2927,0.0262,0.0343,0.682
"1","expedited_i <=   0.50 & total_deductions_by_hh_size > 674.00 & unc_rawben_rel_max >   2.59","ranger",114,37,0.3246,0.2325,59,18,0.3051,0.0586,0.0786,0.262,62,21,0.3387,0.0114,0.0166,0.258
"1","cat_elig >   1.50 & count_divisible_by_100 <=   0.50 & medical_deductions > 112.00 & unc_rawben_rel_max >   2.18","ranger",17,8,0.4706,0.2323,0,0,NA,0,0,0,0,0,NA,0,0,0
"1","months_since_cert_n >  6.50 & unc_rawben_rel_max >  1.93 & utilities > 12.50","ranger",305,88,0.2885,0.2323,164,39,0.2378,0.127,0.1341,0.728,171,46,0.269,0.0251,0.03,0.711
"1","homeless <=  0.50 & unc_rawben_rel_max >  1.93 & utilities <= 32.50","ranger",29,12,0.4138,0.2316,16,6,0.375,0.0195,0.0204,0.071,17,7,0.4118,0.0038,0.0047,0.071
"1","rawben_rel_max >    0.353 & total_deductions_by_hh_size <= 1750.000 & unc_rawben_rel_max >    1.930 & utilities <=   36.000","ranger",29,12,0.4138,0.2316,16,6,0.375,0.0195,0.0204,0.071,17,7,0.4118,0.0038,0.0047,0.071
"1","months_since_cert_n >   6.50 & shelter_expenses_by_hh_size > 610.00 & unc_rawben_rel_max >   1.93","ranger",306,88,0.2876,0.2315,163,39,0.2393,0.127,0.1377,0.723,171,47,0.2749,0.0256,0.0316,0.711
"1","married <= 0.50 & months_since_cert_n > 7.50 & percent_abawd <= 0.50 & unc_rawben_rel_max > 1.95","ranger",268,78,0.291,0.2311,151,36,0.2384,0.1173,0.1318,0.67,159,44,0.2767,0.024,0.0305,0.661
"1","count_divisible_by_100 <=   0.500 & rawben_rel_max >   0.344 & total_deductions_by_hh_size <= 964.000 & unc_rawben_rel_max >   1.950","ranger",181,55,0.3039,0.231,79,30,0.3797,0.0977,0.103,0.351,85,36,0.4235,0.0196,0.0223,0.353
"1","children_i <=   0.50 & medical_deductions > 138.00 & medical_deductions <= 212.00 & unc_rawben_rel_max >   2.14","ranger",20,9,0.45,0.2308,10,5,0.5,0.0163,0.0239,0.044,10,5,0.5,0.0027,0.0043,0.042
"1","count_divisible_by_100 <=    0.50 & shelter_expenses_by_hh_size <= 1390.00 & total_deductions_by_hh_size > 1350.00 & unc_rawben_rel_max >    2.57","ranger",20,9,0.45,0.2308,8,4,0.5,0.013,0.0191,0.036,10,6,0.6,0.0033,0.0048,0.042
"1","elderly_disabled_i >   0.500 & medical_deductions > 138.000 & rawben_rel_max >   0.326 & unc_rawben_rel_max >   2.360","ranger",20,9,0.45,0.2308,12,6,0.5,0.0195,0.0294,0.053,13,7,0.5385,0.0038,0.0057,0.054
"1","married <= 0.50 & months_since_cert_n > 5.50 & unc_rawben_rel_max > 1.97","ranger",311,89,0.2862,0.2306,170,40,0.2353,0.1303,0.1469,0.754,179,49,0.2737,0.0267,0.0347,0.744
"1","cat_elig >    0.50 & expedited_i <=    0.50 & total_deductions_by_hh_size <= 1310.00 & unc_rawben_rel_max >    1.93","ranger",292,84,0.2877,0.2304,162,38,0.2346,0.1238,0.1252,0.719,169,45,0.2663,0.0245,0.0274,0.702
"1","unc_rawben_rel_max >=   2.51 & utilities >= 600.00","xgboost",83,28,0.3373,0.2299,48,12,0.25,0.0391,0.0461,0.213,51,15,0.2941,0.0082,0.011,0.212
"1","children_i <=   0.50 & count_divisible_by_100 <=   0.50 & total_deductions_by_hh_size <= 994.00 & unc_rawben_rel_max >   1.93","ranger",216,64,0.2963,0.2297,98,33,0.3367,0.1075,0.1121,0.435,105,40,0.381,0.0218,0.0249,0.436
"1","elderly_disabled_i > 0.50 & married <= 0.50 & months_since_cert_n > 7.50 & unc_rawben_rel_max > 1.79","ranger",359,101,0.2813,0.2297,204,52,0.2549,0.1694,0.1808,0.905,212,60,0.283,0.0327,0.0402,0.881
"1","homeless <=    0.50 & shelter_expenses_by_hh_size <= 1660.00 & unc_rawben_rel_max >    1.93 & unc_rawben_rel_max <=    1.98","ranger",52,19,0.3654,0.2297,24,4,0.1667,0.013,0.0119,0.107,25,5,0.2,0.0027,0.0031,0.104
"1","medical_deductions <=  138.00 & shelter_expenses_by_hh_size <= 2020.00 & unc_rawben_rel_max >    1.93 & utilities <=  790.00","ranger",399,111,0.2782,0.2292,165,47,0.2848,0.1531,0.1671,0.732,177,59,0.3333,0.0322,0.0404,0.736
"1","months_since_cert_n > 6.500 & rawben_rel_max > 0.493 & unc_rawben_rel_max > 2.020","ranger",251,73,0.2908,0.2291,136,35,0.2574,0.114,0.1195,0.604,142,41,0.2887,0.0223,0.0271,0.59
"1","medical_deductions <= 394.00 & months_since_cert_n >   5.50 & total_deductions_by_hh_size > 992.00 & unc_rawben_rel_max >   2.23","ranger",160,49,0.3062,0.229,88,21,0.2386,0.0684,0.0762,0.391,93,26,0.2796,0.0142,0.0184,0.386
"1","months_since_cert_n >=   5.00 & rawben_rel_max >=   0.79 & unc_rawben_rel_max >=   2.51 & utilities >= 600.00","xgboost",59,21,0.3559,0.2287,31,8,0.2581,0.0261,0.0274,0.138,34,11,0.3235,0.006,0.0077,0.141
"1","elderly_disabled_i >=   1.00 & shelter_expenses_by_hh_size < 746.00 & unc_rawben_rel_max >=   1.67 & utilities >=  75.00","xgboost",183,55,0.3005,0.2284,82,25,0.3049,0.0814,0.0925,0.364,84,27,0.3214,0.0147,0.0187,0.349
"1","expedited_i <=    0.50 & total_deductions_by_hh_size > 1200.00 & unc_rawben_rel_max >    2.59 & utilities <=  790.00","ranger",80,27,0.3375,0.2283,34,12,0.3529,0.0391,0.0569,0.151,36,14,0.3889,0.0076,0.0117,0.15
"1","months_since_cert_n >    8.50 & total_deductions_by_hh_size > 1310.00 & unc_rawben_rel_max >    2.54","ranger",49,18,0.3673,0.2279,25,8,0.32,0.0261,0.0292,0.111,27,10,0.3704,0.0054,0.0073,0.112
"1","children_i <= 0.50 & months_since_cert_n > 8.50 & unc_rawben_rel_max > 1.97","ranger",234,68,0.2906,0.2269,128,29,0.2266,0.0945,0.1025,0.568,135,36,0.2667,0.0196,0.0248,0.561
"1","expedited_i <= 0.50 & unc_rawben_rel_max > 2.75","ranger",70,24,0.3429,0.2265,42,15,0.3571,0.0489,0.0654,0.186,45,18,0.4,0.0098,0.0142,0.187
"1","elderly_disabled_i > 0.50 & homeless <= 0.50 & months_since_cert_n > 6.50 & unc_rawben_rel_max > 1.79","ranger",392,108,0.2755,0.2263,211,53,0.2512,0.1726,0.1817,0.936,218,60,0.2752,0.0327,0.0394,0.906
"1","cat_elig >   0.50 & medical_deductions <= 172.00 & total_deductions_by_hh_size <= 992.00 & unc_rawben_rel_max >   1.93","ranger",208,61,0.2933,0.2258,106,33,0.3113,0.1075,0.1109,0.47,113,40,0.354,0.0218,0.0247,0.47
"1","rawben_rel_max >   0.344 & total_deductions_by_hh_size <= 964.000 & unc_rawben_rel_max >   1.950","ranger",189,56,0.2963,0.2256,90,30,0.3333,0.0977,0.103,0.399,96,36,0.375,0.0196,0.0223,0.399
"1","married <=   0.50 & total_deductions_by_hh_size <= 850.00 & unc_rawben_rel_max >   1.93 & unc_rawben_rel_max <=   2.14","ranger",110,35,0.3182,0.2255,63,23,0.3651,0.0749,0.0769,0.28,66,26,0.3939,0.0142,0.0156,0.274
"1","count_divisible_by_100 <=   0.50 & unc_rawben_rel_max >   2.55 & utilities > 578.00","ranger",81,27,0.3333,0.2254,43,11,0.2558,0.0358,0.0431,0.191,46,14,0.3043,0.0076,0.0105,0.191
"1","cat_elig >  0.50 & expedited_i <=  0.50 & months_since_cert_n > 14.50 & unc_rawben_rel_max >  1.93","ranger",125,39,0.312,0.2251,60,16,0.2667,0.0521,0.0633,0.266,63,19,0.3016,0.0104,0.0141,0.262
"1","months_since_cert_n >= 6.00 & rawben_rel_max >= 0.68 & unc_rawben_rel_max >= 1.93 & unc_rawben_rel_max < 1.99","xgboost",53,19,0.3585,0.2251,17,2,0.1176,0.0065,0.0036,0.075,18,3,0.1667,0.0016,0.0011,0.075
"1","cat_elig >    1.50 & shelter_expenses_by_hh_size > 1350.00 & unc_rawben_rel_max >    2.59 & utilities >   26.50","ranger",43,16,0.3721,0.2242,1,0,0,0,0,0.004,1,0,0,0,0,0.004
"1","cat_elig >   1.50 & elderly_disabled_i >   0.50 & shelter_expenses_by_hh_size <= 960.00 & unc_rawben_rel_max >   1.95","ranger",43,16,0.3721,0.2242,2,0,0,0,0,0.009,2,0,0,0,0,0.008
"1","percent_abawd <=    0.25 & total_deductions_by_hh_size <= 1330.00 & unc_rawben_rel_max >    1.93 & unc_rawben_rel_max <=    2.25","ranger",214,62,0.2897,0.2235,126,33,0.2619,0.1075,0.1146,0.559,131,38,0.2901,0.0207,0.0236,0.544
"1","months_since_cert_n <   20.000 & rawben_rel_max >=    0.968 & total_deductions_by_hh_size < 1550.000 & unc_rawben_rel_max >=    2.510","xgboost",71,24,0.338,0.2231,37,11,0.2973,0.0358,0.0428,0.164,41,15,0.3659,0.0082,0.0114,0.17
"1","months_since_cert_n > 6.50 & unc_rawben_rel_max > 1.95 & unc_rawben_rel_max <= 2.66","ranger",246,70,0.2846,0.2228,137,29,0.2117,0.0945,0.1035,0.608,143,35,0.2448,0.0191,0.0234,0.594
"1","months_since_cert_n >=    9.000 & rawben_rel_max >=    0.848 & shelter_expenses_by_hh_size >= 1040.000 & unc_rawben_rel_max >=    2.510","xgboost",64,22,0.3438,0.2228,31,9,0.2903,0.0293,0.0305,0.138,34,12,0.3529,0.0065,0.0082,0.141
"1","count_divisible_by_100 <= 0.500 & months_since_cert_n > 3.500 & rawben_rel_max > 0.483 & unc_rawben_rel_max > 1.930","ranger",396,107,0.2702,0.2217,208,46,0.2212,0.1498,0.1635,0.923,225,63,0.28,0.0343,0.0435,0.935
"1","homeless <=  0.500 & rawben_rel_max >  0.348 & unc_rawben_rel_max >  1.960 & utilities <= 36.000","ranger",27,11,0.4074,0.2215,16,6,0.375,0.0195,0.0204,0.071,17,7,0.4118,0.0038,0.0047,0.071
"1","medical_deductions <   32.000 & rawben_rel_max >=    0.962 & shelter_expenses_by_hh_size < 1570.000 & unc_rawben_rel_max >=    2.510","xgboost",86,28,0.3256,0.2214,40,10,0.25,0.0326,0.0363,0.178,44,14,0.3182,0.0076,0.0103,0.183
"1","count_divisible_by_100 >    0.5 & expedited_i <=    0.5 & shelter_expenses_by_hh_size > 1510.0 & total_deductions_by_hh_size > 1510.0","ranger",12,6,0.5,0.2213,13,2,0.1538,0.0065,0.0095,0.058,13,2,0.1538,0.0011,0.0017,0.054
"1","elderly_disabled_i > 0.50 & homeless > 0.50 & married <= 0.50 & unc_rawben_rel_max > 1.93","ranger",12,6,0.5,0.2213,5,0,0,0,0,0.022,5,0,0,0,0,0.021
"1","expedited_i <= 0.500 & homeless > 0.500 & rawben_rel_max > 0.377 & unc_rawben_rel_max > 2.010","ranger",12,6,0.5,0.2213,4,0,0,0,0,0.018,4,0,0,0,0,0.017
"1","homeless > 0.500 & rawben_rel_max > 0.475 & shelter_expenses_by_hh_size > 9.500 & unc_rawben_rel_max > 1.980","ranger",12,6,0.5,0.2213,5,0,0,0,0,0.022,5,0,0,0,0,0.021
"1","rawben_rel_max >=   0.883 & shelter_expenses_by_hh_size >= 732.000 & total_deductions_by_hh_size < 751.000 & unc_rawben_rel_max >=   1.930","xgboost",12,6,0.5,0.2213,7,5,0.7143,0.0163,0.0192,0.031,9,7,0.7778,0.0038,0.005,0.037
"1","shelter_expenses_by_hh_size >= 1210.00 & unc_rawben_rel_max >=    2.51 & utilities >=  600.00","xgboost",68,23,0.3382,0.2212,46,10,0.2174,0.0326,0.0379,0.204,49,13,0.2653,0.0071,0.0096,0.204
"1","elderly_disabled_i >    0.50 & percent_abawd <=    0.50 & shelter_expenses_by_hh_size <= 1590.00 & unc_rawben_rel_max >    1.93","ranger",447,119,0.2662,0.2206,235,56,0.2383,0.1824,0.2074,1.043,244,65,0.2664,0.0354,0.0448,1.014
"1","months_since_cert_n >   6.50 & months_since_cert_n <=  20.50 & unc_rawben_rel_max >   1.93 & utilities > 340.00","ranger",209,60,0.2871,0.2204,120,29,0.2417,0.0945,0.0989,0.533,127,36,0.2835,0.0196,0.0236,0.528
"1","total_deductions_by_hh_size > 1200.00 & unc_rawben_rel_max >    2.59 & utilities <=  790.00","ranger",105,33,0.3143,0.2202,40,12,0.3,0.0391,0.0569,0.178,44,16,0.3636,0.0087,0.0136,0.183
"1","married <=    0.500 & rawben_rel_max >    0.483 & total_deductions_by_hh_size <= 1000.000 & unc_rawben_rel_max >    1.930","ranger",233,66,0.2833,0.2201,114,34,0.2982,0.1107,0.1164,0.506,121,41,0.3388,0.0223,0.0257,0.503
"1","medical_deductions > 132.00 & months_since_cert_n <=   8.50 & unc_rawben_rel_max >   2.01","ranger",24,10,0.4167,0.22,10,4,0.4,0.013,0.0212,0.044,11,5,0.4545,0.0027,0.0042,0.046
"1","cat_elig <=   1.50 & months_since_cert_n <=  16.50 & unc_rawben_rel_max >   1.93 & utilities <= 600.00","ranger",178,52,0.2921,0.2199,121,35,0.2893,0.114,0.1329,0.537,131,45,0.3435,0.0245,0.0319,0.544
"1","cat_elig > 0.50 & months_since_cert_n > 3.50 & unc_rawben_rel_max > 1.95","ranger",383,103,0.2689,0.2197,219,46,0.21,0.1498,0.1651,0.972,236,63,0.2669,0.0343,0.0438,0.981
"1","elderly_disabled_i >  0.50 & months_since_cert_n <= 30.50 & unc_rawben_rel_max >  2.52","ranger",159,47,0.2956,0.2193,82,22,0.2683,0.0717,0.0947,0.364,88,28,0.3182,0.0153,0.0225,0.366
"1","expedited_i <=    0.50 & months_since_cert_n <=   48.50 & total_deductions_by_hh_size > 1350.00 & unc_rawben_rel_max >    2.53","ranger",98,31,0.3163,0.2191,55,17,0.3091,0.0554,0.0731,0.244,58,20,0.3448,0.0109,0.0156,0.241
"1","count_divisible_by_100 <=    1.50 & total_deductions_by_hh_size > 1160.00 & unc_rawben_rel_max >    2.59 & utilities >   32.50","ranger",136,41,0.3015,0.219,69,19,0.2754,0.0619,0.0813,0.306,73,23,0.3151,0.0125,0.0181,0.303
"1","count_divisible_by_100 <=   1.50 & married <=   0.50 & unc_rawben_rel_max >   1.93 & utilities <= 804.00","ranger",459,121,0.2636,0.2187,216,62,0.287,0.202,0.2344,0.959,229,75,0.3275,0.0409,0.0529,0.952
"1","shelter_expenses_by_hh_size >=  496.00 & shelter_expenses_by_hh_size < 1570.00 & unc_rawben_rel_max >=    2.51 & utilities >=  379.00","xgboost",87,28,0.3218,0.2187,42,11,0.2619,0.0358,0.039,0.186,45,14,0.3111,0.0076,0.0097,0.187
"1","months_since_cert_n >   2.50 & months_since_cert_n <=   6.50 & total_deductions_by_hh_size <= 744.00 & unc_rawben_rel_max >   1.93","ranger",15,7,0.4667,0.2185,3,1,0.3333,0.0033,0.0025,0.013,4,2,0.5,0.0011,0.0015,0.017
"1","total_deductions_by_hh_size > 1350.00 & unc_rawben_rel_max >    2.57 & unc_rawben_rel_max <=    2.64","ranger",15,7,0.4667,0.2185,5,0,0,0,0,0.022,5,0,0,0,0,0.021
"1","unc_rawben_rel_max > 1.97 & unc_rawben_rel_max <= 1.98","ranger",15,7,0.4667,0.2185,3,0,0,0,0,0.013,3,0,0,0,0,0.012
"1","cat_elig > 1.50 & unc_rawben_rel_max > 2.59","ranger",51,18,0.3529,0.2184,2,0,0,0,0,0.009,2,0,0,0,0,0.008
"1","count_divisible_by_100 <=   0.500 & rawben_rel_max >   0.344 & unc_rawben_rel_max >   1.960 & utilities <= 832.000","ranger",410,109,0.2659,0.2184,186,56,0.3011,0.1824,0.2158,0.825,198,68,0.3434,0.0371,0.0486,0.823
"1","elderly_disabled_i > 0.50 & unc_rawben_rel_max > 2.55","ranger",152,45,0.2961,0.2181,77,21,0.2727,0.0684,0.0917,0.342,82,26,0.3171,0.0142,0.0209,0.341
"1","medical_deductions <= 495.00 & percent_abawd <=   0.25 & unc_rawben_rel_max >   2.55","ranger",152,45,0.2961,0.2181,76,21,0.2763,0.0684,0.0917,0.337,81,26,0.321,0.0142,0.0213,0.337
"1","total_deductions_by_hh_size > 850.00 & unc_rawben_rel_max >   1.93 & unc_rawben_rel_max <=   2.55 & utilities <= 286.00","ranger",18,8,0.4444,0.2181,9,2,0.2222,0.0065,0.0088,0.04,9,2,0.2222,0.0011,0.0016,0.037
"1","expedited_i <=    0.50 & total_deductions_by_hh_size > 1240.00 & unc_rawben_rel_max >    2.55 & unc_rawben_rel_max <=    4.05","ranger",106,33,0.3113,0.218,60,19,0.3167,0.0619,0.0835,0.266,63,22,0.3492,0.012,0.0178,0.262
"1","months_since_cert_n <  23.00 & unc_rawben_rel_max >=   1.93 & utilities < 819.00","xgboost",419,111,0.2649,0.218,196,54,0.2755,0.1759,0.2088,0.87,209,67,0.3206,0.0365,0.0483,0.869
"1","cat_elig <= 2.50 & elderly_disabled_i > 0.50 & months_since_cert_n > 2.50 & unc_rawben_rel_max > 1.93","ranger",457,120,0.2626,0.2177,254,57,0.2244,0.1857,0.2096,1.127,266,69,0.2594,0.0376,0.0479,1.105
"1","expedited_i <=    0.500 & rawben_rel_max >    0.478 & total_deductions_by_hh_size > 1750.000 & unc_rawben_rel_max >    2.950","ranger",34,13,0.3824,0.2177,24,9,0.375,0.0293,0.0443,0.107,25,10,0.4,0.0054,0.0084,0.104
